Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.46,138.84,0.0561,0.3302,0.31177533,0.05909598427816576,-5.0,1,Neutral,4.2767857142856895,1.6981845688350958,1.2289281997918828,129.22,141.04,118.24,153.91,112.24,155.08,-0.017039403620873306,0.072873877985699,-0.10056290886961827,0.17077438003955558,-0.14620416856838592,0.17967442568081538
2026-07-17,AAPL,APPLE INC.,Information Technology,333.74,329.06,-0.014,0.3031,0.35868451,-0.15496769012969092,-20.0,4,Neutral,-1.3060951105157395,-2.010810810810811,-2.445843828715366,314.24,348.67,289.1,355.94,256.06,365.5,-0.058428716965302274,0.044735422784203394,-0.13375681668364592,0.06651884700665178,-0.23275603763408648,0.09516390004194886
2026-07-17,ABBV,ABBVIE INC.,Health Care,254.49,271.72,0.0677,0.2971,0.37838477,-0.21482040622300946,-31.0,4,Sell,-1.2690355329949272,1.3021181716833878,-1.235563469854999,236.99,268.28,227.58,289.53,205.92,293.8,-0.06876498094227668,0.054186804982513825,-0.10574089355180949,0.13768713898384988,-0.19085229282093608,0.1544657943337655
2026-07-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,145.98,148.54,0.0175,0.4154,0.32223664,0.28911473257665543,-1.0,1,Neutral,2.363321799307974,1.3587866108786617,-1.4012441679626728,143.09,152.81,136.42,158.97,118.95,165.27,-0.019797232497602346,0.0467872311275519,-0.0654884230716537,0.08898479243732016,-0.1851623510069872,0.13214138923140162
2026-07-17,ABT,ABBOTT LABORATORIES,Health Care,100.68,96.75,-0.039,0.2777,0.4709649,-0.4103594556621948,-17.0,4,Neutral,-6.173469387755126,-2.3796033994334334,-2.9909208819714683,88.58,102.64,83.88,107.74,77.62,108.39,-0.12018275725069538,0.019467620182757273,-0.1668653158522051,0.07012316249503359,-0.22904251092570527,0.07657926102502977
2026-07-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.35,101.37,0.0002,0.2277,0.26070704,-0.12660586380789707,-60.0,4,Sell,1.2332506203473939,1.3204272363150877,-1.7068627450980385,97.32,106.32,93.86,111.24,83.94,111.55,-0.039763196842624526,0.04903798717316232,-0.07390231869758257,0.09758263443512583,-0.17178095707942775,0.10064134188455842
2026-07-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,143.57,140.2,-0.0235,0.4697,0.81055237,-0.420518627315839,11.0,4,Neutral,-1.5860805860805842,-1.9863387978142062,1.0535071942446048,130.58,151.76,107.22,161.87,99.09,190.43,-0.09047851222400205,0.057045343734763554,-0.25318659887163053,0.12746395486522255,-0.3098140280002786,0.3263913073761928
2026-07-17,ADBE,ADOBE INC.,Information Technology,237.25,206.81,-0.1283,0.4066,0.41175299,-0.012514760366403088,-36.0,3,Sell,-1.5760266370699227,-2.031198003327786,-2.076923076923077,223.05,246.26,188.42,261.29,169.75,269.75,-0.05985247629083246,0.037976817702845,-0.2058166491043204,0.1013277133825079,-0.28451001053740776,0.13698630136986312
2026-07-17,ADI,"ANALOG DEVICES, INC.",Information Technology,375.36,437.03,0.1643,0.5892,0.52257292,0.12749814896646372,9.0,1,Neutral,1.59622367465504,2.0196671709531007,3.0348182283666145,361.59,397.34,342.31,442.11,336.3,493.9,-0.03668478260869579,0.05855711849957368,-0.0880488064791134,0.177829283887468,-0.1040601023017903,0.3158034953111679
2026-07-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.9,84.87,-0.012,0.367,0.23362513,0.5708926518307342,-8.0,1,Neutral,-3.068965517241405,-1.6707132018209443,-1.8501498501498528,81.45,87.35,74.89,92.49,67.38,95.91,-0.05180442374854488,0.016880093131548257,-0.1281722933643772,0.07671711292200212,-0.21559953434225854,0.11653084982537831
2026-07-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,255.27,243.0,-0.0481,0.3145,0.3460484,-0.0911675938972698,-43.0,4,Sell,1.4839650145772576,-1.0073664825046051,-2.815478999528083,244.98,270.54,233.39,276.99,195.61,276.46,-0.04031025972499713,0.05981901516041832,-0.08571316645120863,0.08508637912798211,-0.23371332314803928,0.08301014611979451
2026-07-17,ADSK,"AUTODESK, INC.",Information Technology,218.35,208.55,-0.0449,0.4487,0.37300331,0.20293838679340404,-9.0,1,Neutral,-1.4736238532110086,-1.6837165649929606,-1.2712125096129192,205.5,227.07,182.47,239.66,168.76,257.36,-0.058850469429814534,0.03993588275704152,-0.1643233340966338,0.09759560338905438,-0.2271124341653309,0.17865811770093898
2026-07-17,AEE,AMEREN ,Utilities,111.55,122.72,0.1001,0.2345,0.26140552,-0.10292636513567122,-19.0,4,Neutral,2.4212454212454175,2.405275779376498,2.088832487309645,108.82,118.16,107.38,121.58,103.67,128.01,-0.024473330345136768,0.05925593904078896,-0.03738233975795613,0.08991483639623499,-0.07064096817570598,0.1475571492604213
2026-07-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,132.14,146.32,0.1073,0.2612,0.22543389,0.15865453947496522,6.0,2,Neutral,2.1418918918919077,2.3609671848013876,1.9441984056687363,129.18,138.48,126.35,145.81,120.85,154.09,-0.022400484334796245,0.047979415771151945,-0.0438171636143484,0.10345088542454994,-0.08543968518238232,0.16611169971242634
2026-07-17,AES,THE AES ,Utilities,14.77,14.7,-0.0047,0.1396,0.0402895,2.464922622519515,-12.0,2,Neutral,1.6296296296296369,1.3620689655172429,-1.1445086705202312,14.5,15.21,14.19,15.56,12.79,16.5,-0.018280297901150933,0.029790115098172087,-0.039268788083953954,0.053486797562626975,-0.13405551794177395,0.11712931618144884
2026-07-17,AFL,AFLAC INC.,Financials,124.72,128.29,0.0286,0.2719,0.18533488,0.4670740877270374,-26.0,1,Sell,-1.9532710280373793,-1.9999999999999964,-1.4809407948094069,120.54,126.86,116.86,128.65,106.46,137.05,-0.033515073765234105,0.01715843489416291,-0.06302116741500963,0.031510583707504924,-0.14640795381654914,0.09886144964720978
