Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.98,138.83,0.021,0.3068,0.6475688,-0.5262279467448092,-41.0,4,Sell,-1.2142857142857115,-1.1544715447154466,-1.2676659528907916,121.36,148.02,109.0,159.35,100.46,164.0,-0.10751581114869824,0.08854243271069295,-0.19841153110751575,0.1718635093396088,-0.2612148845418444,0.20605971466392115
2026-06-01,AAPL,APPLE INC.,Information Technology,306.31,322.43,0.0526,0.2162,0.19133544,0.1299527155032021,9.0,1,Neutral,,1.9512195121951212,1.1921797004991679,306.72,322.75,287.45,343.11,246.21,377.96,0.0013385132708694236,0.05367111749534792,-0.0615716104599916,0.1201397277268128,-0.19620645751036525,0.23391335575071004
2026-06-01,ABBV,ABBVIE INC.,Health Care,212.93,224.74,0.0555,0.2772,0.20252697,0.36870659744724366,-14.0,1,Neutral,11.604166666666556,-1.095005428881652,1.311954148471615,211.97,224.07,192.76,231.35,176.29,261.0,-0.0045085239280514555,0.05231766308176389,-0.09472596627999819,0.0865073028694876,-0.17207532992063124,0.225754942938994
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.87,135.59,-0.0165,0.3754,0.26996188,0.39056669778710984,-24.0,2,Neutral,-7.632352941176561,-1.5663627152988855,-1.1010220125786168,127.49,139.23,122.41,147.74,109.86,163.31,-0.07528831507942269,0.009864364981504226,-0.11213461956915938,0.07158917821135846,-0.20316239936171754,0.18452165083049255
2026-06-01,ABT,ABBOTT LABORATORIES,Health Care,87.78,87.76,-0.0002,0.2852,0.26861255,0.06175232691100985,-27.0,1,Sell,-2.412556053811653,-7.429687499999997,-1.1005221932114888,82.4,90.01,78.27,89.06,70.92,103.1,-0.06128958760537706,0.025404420141262207,-0.10833902939166107,0.014581909318751363,-0.19207108680792895,0.1745272271588061
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.74,96.74,0.0902,0.2417,0.1888114,0.2801133829842901,28.0,1,Buy,1.677500000000002,1.650552486187847,1.5472679965307894,84.74,95.45,81.5,100.69,77.21,106.58,-0.04507550146495376,0.07561415370746016,-0.08158665765156636,0.13466306062654954,-0.12993013297272937,0.20103673653369403
2026-06-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,196.59,183.12,-0.0685,0.5419,0.46094808,0.17562047335135889,1.0,2,Neutral,-9.361111111111128,-6.601769911504411,-2.171374764595105,169.63,199.47,166.75,201.11,138.94,223.14,-0.13713820641945174,0.014649778727300555,-0.15178798514675218,0.022992013835902103,-0.2932499109822473,0.13505264764230107
2026-06-01,ADBE,ADOBE INC.,Information Technology,274.03,247.8,-0.0957,0.554,0.45621748,0.2143331290155739,-46.0,2,Sell,-19.437499999999904,-3.881178707224319,-3.3689706613625026,230.49,276.27,233.2,284.55,206.28,294.14,-0.1588877130241213,0.008174287486771625,-0.14899828485932198,0.03838995730394501,-0.24723570411998674,0.07338612560668545
2026-06-01,ADI,"ANALOG DEVICES, INC.",Information Technology,402.69,466.16,0.1576,0.4725,0.38887782,0.21503458335576964,60.0,2,Buy,2.3218982275586044,2.718849840255591,1.686257437236975,385.2,443.3,371.39,487.79,333.78,518.89,-0.043432913655665706,0.10084680523479594,-0.07772728401499918,0.21132881372768142,-0.17112418982343747,0.2885594377809233
2026-06-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.62,85.6,0.0361,0.3368,0.28321709,0.18919377358195444,25.0,1,Neutral,-3.8037974683544378,-1.0817031070195637,-1.040276903713027,76.61,84.2,73.22,91.31,66.09,98.51,-0.07274267731784079,0.01912369886226095,-0.11377390462357784,0.10518034374243523,-0.20007262164124906,0.19232631324134597
