Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.71,141.18,0.0178,0.3429,0.28653487,0.1967129864508288,-10.0,1,Neutral,1.5992217898832637,1.159006867406233,-1.4130434782608707,133.57,146.93,119.78,160.65,111.41,158.03,-0.03705572777737731,0.059260327301564386,-0.1364717756470334,0.15817172518203448,-0.19681349578256802,0.13928339701535575
2026-07-30,AAPL,APPLE INC.,Information Technology,333.43,332.88,-0.0016,0.3332,0.28421719,0.1723428832717684,-61.0,1,Sell,5.70899470899466,1.2022058823529396,-2.1687935034802783,329.65,355.01,303.51,369.4,258.65,367.91,-0.0113367123534176,0.06472123084305537,-0.08973397714662756,0.10787871517259995,-0.22427496026152427,0.10341001109678194
2026-07-30,ABBV,ABBVIE INC.,Health Care,257.41,274.36,0.0658,0.2821,0.27656568,0.020010870473878173,39.0,1,Buy,2.8737024221453065,2.112634088200234,-1.314383923849816,251.63,274.02,240.63,292.86,207.7,295.23,-0.022454450099063883,0.06452740763762077,-0.06518783264053463,0.1377180373722855,-0.19311604055786502,0.14692513888349312
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,152.08,149.55,-0.0166,0.4282,0.34204802,0.2518710092226233,23.0,2,Neutral,-1.0798650168728952,-2.286764705882357,-2.1967418546365955,142.48,160.97,133.42,160.24,117.02,168.04,-0.06312467122567089,0.05845607574960532,-0.12269857969489761,0.05365597054182003,-0.2305365597054183,0.10494476591267743
2026-07-30,ABT,ABBOTT LABORATORIES,Health Care,105.61,103.75,-0.0176,0.2785,0.4532172,-0.38550434537788936,-60.0,4,Sell,2.5283446712018174,1.0404040404040402,-3.341317365269464,101.2,116.76,94.72,116.94,77.71,113.96,-0.04175740933623706,0.10557712337846792,-0.10311523529968758,0.10728150743300824,-0.2641795284537449,0.07906448253006348
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.14,103.78,0.0261,0.245,0.30740984,-0.20301835491017461,-17.0,4,Neutral,2.8614232209737813,1.624113475177306,-1.5109489051094902,98.47,108.78,94.09,112.59,84.58,112.1,-0.026399050820644643,0.07553885702985963,-0.06970535890844376,0.11320941269527385,-0.1637334387977062,0.10836464306901328
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,163.29,141.61,-0.1328,0.4889,0.58426126,-0.16321681160239854,-36.0,3,Sell,2.098825831702546,-1.8598752598752586,-1.5449709864603474,153.07,184.74,118.56,187.34,99.39,204.65,-0.06258803355992404,0.1313613815910344,-0.27392981811501005,0.14728397329903853,-0.3913283115928715,0.25329168963194326
2026-07-30,ADBE,ADOBE INC.,Information Technology,247.9,221.02,-0.1084,0.5183,0.5702917,-0.09116685373467648,-27.0,4,Sell,1.678944137507674,-1.5878631003738852,-2.179955081414937,231.61,275.25,192.69,282.67,170.25,283.52,-0.06571198063735373,0.11032674465510284,-0.22271077047196453,0.14025816861637752,-0.3132311415893506,0.143686970552642
2026-07-30,ADI,"ANALOG DEVICES, INC.",Information Technology,366.67,421.49,0.1495,0.5465,0.35141398,0.5551458709753094,9.0,1,Neutral,-2.1127232142857197,1.3209987966305643,3.586064363743725,347.74,375.63,333.43,410.58,332.8,488.13,-0.05162680339269643,0.02443614148962281,-0.09065372132980609,0.11975345678675642,-0.09237188752829517,0.33125153407696284
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.61,87.3,0.083,0.3647,0.26629487,0.3695344562965106,24.0,2,Neutral,2.0582010582010577,4.50458715596331,1.2685758513931886,76.83,88.39,77.34,95.34,67.69,97.0,-0.04689244510606627,0.09651408013894058,-0.040565686639374765,0.1827316710085598,-0.16027788115618413,0.20332464954720253
2026-07-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,263.87,255.0,-0.0336,0.3266,0.40121231,-0.185967150409717,-35.0,4,Sell,1.7164634146341444,1.156496471564965,-2.725667351129361,250.75,286.39,239.78,291.73,197.5,288.22,-0.04972145374616288,0.0853450562777125,-0.09129495584947134,0.10558229431159294,-0.2515253723424413,0.09228028953651424
