Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.86,138.86,0.0452,0.3186,0.28978914,0.09942008178774397,-5.0,1,Neutral,-1.4666666666666759,1.2171865803413753,1.0191142191142175,124.94,138.26,115.87,153.54,111.41,154.72,-0.05961162125545694,0.04064428721962954,-0.12787897034472384,0.15565256661147053,-0.16144814090019577,0.16453409604094515
2026-07-21,AAPL,APPLE INC.,Information Technology,327.74,329.06,0.004,0.2511,0.36641539,-0.3147121904459308,-63.0,4,Sell,5.210638297872355,1.1796279353461416,-1.9547850208044384,323.04,352.23,294.95,366.42,257.27,363.79,-0.014340635869896867,0.07472386647952645,-0.10004881918594011,0.11802038201012999,-0.21501800207481547,0.10999572832123028
2026-07-21,ABBV,ABBVIE INC.,Health Care,256.1,271.72,0.061,0.2938,0.36387547,-0.19258091236543085,11.0,4,Neutral,-1.0770625566636494,1.3420168067226883,-1.3448088912984557,244.22,267.13,232.3,288.04,206.49,292.99,-0.046388129636860675,0.04306911362748922,-0.09293244826239755,0.1247169074580241,-0.19371339320577907,0.14404529480671613
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.1,148.33,0.0294,0.4539,0.32106192,0.4137459839522546,-1.0,1,Neutral,2.4000000000000026,1.7088607594936707,-1.1943513642891321,141.7,149.86,135.41,158.95,119.15,164.99,-0.01665510062456632,0.03997224149895917,-0.06030534351145034,0.10305343511450382,-0.1731436502428868,0.14496877168632905
2026-07-21,ABT,ABBOTT LABORATORIES,Health Care,99.67,99.88,0.0021,0.28,0.46777412,-0.4014204975683563,-17.0,4,Neutral,1.7620751341681553,-1.0957701516360736,-2.4819413092550784,94.08,109.52,85.94,112.2,77.68,108.53,-0.05608508076652963,0.09882612621651443,-0.1377545901474867,0.12571485903481494,-0.22062807263971096,0.0888933480485603
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.55,101.37,0.0082,0.2882,0.25929421,0.1114787329805782,-33.0,2,Sell,1.8392857142857182,1.337349397590363,-1.534709193245779,97.75,105.7,93.08,110.54,84.19,111.21,-0.02784684236698154,0.051218299353555485,-0.07429139731476875,0.0993535554450522,-0.16270512182993535,0.10601690701143696
2026-07-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,140.86,140.2,-0.0047,0.5039,0.46867897,0.07514958480001788,12.0,1,Neutral,2.233542319749208,-1.2868284228769513,1.1843494959193461,134.48,155.11,111.16,163.94,99.2,190.2,-0.045293198920914546,0.10116427658668181,-0.21084765014908424,0.1638506318330255,-0.29575465000709933,0.35027687065171076
2026-07-21,ADBE,ADOBE INC.,Information Technology,227.16,208.45,-0.0824,0.4705,0.38086119,0.23535821541701307,-85.0,1,Sell,7.513698630137018,1.0816885964912286,-1.3542505327965904,224.24,249.1,190.68,266.62,169.97,269.39,-0.012854375770382065,0.09658390561718622,-0.16059165346011617,0.17371016023947883,-0.2517608733932031,0.18590420848740963
2026-07-21,ADI,"ANALOG DEVICES, INC.",Information Technology,382.81,429.57,0.1221,0.6002,0.50096772,0.19808118574985212,35.0,1,Buy,-3.6175496688741635,1.1051465156365423,2.4149524441495256,360.96,388.85,342.2,427.69,337.6,491.99,-0.05707792377419618,0.01577806222407996,-0.10608395809931825,0.11723831665839457,-0.11810036310441208,0.28520676053394634
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.2,85.9,-0.0035,0.3601,0.20060616,0.7950595335656689,-8.0,1,Neutral,1.164948453608249,1.4042553191489373,-1.8106796116504864,83.29,89.59,78.68,96.76,67.55,96.5,-0.03375870069605569,0.03932714617169375,-0.08723897911832945,0.12250580046403714,-0.21635730858468682,0.11948955916473314
