Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.48,141.07,0.0413,0.3204,0.63077357,-0.49205227479648517,25.0,4,Neutral,3.4583333333333455,1.5334174022698641,-1.3018542475204824,129.96,154.57,119.62,159.8,105.29,158.67,-0.04074402125775012,0.14090640684971945,-0.11706524948331842,0.17950989075878376,-0.22283731916149974,0.17116917626217898
2026-06-09,AAPL,APPLE INC.,Information Technology,290.55,327.71,0.1279,0.2402,0.22760869,0.05531998800221549,16.0,2,Neutral,1115.999999998899,6.354497354497348,1.9036378783671195,290.52,324.03,282.99,338.59,254.54,359.1,-0.00010325245224585,0.1152297367062467,-0.026019617965926667,0.16534159352951283,-0.12393736017897095,0.2359318533815178
2026-06-09,ABBV,ABBVIE INC.,Health Care,225.42,231.72,0.0279,0.2895,0.21998893,0.31597530839392673,-43.0,1,Sell,1.4810126582278513,-1.3928928928928908,-1.350644942294636,218.31,235.95,197.59,245.4,185.63,254.88,-0.031541123236624946,0.04671280276816603,-0.12345843314701443,0.08863454884216138,-0.1765149498713512,0.13068937982432804
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.35,134.95,0.0274,0.3593,0.27999457,0.2832391713882165,35.0,2,Buy,4.979452054794501,1.9392133492252692,1.4467120181405901,129.89,138.62,122.96,147.62,113.71,156.87,-0.011115340692805509,0.05534830605253149,-0.06387514274838224,0.12386752950133251,-0.13429767795964975,0.19429006471260002
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,91.25,89.45,-0.0197,0.3375,0.26886654,0.25526962187262137,-43.0,1,Sell,1.4901960784313721,-2.340857787810381,-1.7314343845371312,88.19,95.81,80.88,95.68,74.23,101.08,-0.03353424657534254,0.049972602739726035,-0.11364383561643843,0.04854794520547956,-0.18652054794520545,0.10772602739726023
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.41,95.29,0.054,0.2412,0.23522846,0.02538612887233116,20.0,2,Neutral,-1.599502487562183,-1.3422053231939155,1.2073643410852728,83.98,94.43,83.35,95.67,80.09,102.87,-0.07112045127751343,0.0444641079526602,-0.07808870700143788,0.0581794049330826,-0.11414666519190353,0.13781661320650374
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,173.47,181.4,0.0457,0.5896,0.51663586,0.14122933704214824,-19.0,2,Neutral,3.4448529411764737,1.8085758039816233,1.1294847585648775,168.03,192.21,160.41,197.09,136.4,215.34,-0.03135988931803768,0.10803020695221077,-0.07528679310543607,0.13616187236986232,-0.2136968928344959,0.24136738340923514
2026-06-09,ADBE,ADOBE INC.,Information Technology,237.88,253.17,0.0643,0.5441,0.50053911,0.08702794472943398,6.0,2,Neutral,5.241712707182312,3.619666048237475,1.2870026525198939,230.64,275.83,227.1,276.9,200.18,286.4,-0.030435513704388795,0.15953421893391617,-0.04531696653775008,0.1640322851858078,-0.15848326887506303,0.20396838742222956
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,404.62,470.37,0.1625,0.4792,0.48112458,-0.0040001697689193705,10.0,4,Neutral,1.2578705341351264,2.1050856982298383,1.7584752909428227,376.35,440.18,369.03,479.54,345.33,508.88,-0.06986802431911421,0.08788492906925027,-0.08795907271019732,0.18516138599179488,-0.14653254905837576,0.25767386683802074
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.12,87.43,0.0912,0.3255,0.27948659,0.1646354839421813,16.0,1,Neutral,2.8205128205128163,2.557235421166299,1.4298892988929885,78.17,85.62,75.49,91.96,69.28,95.62,-0.02433849226160767,0.06864702945581636,-0.057788317523714494,0.14777833250124806,-0.13529705441837248,0.19345981028457304
