Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,131.63,137.94,0.0479,0.3356,0.64998172,-0.4836777871229978,-6.0,4,Neutral,-27.13888888888785,1.0164563905650035,-1.1393075356415472,121.86,131.99,113.4,150.16,103.66,156.18,-0.07422320139785765,0.0027349388437287736,-0.1384942642254804,0.14077337992858774,-0.21248955405302739,0.1865076350376056
2026-06-24,AAPL,APPLE INC.,Information Technology,293.08,325.91,0.112,0.1923,0.2353872,-0.1830481861375639,42.0,4,Buy,1.5294117647058878,2.4208400646203585,1.7352607709750587,280.67,312.06,280.7,323.05,257.8,354.3,-0.04234338747099753,0.06476047495564363,-0.04224102634093074,0.10225876893680907,-0.12037668895864606,0.208884946089805
2026-06-24,ABBV,ABBVIE INC.,Health Care,234.89,235.06,0.0007,0.3234,0.3249988,-0.004919402779333226,-41.0,4,Sell,-1.9393939393939383,-2.6652126499454694,-2.368475991649266,220.17,242.48,210.45,244.06,189.51,254.05,-0.06266763165737155,0.03231299757333228,-0.10404870364851637,0.039039550427860004,-0.19319681553067392,0.08157009664098092
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.4,138.36,-0.0418,0.3425,0.32110955,0.06661418198244173,-17.0,2,Neutral,-1.3100961538461555,-1.2057646116893534,-1.9320872274143326,133.5,152.72,129.34,156.89,113.39,160.45,-0.07548476454293629,0.05761772853185598,-0.10429362880886428,0.08649584487534612,-0.2147506925207756,0.11114958448753454
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,90.49,89.54,-0.0105,0.3521,0.27199382,0.2945147062532525,-17.0,2,Neutral,-1.211267605633798,-1.671669793621013,-1.6035196687370576,86.19,94.04,81.58,95.82,75.0,100.15,-0.04751906287987617,0.039230854238037516,-0.09846391866504578,0.05890153608133497,-0.17117913581611222,0.10675212730688477
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.92,95.32,0.0042,0.2077,0.24578501,-0.15495253351699523,-0.0,4,Neutral,-2.4000000000000035,-1.718279569892475,-1.5146262188515707,91.2,96.47,86.93,99.57,80.94,104.15,-0.039190897597977226,0.016329540665823927,-0.08417614833544029,0.04898862199747156,-0.14728192161820486,0.09723978086809959
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,129.15,160.06,0.2393,0.4981,0.75303903,-0.338546901081608,0.0,4,Neutral,-4.796226415094355,1.2946273830155974,4.895943562610228,103.73,134.45,100.3,166.5,112.14,212.43,-0.1968253968253968,0.041037553232674995,-0.22338366240805274,0.28919860627177685,-0.13170731707317074,0.6448315911730547
2026-06-24,ADBE,ADOBE INC.,Information Technology,196.57,227.14,0.1555,0.3957,0.54951196,-0.2799064828361516,0.0,4,Neutral,-5.515587529975998,-1.1394765148798847,5.268004722550178,173.57,200.74,164.79,224.46,179.63,285.81,-0.11700666429261841,0.021213816960879095,-0.16167268657475709,0.14188329857048387,-0.08617795187465027,0.45398585745535947
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,413.16,465.34,0.1263,0.5878,0.59173816,-0.006655240892356917,35.0,4,Buy,2.4438021836865658,3.5267415730337066,1.4696261682242975,397.59,451.21,390.91,491.63,348.96,507.51,-0.037685158292187215,0.09209507212702084,-0.05385322877335652,0.18992642075709165,-0.1553877432471683,0.22836189369735682
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.08,85.55,0.1395,0.3414,0.27445437,0.24392262364049788,8.0,1,Neutral,-1.5893536121673004,1.5208012326656413,2.358208955223884,70.9,77.71,68.59,84.95,67.04,94.04,-0.0556739477890249,0.03502930207778365,-0.08644112946190718,0.13145977623867888,-0.10708577517314855,0.2525306339904103
