Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,150.27,157.01,0.0449,0.2873,0.31341041,-0.08331060222281694,27.0,4,Buy,-19.362068965517803,-1.1872937293729409,1.1347283406754767,139.04,150.85,135.88,162.39,123.03,181.18,-0.07473214879882895,0.0038597191721567725,-0.09576096359885544,0.08065482132162094,-0.1812737073268118,0.2056964131230452
2026-09-15,AAPL,APPLE INC.,Information Technology,331.34,341.55,0.0308,0.2491,0.23495859,0.06018681845171092,10.0,1,Neutral,1.0249449743213523,1.0738522954091825,-1.3770362585391478,317.71,345.31,296.27,369.0,278.93,369.4,-0.04113599323957262,0.042162129534617065,-0.10584294078589962,0.11365968491579648,-0.15817589183316227,0.11486690408643696
2026-09-15,ABBV,ABBVIE INC.,Health Care,263.04,276.57,0.0514,0.2972,0.24835668,0.19666602082134466,23.0,2,Neutral,-2.560518731988475,-1.0504484304932744,-1.0871201936004304,245.27,269.98,234.93,289.8,222.61,300.23,-0.06755626520681268,0.026383819951338205,-0.10686587591240881,0.10173357664233573,-0.15370285888077861,0.14138534063260333
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,168.32,195.33,0.1605,0.346,0.30518741,0.13372959913385674,6.0,1,Neutral,-1.605828220858893,2.0794473229706387,1.9991833401388341,157.85,174.84,150.95,204.44,143.83,217.28,-0.06220294676806082,0.03873574144486702,-0.10319629277566544,0.21459125475285168,-0.1454966730038022,0.290874524714829
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,102.03,112.49,0.1025,0.2956,0.22852942,0.2934877268756029,41.0,2,Buy,-1.3573667711598751,2.1481958762886584,2.561043802423111,97.7,105.22,94.27,118.7,91.3,129.51,-0.042438498480838915,0.03126531412329703,-0.07605606194256598,0.16338331863177502,-0.10516514750563566,0.2693325492502203
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.04,99.68,0.0272,0.256,0.18633497,0.37386986457775495,-5.0,2,Neutral,-1.2912621359223375,1.2541666666666644,1.2738359201773817,93.05,100.13,89.84,106.07,88.02,108.53,-0.04111706512778246,0.031842539159109506,-0.07419620774938174,0.09305441055234942,-0.09295136026380879,0.11840478153338818
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,193.4,169.2,-0.1251,0.5626,0.45797955,0.22843913008779526,-17.0,2,Neutral,-3.2292051756007414,1.2795950155763232,-2.9639861864824897,175.93,198.81,167.72,226.26,133.32,213.67,-0.0903309203722854,0.02797311271975178,-0.13278179937952428,0.16990692864529455,-0.310651499482937,0.10480868665977239
2026-09-15,ADBE,ADOBE INC.,Information Technology,257.76,258.38,0.0024,0.4036,0.49268123,-0.18080905984585616,8.0,4,Neutral,-1.5369211514392975,1.9142726858185162,1.030082391262694,233.2,273.74,235.83,299.74,205.57,311.52,-0.09528243327126007,0.06199565487274983,-0.0850791433891992,0.1628646803227809,-0.20247517070142773,0.2085661080074488
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,361.35,396.83,0.0982,0.3417,0.31588683,0.08171651220786891,48.0,2,Buy,1.523890784982928,1.1272189349112403,2.012570145903478,349.63,379.21,334.31,391.83,316.8,451.01,-0.032433928324339334,0.04942576449425751,-0.074830496748305,0.08435035284350345,-0.12328767123287676,0.24812508648125076
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.61,90.3,0.0426,0.3217,0.26286598,0.22381755143818904,25.0,1,Neutral,3.2926829268292708,1.2773224043715852,-1.3484848484848477,84.97,92.01,79.29,95.96,72.37,97.17,-0.01893545779933037,0.062348458607551116,-0.08451679944579138,0.10795520147788928,-0.16441519455028286,0.12192587461032223
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,276.53,284.26,0.028,0.2838,0.25321427,0.12078991440727238,3.0,1,Neutral,-3.918367346938747,1.4058240396530406,1.1105410447761204,259.25,280.94,260.39,299.22,233.65,324.15,-0.06248869923697242,0.01594763678443578,-0.05836618088453327,0.08205258019021455,-0.15506454995841312,0.17220554731855509
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,226.5,241.42,0.0659,0.4351,0.56489436,-0.2297674913943203,5.0,4,Neutral,-3.1826086956521755,-1.1179775280898878,1.68641499035547,193.56,236.85,196.65,253.2,190.21,287.7,-0.14543046357615896,0.045695364238410585,-0.13178807947019866,0.11788079470198665,-0.16022075055187635,0.27019867549668874
2026-09-15,AEE,AMEREN ,Utilities,103.02,112.88,0.0957,0.1799,0.11882069,0.5140460806952054,-35.0,1,Sell,2.7167630057803644,2.882562277580072,4.120448179271719,101.29,107.72,100.21,111.12,99.45,117.73,-0.016792855756163738,0.04562220927975158,-0.0272762570374685,0.07862550960978454,-0.03465346534653457,0.14278780819258396
