Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,134.04,138.82,0.0357,0.3465,0.29602782,0.17049809710452202,-31.0,1,Sell,-1.182108626198078,1.2618911174785115,-1.0237990304098719,126.64,140.3,116.59,156.06,110.81,156.73,-0.055207400775887705,0.04670247687257545,-0.13018501939719485,0.16427931960608788,-0.17330647567890178,0.16927782751417486
2026-07-13,AAPL,APPLE INC.,Information Technology,317.31,325.03,0.0243,0.2733,0.34263538,-0.2023590792054224,-21.0,4,Neutral,-1.0911587040087878,1.1398362892223746,-1.391535516801362,297.44,335.52,287.99,350.73,251.88,364.33,-0.06262015064132864,0.057388673536919566,-0.09240175222968072,0.10532287037912447,-0.20620213671173304,0.1481831647284988
2026-07-13,ABBV,ABBVIE INC.,Health Care,248.0,273.0,0.1008,0.316,0.36827271,-0.14194022141906737,50.0,4,Buy,2.926829268292687,1.77746999076639,1.1212605617720948,239.8,272.0,226.34,286.5,204.21,297.1,-0.03306451612903216,0.09677419354838701,-0.0873387096774193,0.155241935483871,-0.17657258064516124,0.19798387096774195
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.33,148.59,0.0154,0.4066,0.35990684,0.12973679522178583,-7.0,2,Neutral,1.0130932896890317,1.2123677786818512,-1.422654690618764,140.22,152.52,134.04,161.23,117.82,166.37,-0.04175493747010195,0.042301646962345396,-0.0839882457459169,0.10182464293036264,-0.19483359529829847,0.13695072780701145
2026-07-13,ABT,ABBOTT LABORATORIES,Health Care,92.11,95.46,0.0364,0.3595,0.27439087,0.31017478825006095,-24.0,1,Neutral,11.338983050847387,1.6355013550135522,1.0865737344093915,91.52,98.8,84.73,104.18,78.48,106.92,-0.006405384865921238,0.07263055042883515,-0.08012159374660732,0.13103897513842155,-0.1479752469872977,0.16078601671914017
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.06,101.37,-0.0164,0.192,0.21809986,-0.11966931111280865,-70.0,3,Sell,1.318452380952379,1.1213546566321737,-2.0892857142857153,99.7,107.49,92.43,114.98,83.17,112.58,-0.03260236755288182,0.042984669124781716,-0.10314379972831356,0.11566078012808068,-0.19299437221036286,0.0923733747331652
2026-07-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,138.52,144.18,0.0409,0.4479,0.78050193,-0.4261385106376354,44.0,4,Buy,-1.2668038408779172,-1.3966942148760337,1.288778054862842,120.05,153.1,108.1,160.3,98.42,190.2,-0.1333381461160844,0.10525555876407733,-0.21960727692751958,0.1572336124747329,-0.28948888247184523,0.3730869188564827
2026-07-13,ADBE,ADOBE INC.,Information Technology,230.61,207.34,-0.1009,0.4378,0.48366451,-0.09482711477011196,-33.0,3,Sell,-1.6913730255164074,-1.3975672215108839,-1.6907948647910402,216.69,238.84,186.95,261.85,168.71,267.22,-0.06036164953818146,0.03568795802437008,-0.18932396687047404,0.13546680542907952,-0.26841854212740124,0.15875287281557604
2026-07-13,ADI,"ANALOG DEVICES, INC.",Information Technology,386.01,438.84,0.1369,0.5676,0.55871918,0.015894961758785575,9.0,1,Neutral,-1.5015792798483896,1.4099165439371621,2.204077631836895,362.24,401.84,345.27,443.45,335.0,498.44,-0.061578715577316645,0.04100930027719496,-0.1055413072200202,0.14880443511826114,-0.13214683557420792,0.29126188440713974
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.04,83.88,0.0224,0.358,0.25167445,0.42247256326575866,33.0,1,Buy,-2.4310344827586303,1.1269841269841259,-1.2111553784860563,77.81,83.78,73.22,91.98,66.84,94.59,-0.05156021452949788,0.021209166260360846,-0.10750853242320824,0.12116040955631391,-0.18527547537786448,0.15297415894685518
