Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,172.79,166.46,-0.0366,0.3274,0.33069775,-0.009972096876982084,-35.0,4,Sell,-1.2446808510638299,-2.4528145695364207,-2.4930304594734114,159.92,183.13,143.16,184.87,124.5,192.16,-0.07448347705307024,0.05984142600844966,-0.17147983100873887,0.06991145320909786,-0.27947219167775905,0.11210139475664094
2026-09-25,AAPL,APPLE INC.,Information Technology,341.07,347.51,0.0189,0.2495,0.21768713,0.14614033452505892,-7.0,1,Neutral,-1.0893521965748316,1.204573804573805,-1.938854739566482,326.44,354.5,317.02,370.04,281.14,371.98,-0.042894420500190544,0.03937608115636082,-0.0705133843492538,0.0849385756589558,-0.1757117307297622,0.09062655759814708
2026-09-25,ABBV,ABBVIE INC.,Health Care,264.34,278.34,0.053,0.3018,0.18228697,0.6556312280576062,-52.0,1,Sell,1.4074074074074125,1.1741803278688543,-1.0999726102437666,255.7,276.5,244.82,287.26,224.18,300.85,-0.032685178179617136,0.04600136188242421,-0.07384429144283866,0.08670651433759557,-0.15192555042747968,0.1381175758492852
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,157.47,191.51,0.2162,0.3569,0.4015933,-0.111289954289576,-39.0,3,Sell,-2.868561278863236,2.2021013597033363,2.9065656565656557,141.32,163.1,141.29,193.1,137.67,215.02,-0.10255921762875475,0.03575284181113858,-0.10274973010732202,0.2262653203784848,-0.12573823585444854,0.36546643805169254
2026-09-25,ABT,ABBOTT LABORATORIES,Health Care,101.29,111.8,0.1038,0.3331,0.19163706,0.7381815396249556,4.0,1,Neutral,1.0676691729323262,1.8074369189907036,2.6984435797665363,97.3,105.55,93.76,114.9,91.01,129.03,-0.03939184519695926,0.04205745878171574,-0.07434100108599073,0.13436666995754765,-0.10149076907888244,0.27386711422647836
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.66,99.15,0.0474,0.2202,0.16639659,0.32334442670970587,14.0,1,Neutral,1.1375838926174537,1.8621291448516615,1.9060846560846552,91.68,98.05,88.93,105.33,87.1,109.07,-0.0314810902176208,0.03581238115360241,-0.06053243186139856,0.11271920557785764,-0.0798647792098035,0.1522290302133953
2026-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,176.11,171.67,-0.0252,0.457,0.43337406,0.05451627630873901,-3.0,2,Neutral,2.6414565826330456,12.455284552845434,-1.1543311403508778,168.97,194.97,172.42,222.07,134.0,212.59,-0.04054284254159335,0.10709215831014696,-0.020952813582420182,0.26097325535176874,-0.23911191868718418,0.2071432627335188
2026-09-25,ADBE,ADOBE INC.,Information Technology,235.47,252.88,0.0739,0.3836,0.4716475,-0.18668073084241943,13.0,4,Neutral,-1.170995670995669,7.488950276243084,2.3332310524700826,219.24,249.33,228.23,289.69,202.88,311.51,-0.06892597783157084,0.05886100140145256,-0.030747016605087718,0.2302628784983225,-0.138404042977874,0.32292861086337954
2026-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,393.6,403.54,0.0253,0.3713,0.346731,0.07085896559580762,15.0,2,Neutral,-1.3304535637149055,-3.7164502164502315,-1.179438362684437,375.12,407.49,342.09,407.46,319.26,456.63,-0.046951219512195164,0.03528963414634134,-0.1308689024390245,0.03521341463414629,-0.18887195121951228,0.16013719512195124
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.12,90.3,0.1132,0.3274,0.29782164,0.099315684380759,42.0,2,Buy,1.7148288973383934,3.807121661721063,1.7434733257661743,78.49,85.63,77.75,93.95,72.31,96.48,-0.032421104536489276,0.05559664694280064,-0.041543392504931,0.1581607495069033,-0.10860453648915191,0.18934911242603558
