Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.1,138.84,0.0201,0.3082,0.29250368,0.05366195734699808,-41.0,1,Sell,1.054794520547944,1.0471360381861587,-1.2393075356415464,130.26,142.26,119.34,153.65,111.76,155.74,-0.04290962527553277,0.045260837619397476,-0.12314474650991913,0.12894930198383547,-0.17883908890521671,0.1443056576047026
2026-07-16,AAPL,APPLE INC.,Information Technology,333.26,329.04,-0.0127,0.309,0.35863688,-0.1384042823482069,-36.0,4,Sell,-2.244318181818181,-1.9709691826708362,-2.3361219002091405,305.61,345.58,289.13,355.65,255.07,366.73,-0.08296825301566335,0.03696813298925772,-0.13241913220908597,0.06718478065174338,-0.23462161675568627,0.10043209506091344
2026-07-16,ABBV,ABBVIE INC.,Health Care,254.39,271.72,0.0681,0.2836,0.37784504,-0.24942775482774626,-31.0,4,Sell,-1.7119377162629748,1.181310498883099,-1.220174346201742,234.6,265.95,227.53,286.12,205.4,294.54,-0.07779393844097637,0.04544203781595191,-0.10558591139588813,0.1247297456661034,-0.1925783246196784,0.15782853099571548
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.8,148.54,0.005,0.4136,0.32161753,0.28599955356911066,-31.0,1,Sell,1.1506276150627612,-1.023919043238275,-1.6297539149888156,143.02,153.3,136.67,158.67,118.66,165.68,-0.032341001353179966,0.03721244925575107,-0.0753044654939109,0.07354533152909326,-0.1971583220568336,0.12097428958051415
2026-07-16,ABT,ABBOTT LABORATORIES,Health Care,98.83,95.46,-0.0341,0.2891,0.47226661,-0.38784577635077766,-14.0,4,Neutral,-11.838383838383898,-1.7446808510638288,-2.239747634069399,87.11,99.82,84.07,107.29,77.53,108.34,-0.11858747343923903,0.010017201254679753,-0.14934736416068006,0.08560153799453607,-0.21552160275220067,0.0962258423555602
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.04,101.37,0.0133,0.2656,0.26019906,0.020756954310288567,-75.0,2,Sell,2.303571428571415,1.8055105348460287,-1.3848768054375544,97.24,106.49,93.87,111.18,83.74,111.81,-0.02798880447820884,0.06447421031587353,-0.0616753298680528,0.11135545781687317,-0.16293482606957232,0.11765293882447025
2026-07-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,144.61,140.35,-0.0295,0.4414,0.81082224,-0.4556143403269254,6.0,4,Neutral,-2.914893617021288,-2.35220125786164,-1.009506964404157,129.54,149.78,107.21,160.51,98.95,189.84,-0.10421132701749547,0.0357513311665858,-0.2586266509923243,0.10995090242721783,-0.3157457990457092,0.31277228407440694
2026-07-16,ADBE,ADOBE INC.,Information Technology,235.31,206.83,-0.121,0.4325,0.41178473,0.050306066473130295,-53.0,1,Sell,-1.7875894988066823,-2.0656098634962587,-2.0324374420759956,220.33,243.69,188.4,258.02,169.52,267.68,-0.06366070290255399,0.03561259614975998,-0.19935404360205689,0.09651098550847803,-0.2795886277676256,0.13756321448302233
2026-07-16,ADI,"ANALOG DEVICES, INC.",Information Technology,380.53,438.1,0.1513,0.5736,0.52765277,0.08707853462040949,63.0,1,Buy,1.4876093294460693,1.9110904584882313,2.6778115501519775,366.81,400.94,348.25,442.22,337.76,495.06,-0.03605497595458962,0.0536357186030012,-0.08482905421385956,0.16211599611068794,-0.11239586891966469,0.3009749559824457
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.0,84.22,0.0147,0.3461,0.21630604,0.6000477841487921,25.0,1,Neutral,1.3888888888888862,-1.0549872122762158,-1.3545064377682399,81.02,85.75,74.75,90.82,67.22,94.65,-0.023855421686747036,0.033132530120481896,-0.0993975903614458,0.09421686746987934,-0.1901204819277108,0.1403614457831326
2026-07-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,256.56,241.57,-0.0584,0.3072,0.34623889,-0.11275131456203558,-43.0,4,Sell,-1.267326732673267,-1.3176874642243874,-3.4448179271708645,242.48,267.67,233.54,274.03,195.07,274.41,-0.054879950109136266,0.04330371063299032,-0.08972560024945431,0.06809323355160579,-0.2396710321172436,0.06957436856875598
2026-07-16,ADSK,"AUTODESK, INC.",Information Technology,217.06,208.76,-0.0382,0.4391,0.37454314,0.17236161367152514,-7.0,1,Neutral,-1.7791327913279138,-1.705418719211822,-1.2300551931761161,203.93,224.44,182.44,237.36,168.03,256.92,-0.0604901870450566,0.03399981571915589,-0.15949507048742284,0.09352252833317976,-0.22588224454067996,0.18363586105224372
2026-07-16,AEE,AMEREN ,Utilities,113.1,122.72,0.0851,0.2202,0.25732577,-0.14427536736798652,-13.0,4,Neutral,1.3763157894736864,1.4616724738675972,1.5695296523517375,109.3,118.33,107.36,121.49,103.32,128.45,-0.033598585322723196,0.0462422634836428,-0.05075154730327136,0.07418213969938114,-0.08647214854111407,0.13572060123784246
2026-07-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.13,146.51,0.1005,0.2432,0.22344957,0.08838875814350411,6.0,2,Neutral,1.9635258358662686,1.8567293777134615,1.701288244766505,129.84,139.59,126.22,145.96,120.71,154.26,-0.024712686847442322,0.04852399909862548,-0.05190415383459779,0.09637196725005648,-0.09329227071283708,0.15871704349132432
2026-07-16,AES,THE AES ,Utilities,14.8,14.7,-0.0068,0.1483,0.04089273,2.6265614939379196,-12.0,2,Neutral,1.3225806451612887,1.2380952380952355,-1.1754385964912284,14.49,15.21,14.17,15.58,12.79,16.51,-0.02094594594594601,0.02770270270270281,-0.04256756756756763,0.05270270270270272,-0.13581081081081092,0.11554054054054053
2026-07-16,AFL,AFLAC INC.,Financials,123.02,127.85,0.0393,0.2225,0.18112813,0.22841217429893423,-61.0,1,Sell,1.0909090909090928,-1.5628272251308868,-1.2574545454545436,120.16,126.14,117.05,126.84,105.73,136.77,-0.02324825231669647,0.025361729800032595,-0.04852869452121611,0.031051861485937415,-0.14054625264184684,0.11177044383027157
2026-07-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.03,80.77,0.0351,0.2644,0.26585038,-0.005455625077534165,-79.0,4,Sell,1.6560509554140133,1.8352402745995395,-1.0910010111223463,74.89,83.23,73.66,86.05,67.24,87.92,-0.040240932974497046,0.06664103549916711,-0.056004100986799976,0.10278098167371508,-0.13828014866077154,0.12674612328591572
