Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.55,141.44,0.0918,0.3216,0.63004334,-0.4895589246288993,3.0,4,Neutral,6.460843373493958,2.5422842197035713,1.1084384858044152,126.23,151.0,118.08,158.71,104.19,157.66,-0.02562717097645706,0.165573137784639,-0.08853724430721743,0.22508683905827853,-0.19575453492859907,0.21698186028560396
2026-06-11,AAPL,APPLE INC.,Information Technology,295.63,327.7,0.1085,0.2299,0.23172019,-0.00785512043641945,-11.0,4,Neutral,1.1419683257918547,3.6355555555555537,1.54368194479615,277.95,315.82,284.38,336.53,256.14,356.59,-0.05980448533640026,0.06829482799445241,-0.03805432466258496,0.13834861143997568,-0.13357913608226502,0.20620370057166038
2026-06-11,ABBV,ABBVIE INC.,Health Care,224.77,231.94,0.0319,0.2827,0.20986099,0.34708218044716177,-40.0,1,Sell,1.782752902155887,-1.3923205342237068,-1.335215243472124,218.74,235.52,199.75,242.74,186.93,253.11,-0.026827423588557164,0.04782666725986573,-0.11131378742714781,0.07994839168928247,-0.16834986875472702,0.12608444187391554
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.87,134.31,0.0263,0.3531,0.26986663,0.30842409081849076,13.0,2,Neutral,1.470873786407766,1.7781731909845786,1.3894098179812457,126.75,136.93,122.44,145.86,112.74,156.06,-0.0314816229846413,0.04630549400168116,-0.06441506838847721,0.11454114770382828,-0.13853442347367628,0.19248108810269726
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,89.65,89.53,-0.0013,0.4214,0.26340571,0.5998134588654132,-43.0,1,Sell,1.9357429718875403,-1.5412371134020635,-1.3776351970669116,87.16,94.47,80.68,95.47,74.62,100.56,-0.0277746793084217,0.053764640267707664,-0.10005577244841046,0.06491912994980464,-0.1676519799219186,0.12169548243167871
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.13,95.26,0.0453,0.2012,0.23748264,-0.15278017795321797,-15.0,4,Neutral,-1.6576819407008028,-1.6041189931350077,1.0972871842843785,84.98,94.84,84.12,95.5,80.44,102.86,-0.0674860089981344,0.04071107209480962,-0.07692307692307687,0.04795347306046316,-0.11730494897399313,0.12871721716229567
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,167.52,179.0,0.0685,0.5873,0.49688797,0.1819565686003628,-23.0,2,Neutral,2.3786885245901535,2.7565217391304286,1.4005392450569194,161.42,182.03,157.17,196.05,134.14,214.27,-0.03641356255969452,0.08661652340019099,-0.06178366762177667,0.17030802292263614,-0.1992597898758358,0.2790711556829035
2026-06-11,ADBE,ADOBE INC.,Information Technology,218.8,248.74,0.1368,0.2969,0.53509791,-0.44514827202371243,-8.0,4,Neutral,6.053797468354408,22.8112449799196,2.673322683706068,212.48,257.06,216.31,275.6,193.76,285.74,-0.02888482632541145,0.17486288848263243,-0.011380255941499162,0.25959780621572226,-0.11444241316270576,0.3059414990859233
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,412.13,465.86,0.1304,0.4848,0.51976314,-0.0672674480148785,28.0,4,Buy,-1.871833839918945,1.5839343446903762,1.447729022324866,375.18,431.87,371.92,475.82,347.18,506.16,-0.08965617644917867,0.047897508067842764,-0.09756630189503313,0.15453861645597256,-0.15759590420498382,0.2281561643170844
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.9,87.43,0.1081,0.2842,0.28378858,0.001449741212278477,53.0,2,Buy,4.9391304347825775,3.9562499999999954,1.74030172413793,77.75,84.58,75.7,91.56,69.62,95.05,-0.014575411913815062,0.07198986058301649,-0.04055766793409388,0.16045627376425853,-0.11761723700887194,0.20468948035487955
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,225.77,225.67,-0.0004,0.3072,0.33534898,-0.08393936370404365,-80.0,3,Sell,5.790794979079464,2.0947741364038914,-1.2440597420230832,223.38,239.61,214.48,249.42,189.12,255.23,-0.010585994596270631,0.06130132435664626,-0.05000664392966303,0.10475262435221677,-0.16233334809762145,0.1304867785799706
2026-06-11,ADSK,"AUTODESK, INC.",Information Technology,205.57,243.67,0.1853,0.4335,0.46956794,-0.07681090834267779,-10.0,4,Neutral,7.87687687687692,9.51655629139073,3.7221659919028363,202.24,231.8,201.04,248.68,185.81,279.12,-0.016198861701610112,0.12759643916913954,-0.022036289341829995,0.20970958797489914,-0.09612297514228729,0.3577856691151433
2026-06-11,AEE,AMEREN ,Utilities,108.25,118.13,0.0913,0.1524,0.22465604,-0.3216296343512509,19.0,4,Neutral,1.1179361179361191,-1.117037037037038,2.121820615796519,104.18,112.8,100.71,115.0,100.78,124.1,-0.037598152424942244,0.042032332563510355,-0.0696535796766744,0.06235565819861422,-0.0690069284064665,0.14642032332563515
2026-06-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,128.48,139.81,0.0882,0.2138,0.24488016,-0.12691987787005699,-1.0,3,Neutral,-1.2663043478260836,-1.528011204481789,1.8822479928635178,123.82,132.16,117.57,135.62,117.27,149.58,-0.036270236612702345,0.028642590286426017,-0.08491594022415938,0.055572851805728574,-0.08725093399750927,0.1642278953922791
2026-06-11,AES,THE AES ,Utilities,14.67,14.48,-0.013,0.0561,0.05103654,0.09921244661178052,-24.0,1,Neutral,1.1764705882352904,1.808510638297869,-1.1508379888268154,14.5,14.87,14.2,15.52,12.61,16.46,-0.011588275391956393,0.013633265167007469,-0.03203817314246771,0.057941376959781854,-0.14042263122017729,0.12201772324471727
2026-06-11,AFL,AFLAC INC.,Financials,116.45,125.67,0.0792,0.1584,0.19570093,-0.1906017002576328,20.0,4,Neutral,-1.151456310679615,-1.1115434500648527,1.2989778534923317,110.52,121.6,107.88,124.16,104.71,131.7,-0.0509231429798197,0.044224989265779335,-0.07359381708887935,0.06620867325032198,-0.100815800772864,0.1309574924860455
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.32,76.96,0.0218,0.3135,0.23121221,0.3558972512740568,-21.0,1,Neutral,-2.4374999999999734,-1.6840796019900446,1.1179302045728061,71.81,76.76,68.55,79.34,67.01,84.61,-0.04660116834838013,0.019118428040361346,-0.08988316516197548,0.053372278279341545,-0.11032926181625047,0.12334041423260755
2026-06-11,AIZ,"ASSURANT, INC.",Financials,258.5,266.61,0.0314,0.2065,0.23279966,-0.1129712131022872,-46.0,3,Sell,-2.3601609657947535,-1.1217690982194126,-1.3209102902374676,246.77,263.47,238.97,275.91,218.45,288.82,-0.045377176015473863,0.01922630560928451,-0.07555125725338496,0.06735009671179903,-0.1549323017408124,0.11729206963249506
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.9,211.15,-0.0441,0.2905,0.30775908,-0.056079840113896995,-27.0,4,Sell,-1.0337078651685407,-2.2130470685384016,-1.8018112156043191,212.62,228.91,194.1,233.01,169.17,249.61,-0.037483023992756936,0.03626075147125385,-0.12132186509732912,0.05482118605703934,-0.23417836124943425,0.12996831145314625
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,132.46,170.82,0.2896,0.591,0.59538929,-0.007372134624725968,-1.0,3,Neutral,1.683284457478005,4.197368421052628,2.095159697069476,122.23,149.68,116.5,199.45,102.09,196.09,-0.07723086214706332,0.130001509889778,-0.12048920428808707,0.5057375811565754,-0.22927676279631592,0.4803714328853994
2026-06-11,ALB,ALBEMARLE ,Materials,159.06,190.27,0.1962,0.5867,0.51387369,0.14172025425158452,37.0,2,Buy,-33.637931034483664,1.2929292929292926,3.1999297259311303,139.55,159.64,137.28,187.22,130.6,250.13,-0.12265811643405,0.003646422733559529,-0.13692946058091282,0.1770401106500692,-0.1789261913743242,0.5725512385263423
2026-06-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,176.51,169.5,-0.0397,0.421,0.46493259,-0.09449238651994685,-3.0,4,Neutral,1.0441176470588251,-2.0969245107176104,-1.8924406047516196,165.63,187.87,154.01,187.24,132.7,199.66,-0.06163956716333352,0.06435895983230422,-0.12747153135799671,0.06078975695428035,-0.2482012350575038,0.13115404226389438
