Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.2,138.82,0.0268,0.33,0.29063049,0.1354624217163174,-31.0,1,Sell,-1.007374631268434,1.1302545885139146,-1.1425178147268393,128.37,141.98,118.31,154.29,111.15,156.25,-0.05051775147928983,0.050147928994082935,-0.12492603550295844,0.14119822485207112,-0.1778846153846153,0.15569526627218955
2026-07-14,AAPL,APPLE INC.,Information Technology,314.86,325.17,0.0327,0.2734,0.34315924,-0.20328533190596876,-70.0,4,Sell,1.2730080296479318,1.254953271028037,-1.2874301097535734,298.67,335.47,288.11,348.43,252.69,363.15,-0.05141967858730867,0.06545766372355977,-0.08495839420694906,0.1066188147113003,-0.19745283618115994,0.15336975163564737
2026-07-14,ABBV,ABBVIE INC.,Health Care,244.78,272.42,0.1129,0.3188,0.37305093,-0.14542499599183423,3.0,4,Neutral,3.0954838709677395,2.234602463605821,1.2701702442635083,237.03,268.77,226.92,284.69,204.25,296.26,-0.031661083421848146,0.09800637306969517,-0.07296347740828502,0.16304436636980135,-0.1655772530435493,0.21031129994280584
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.54,148.5,0.0134,0.4202,0.35920836,0.1697946005488291,-7.0,2,Neutral,1.1009345794392562,1.1727357609710576,-1.4651882413615254,141.19,152.43,135.83,159.1,118.13,165.93,-0.036508803057185735,0.04019380373959347,-0.07308584686774933,0.08571038624266425,-0.19387198034666298,0.13231882079978163
2026-07-14,ABT,ABBOTT LABORATORIES,Health Care,88.96,95.31,0.0714,0.3669,0.30066318,0.2203023995156308,15.0,2,Neutral,,2.975824175824179,1.5299219427580244,89.18,97.63,84.41,102.5,77.43,106.6,0.002473021582733992,0.09745953237410077,-0.051146582733812895,0.15220323741007213,-0.1296088129496401,0.19829136690647475
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.53,101.37,-0.0016,0.2445,0.22825955,0.07114904940450462,-43.0,1,Sell,2.8866995073891606,1.5335120643431617,-1.6811460258780047,99.5,107.39,94.07,112.97,83.34,112.35,-0.019994090416625587,0.05771693095636765,-0.07347581995469332,0.11267605633802824,-0.17915886929971436,0.10656948685117684
2026-07-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,134.56,142.01,0.0554,0.4683,0.78302598,-0.40193555263645275,56.0,4,Buy,1.4755043227665696,-1.1563018242122718,1.537392271337226,124.15,149.92,106.67,158.68,98.59,189.86,-0.07736325802615929,0.11414982164090359,-0.20726813317479187,0.1792508917954816,-0.26731569560047563,0.4109690844233056
2026-07-14,ADBE,ADOBE INC.,Information Technology,220.78,206.87,-0.063,0.4648,0.45548725,0.02044568755766485,7.0,1,Neutral,7.528925619834749,1.0891587677725125,-1.126769766935308,218.36,239.0,187.02,257.55,169.05,266.69,-0.010961137784219477,0.0825255910861491,-0.15291240148564178,0.1665458827792372,-0.23430564362714013,0.20794456019566998
2026-07-14,ADI,"ANALOG DEVICES, INC.",Information Technology,392.75,438.78,0.1172,0.597,0.5331771,0.11970300299844094,7.0,1,Neutral,-2.442953020134228,1.18667275216796,1.846180922210489,367.27,403.18,348.93,444.75,335.93,497.65,-0.06487587523870153,0.026556333545512345,-0.11157224697644808,0.13239974538510513,-0.14467218332272436,0.2670910248249523
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.28,84.0,0.0209,0.3594,0.22706896,0.5827790817379883,33.0,1,Buy,-1.6255707762557106,1.0984204131227202,-1.2328767123287672,78.72,84.47,74.05,91.32,66.98,94.69,-0.043266893534273265,0.026616431696645515,-0.1000243072435586,0.1098687408847836,-0.18595041322314043,0.15082644628099162
2026-07-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,246.44,239.76,-0.0271,0.3023,0.33514261,-0.0979959247796035,-43.0,4,Sell,1.4818181818181826,1.819465081723625,-2.0519937451133714,236.54,261.11,232.98,270.93,193.95,272.02,-0.040172049991884506,0.059527674078883264,-0.05461775685765302,0.09937510144457073,-0.21299302061353675,0.10379808472650542
2026-07-14,ADSK,"AUTODESK, INC.",Information Technology,205.92,208.95,0.0147,0.5079,0.37311443,0.36124459190709945,-35.0,1,Sell,2.7565674255691883,1.2092115534738503,1.322943280531426,200.21,221.66,180.3,236.9,166.78,257.7,-0.02772921522921512,0.07643745143745151,-0.1244172494172493,0.15044677544677554,-0.19007381507381504,0.25145687645687653
2026-07-14,AEE,AMEREN ,Utilities,112.95,122.79,0.0871,0.1835,0.24743595,-0.2583939399266759,8.0,4,Neutral,1.760683760683756,1.7056798623063671,1.6279999999999988,109.44,119.13,107.14,122.86,102.95,129.23,-0.03107569721115544,0.0547144754316069,-0.051438689685701644,0.08773793714032752,-0.08853474988933152,0.14413457281983177
2026-07-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,134.94,146.69,0.0871,0.2421,0.2120993,0.14144648285024997,35.0,2,Buy,1.73724489795919,1.499392466585662,1.4390065741417086,131.02,141.75,126.71,147.28,121.25,154.64,-0.02904994812509254,0.05046687416629614,-0.06099006966058995,0.09144805098562325,-0.10145249740625462,0.1459908107306951
2026-07-14,AES,THE AES ,Utilities,14.8,14.7,-0.0068,0.1981,0.04073399,3.8632603877007874,-10.0,2,Neutral,1.135135135135132,1.1999999999999977,-1.1812865497076026,14.43,15.22,14.0,15.76,12.78,16.51,-0.025000000000000022,0.02837837837837842,-0.05405405405405406,0.06486486486486487,-0.13648648648648654,0.11554054054054053
2026-07-14,AFL,AFLAC INC.,Financials,122.05,127.61,0.0456,0.2087,0.17598479,0.18589794038450713,-36.0,1,Sell,2.4397590361445816,1.104562737642588,-1.081977471839799,120.39,126.1,116.79,127.86,104.76,138.03,-0.013600983203605033,0.033183121671446214,-0.04309709135600159,0.047603441212617836,-0.14166325276526004,0.13092994674313818
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.0,80.77,0.0224,0.2578,0.24303872,0.060736330408586614,-70.0,2,Sell,2.124031007751941,1.6179775280898872,-1.2890541976620615,76.42,84.48,74.55,86.2,66.87,88.41,-0.03265822784810124,0.069367088607595,-0.05632911392405071,0.09113924050632916,-0.1535443037974683,0.11911392405063292
2026-07-14,AIZ,"ASSURANT, INC.",Financials,276.98,288.46,0.0414,0.2235,0.15203016,0.47010303744993753,-24.0,1,Neutral,6.308300395256835,2.955044955044956,-1.146158290005777,274.45,292.94,266.97,306.56,237.3,311.6,-0.009134233518665713,0.05762148891616725,-0.036139793486894334,0.10679471441981359,-0.14325944111488198,0.12499097407755078
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.83,243.64,-0.0401,0.3107,0.36347861,-0.1452041703361857,-27.0,4,Sell,9.530172413793009,1.548607941579185,-2.711076074103274,251.51,275.94,231.92,287.76,185.05,279.2,-0.009139975574203318,0.08710554308001406,-0.08631761415120365,0.13367214277272188,-0.27096875861797265,0.0999487846196272
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,126.11,142.6,0.1308,0.7892,0.53451055,0.4764909691679611,76.0,2,Buy,1.2713450292397654,1.4518272425249168,1.8640268957788568,117.56,136.98,102.03,161.07,99.34,176.01,-0.06779795416699708,0.08619459202283708,-0.1909444136071683,0.27721830148283244,-0.21227499801760363,0.39568630560621676
2026-07-14,ALB,ALBEMARLE ,Materials,128.75,152.89,0.1875,0.5922,0.46740901,0.2669845624071301,30.0,1,Buy,-7.664634146341523,-1.5612416107382565,2.8043478260869565,116.18,130.39,110.14,140.67,102.53,202.28,-0.09763106796116494,0.012737864077669858,-0.1445436893203883,0.09258252427184455,-0.20365048543689324,0.5711067961165048
2026-07-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,178.46,181.74,0.0184,0.5296,0.50803188,0.04245426487802284,16.0,2,Neutral,1.1225540679711634,1.3369678089304244,-1.1915484268969776,168.75,189.36,159.2,204.21,139.83,210.88,-0.05440995180992947,0.0610781127423512,-0.1079233441667602,0.14429003698307752,-0.21646307295752543,0.18166535918413085
2026-07-14,ALL,THE ALLSTATE ,Financials,250.35,256.96,0.0264,0.2518,0.25911959,-0.02824792212738525,-70.0,3,Sell,8.35869565217391,1.9708963911525013,-1.77404752923425,248.51,265.73,233.17,284.21,203.32,276.86,-0.007349710405432419,0.061433992410625304,-0.06862392650289595,0.13525064909127216,-0.1878570001997204,0.10589175154783304
2026-07-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,136.51,144.35,0.0574,0.3428,0.28355046,0.2089558944817087,-5.0,1,Neutral,1.0703971119133602,-1.1147410358565724,1.1411010154997343,130.97,142.44,122.52,149.06,117.8,157.86,-0.040583107464654544,0.043440041022635656,-0.10248333455424508,0.09193465680169965,-0.1370595560764779,0.1563987986228117
2026-07-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,595.7,803.09,0.3481,0.9316,0.97134526,-0.040917747413520056,31.0,4,Buy,1.0512073272273097,1.7582028123928195,2.0598491988689904,523.64,671.45,508.23,749.49,425.94,945.38,-0.12096692966258193,0.12716132281349668,-0.14683565553130773,0.25816686251468846,-0.28497565888870247,0.5870068826590564
2026-07-14,AMCR,AMCOR PLC,Materials,42.78,44.07,0.0302,0.2983,0.31028313,-0.0386199855596403,-58.0,3,Sell,1.3461538461538451,1.4908616187989565,-1.1541916167664672,41.22,44.88,38.95,48.49,35.07,49.46,-0.036465638148667656,0.04908835904628339,-0.08952781673679289,0.13347358578775137,-0.18022440392706873,0.15614773258532022
2026-07-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,548.13,673.62,0.2289,0.8323,0.77245355,0.07747579126278858,34.0,1,Buy,1.2958122958122973,2.958164393660155,1.6556991774383079,514.46,591.76,493.87,708.64,394.95,801.75,-0.061427033732873504,0.07959790560633428,-0.09899111524638315,0.29283199241055957,-0.2794592523671392,0.46270045427179696
2026-07-14,AME,"AMETEK, INC.",Industrials,233.96,247.25,0.0568,0.3064,0.24181638,0.26707711032643866,-14.0,1,Neutral,-1.1294498381877092,-1.0601915184678519,1.2908783783783788,226.98,240.14,218.46,248.58,204.36,272.17,-0.02983415968541636,0.026414771755855604,-0.06625064113523682,0.0624893144127201,-0.12651735339374248,0.1633185159856385
2026-07-14,AMGN,AMGEN INC.,Health Care,355.25,379.75,0.069,0.3193,0.2185126,0.4612429672247731,13.0,1,Neutral,14.489795918367086,2.107587768969421,1.197656840513983,353.78,376.55,337.59,392.47,302.33,418.63,-0.004137931034482789,0.05995777621393383,-0.04971147079521476,0.10477128782547518,-0.1489655172413794,0.17840957072484165
2026-07-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,518.6,501.9,-0.0322,0.2988,0.31110861,-0.039563707349661525,-70.0,4,Sell,-1.3160459450052202,-1.4478142076502725,-2.8823661718398617,480.79,547.33,465.61,555.2,390.45,563.06,-0.07290782876976476,0.05539915156189745,-0.10217894330890864,0.07057462398765901,-0.24710759737755505,0.08573081372927094
2026-07-14,AMT,AMERICAN TOWER ,Real Estate,168.83,174.14,0.0315,0.298,0.33111049,-0.09999831174179952,-23.0,3,Neutral,-2.971153846153872,-1.5802948021722285,1.2937147461724399,159.56,171.95,148.46,181.72,144.01,200.94,-0.05490730320440684,0.01848012793934717,-0.12065391221939226,0.07634899010839291,-0.14701178700467943,0.1901913167091156
2026-07-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.49,258.8,0.0457,0.4209,0.33279318,0.2647494759357747,-5.0,1,Neutral,1.1114130434782572,-1.1529462738301575,1.1522105263157898,236.45,259.76,220.88,270.57,199.99,302.22,-0.044607862943957466,0.04957776071760467,-0.10751949573720154,0.09325629318356299,-0.19192694654329467,0.221140248090832
2026-07-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,182.57,202.5,0.1092,0.7567,0.65666489,0.1523381431280726,-54.0,2,Sell,1.6834170854271375,1.1214833759590797,-1.042484321262391,172.62,199.32,151.29,217.65,131.04,232.0,-0.054499643972174994,0.09174563181245543,-0.17133154406529005,0.19214547844662322,-0.28224790491318397,0.27074546749192097
2026-07-14,AON,AON PLC,Financials,358.89,362.94,0.0113,0.2855,0.33755554,-0.15421325924616736,-70.0,4,Sell,2.1459159397303704,1.3821339950372222,-2.1469953775038517,346.28,385.95,330.68,397.88,289.22,391.34,-0.035136114129677654,0.07539914737106068,-0.07860347181587668,0.10864053052467337,-0.1941263339741981,0.09041767672545897
2026-07-14,AOS,A. O. SMITH ,Industrials,60.87,62.18,0.0215,0.4303,0.31795052,0.35335523275760017,-19.0,2,Neutral,-1.6985645933014313,-1.5572916666666674,-1.1724537037037022,57.32,62.96,54.89,64.71,50.74,69.51,-0.0583210119927714,0.03433546903236406,-0.0982421554131756,0.06308526367668787,-0.16642023985542953,0.1419418432725481
2026-07-14,APA,APA ,Energy,34.53,36.28,0.0507,0.5193,0.43038966,0.20658103170973008,48.0,1,Buy,-1.4758064516128995,-1.5249042145593874,1.414073071718538,32.7,35.77,30.55,37.14,27.14,44.98,-0.052997393570807905,0.03591080220098464,-0.1152620909354185,0.07558644656820146,-0.21401679698812626,0.3026353895163625
2026-07-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,299.4,312.75,0.0446,0.2893,0.3813533,-0.24138587498783937,-16.0,4,Neutral,1.8026960784313744,1.6350470673425062,-1.1608810150825937,283.08,328.82,271.78,344.56,250.91,341.17,-0.05450901803607211,0.0982631930527722,-0.092251169004676,0.15083500334001343,-0.16195724782899124,0.1395123580494324
2026-07-14,APH,AMPHENOL ,Information Technology,158.37,186.82,0.1796,0.5753,0.43527901,0.32168100639633423,-2.0,1,Neutral,1.2456790123456802,1.5369627507163306,1.9601006470165354,150.27,168.46,140.92,185.19,130.55,212.9,-0.05114605038833109,0.06371156153311874,-0.11018500978720724,0.16935025573025198,-0.1756645829386878,0.3443202626760118
2026-07-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,119.93,128.48,0.0713,0.412,0.35374753,0.1646724430839135,4.0,2,Neutral,-2.3348314606741636,-1.0052513128282088,1.457878655608904,109.54,124.38,106.53,133.26,97.02,153.33,-0.08663386975735843,0.03710497790377709,-0.11173184357541899,0.11114816976569641,-0.19102809972483958,0.27849578921037277
2026-07-14,APP,APPLOVIN CORP,Information Technology,448.98,726.02,0.617,0.8489,0.80380571,0.05610098241277739,-1.0,2,Neutral,4.137154150197625,4.933069568084399,4.773049645390071,423.68,553.65,418.65,598.6,353.1,906.62,-0.056349948772773883,0.23312842442870507,-0.06755312040625427,0.333244242505234,-0.21355071495389544,1.0192881642834868
2026-07-14,APTV,APTIV PLC,Consumer Discretionary,58.06,62.1,0.0696,0.425,0.3321582,0.27951078732965184,31.0,1,Buy,2.3005464480874256,1.6886792452830186,2.400396432111,56.23,62.27,50.64,70.59,47.97,82.28,-0.031519118153634285,0.07251119531519112,-0.12779882879779536,0.21581122976231493,-0.17378573889080262,0.41715466758525666
2026-07-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,47.5,48.1,0.0126,0.4193,0.41291182,0.015471051422068838,36.0,1,Buy,1.3417721518987356,1.9310344827586206,1.4547263681592042,45.13,50.68,43.44,55.34,37.45,62.12,-0.049894736842105214,0.06694736842105264,-0.08547368421052637,0.16505263157894734,-0.21157894736842098,0.3077894736842104
2026-07-14,ARES,ARES MANAGEMENT CORP,Financials,120.3,122.25,0.0162,0.4637,0.43635847,0.06265841476618994,-17.0,1,Neutral,-1.1587677725118468,1.2258313998453223,1.1553284671532849,110.52,128.74,107.37,136.15,86.05,159.87,-0.08129675810473813,0.0701579384871156,-0.1074812967581047,0.13175394846217792,-0.28470490440565255,0.32892768079800505
2026-07-14,ASC,ARDMORE SHIPPING ,MR Discretion,16.18,16.65,0.029,0.644,0.59977066,0.07374375398756583,41.0,2,Buy,-1.346153846153847,-1.0470588235294114,-1.2025316455696204,14.08,17.74,13.51,18.73,11.43,20.13,-0.1297898640296662,0.0964153275648949,-0.16501854140914707,0.15760197775030904,-0.29357231149567364,0.24412855377008658
2026-07-14,ATO,ATMOS ENERGY ,Utilities,178.45,188.26,0.055,0.1754,0.17241303,0.01732450267824892,-7.0,2,Neutral,1.2444889779559183,-1.2197424892703839,1.062761506276153,173.46,184.66,164.24,190.1,159.33,198.77,-0.027963014850098,0.034799663771364564,-0.0796301485009806,0.06528439338750358,-0.10714485850378241,0.11386943121322513
2026-07-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,191.75,190.86,-0.0046,0.1756,0.25040449,-0.2987346193353002,-48.0,4,Sell,2.856140350877194,2.135573580533026,-1.3514431239388796,188.9,199.89,183.12,210.18,159.91,215.31,-0.014863102998696198,0.04245110821381992,-0.04500651890482399,0.09611473272490234,-0.16604954367666236,0.12286831812255539
