Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.89,140.33,0.0177,0.3272,0.28964627,0.1296537669896458,6.0,1,Neutral,1.1011904761904772,1.1794638800545216,-1.335184250378596,131.17,145.29,115.88,163.85,111.44,157.7,-0.04873449851330769,0.053665965624773326,-0.15961998694611645,0.18826600913771863,-0.1918195663209804,0.14366524040902173
2026-07-27,AAPL,APPLE INC.,Information Technology,336.91,329.36,-0.0224,0.3079,0.29336091,0.049560420302759534,-64.0,1,Sell,-1.8553811659192923,-1.0420142106889116,-2.7990003570153537,320.36,345.83,303.18,369.28,258.51,364.92,-0.04912291116321865,0.026475913448695376,-0.10011575791754479,0.09607907156213802,-0.23270309578225645,0.08313793001098202
2026-07-27,ABBV,ABBVIE INC.,Health Care,256.91,271.77,0.0578,0.3143,0.29113847,0.07955503097890171,-10.0,1,Neutral,1.251126126126118,2.197651663405086,-1.4077752553916028,248.03,268.02,241.58,290.6,207.3,292.15,-0.03456463352925154,0.043244716048421505,-0.05967070180218759,0.1311354170721264,-0.19310264294889268,0.13716865828500224
2026-07-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.86,147.07,0.0014,0.4636,0.33915886,0.36691106934372875,-10.0,1,Neutral,,-1.545454545454548,-1.6790123456790138,133.75,146.5,130.37,157.53,116.94,164.68,-0.08926869127059789,-0.0024513141767670277,-0.11228380770802127,0.07265422851695491,-0.20373144491352313,0.12134005174996587
2026-07-27,ABT,ABBOTT LABORATORIES,Health Care,104.49,100.67,-0.0366,0.2641,0.45366169,-0.4178481326029535,-17.0,4,Neutral,-1.1165644171779125,1.0096745822339501,-4.190923317683881,97.21,111.01,93.12,115.97,77.71,110.88,-0.06967173892238498,0.0623983156282899,-0.10881424059718625,0.10986697291606862,-0.25629246817877316,0.06115417743324714
2026-07-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.88,101.71,-0.0209,0.2552,0.28382033,-0.10083960511214973,-36.0,4,Sell,-4.033519553072611,-1.0378983634797587,-2.791366906474818,96.66,105.67,91.83,115.49,84.48,110.83,-0.06950327300731618,0.01723142087023488,-0.1159992298806315,0.11176357335386977,-0.1867539468617635,0.06690412013862157
2026-07-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,154.06,139.66,-0.0935,0.4711,0.50077723,-0.0592623390644178,-36.0,3,Sell,-7.171428571428602,-1.8841400617919684,-1.3574795336144876,136.49,156.51,117.47,173.48,99.34,194.37,-0.1140464753991951,0.015902894975983406,-0.23750486823315597,0.12605478385044777,-0.355186291055433,0.2616513046864859
2026-07-27,ADBE,ADOBE INC.,Information Technology,237.75,208.81,-0.1217,0.4855,0.49174463,-0.012698928710212942,-27.0,4,Sell,-6.218309859154945,-1.4909813512687264,-2.0913030021665118,211.26,242.01,188.98,270.46,170.18,270.06,-0.11141955835962147,0.017917981072555156,-0.2051314405888539,0.13758149316508939,-0.2842060988433228,0.13589905362776022
2026-07-27,ADI,"ANALOG DEVICES, INC.",Information Technology,371.89,427.83,0.1504,0.5968,0.39695794,0.5034338398672664,9.0,1,Neutral,1.0684281842818462,1.1681034482758623,3.347404449515117,357.13,387.66,334.77,415.25,336.83,489.25,-0.03968915539541262,0.042405012234800754,-0.09981446126542792,0.11659361639194388,-0.09427518889994357,0.3155771868025492
2026-07-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.19,87.29,0.0493,0.3789,0.23379975,0.6206176439452995,-6.0,2,Neutral,440.0000000000874,2.9039301310043673,-1.121299638989169,83.17,91.99,78.61,96.49,67.66,97.04,-0.00024041351123926802,0.1057819449453059,-0.05505469407380692,0.15987498497415542,-0.18668109147734102,0.1664863565332373
2026-07-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,254.98,244.51,-0.0411,0.3324,0.35938298,-0.07508140758363135,-81.0,4,Sell,-2.6915739268680445,1.3464337700145583,-2.989664082687339,238.05,261.27,234.37,282.73,197.13,274.33,-0.06639736449917633,0.0246686014589379,-0.08082986900933398,0.10883206526002054,-0.22688053965016863,0.07588830496509535
2026-07-27,ADSK,"AUTODESK, INC.",Information Technology,225.91,209.89,-0.0709,0.4894,0.43724744,0.1192747063310422,-2.0,2,Neutral,,-1.6708333333333332,-1.6857907253269913,198.91,225.67,185.81,249.91,169.2,259.55,-0.1195166216634943,-0.0010623699703422584,-0.17750431587800453,0.10623699703421718,-0.251029170908769,0.1489088575096278
2026-07-27,AEE,AMEREN ,Utilities,112.11,121.64,0.085,0.2306,0.25843699,-0.1077128703596183,27.0,4,Buy,1.3665480427046264,1.2721088435374157,1.7274826789838338,109.3,115.95,103.29,123.33,103.45,127.07,-0.025064668629025122,0.03425207385603435,-0.07867273213807857,0.10008027829810007,-0.0772455623940772,0.13344037106413342
2026-07-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,133.59,145.1,0.0862,0.2652,0.2054955,0.29053920888778584,46.0,1,Buy,1.0323325635103893,1.0893470790378013,1.4892512972572267,129.26,138.06,121.95,146.27,120.1,153.68,-0.03241260573396221,0.03346058836739285,-0.08713227037951943,0.09491728422786139,-0.10098061232128164,0.15038550789729777
2026-07-27,AES,THE AES ,Utilities,14.83,14.71,-0.0081,0.175,0.03892429,3.495907311347233,-3.0,2,Neutral,1.8636363636363589,1.4999999999999987,-1.1999999999999997,14.61,15.24,14.11,15.91,12.79,16.53,-0.014834794335805812,0.02764666217127454,-0.04855023600809172,0.07282535401213752,-0.1375590020229266,0.1146325016857721
2026-07-27,AFL,AFLAC INC.,Financials,126.56,129.02,0.0194,0.2534,0.16750781,0.5127652853917677,-7.0,1,Neutral,-2.234285714285712,-1.0741839762611276,-1.9989350372736978,122.65,128.31,119.32,133.3,107.79,135.95,-0.030894437420986076,0.01382743362831862,-0.05720606826801522,0.053255372945638424,-0.14830910240202277,0.07419405815423508
2026-07-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.16,80.77,0.0203,0.3055,0.27299391,0.11907258297446988,-12.0,2,Neutral,-1.2528301886792401,1.2519083969465676,-1.4213836477987414,75.84,81.81,75.23,84.08,67.86,87.11,-0.041940373926225294,0.03347650328448726,-0.04964628600303178,0.062152602324406336,-0.14274886306215262,0.10042950985346133
2026-07-27,AIZ,"ASSURANT, INC.",Financials,276.87,288.46,0.0419,0.2552,0.14471201,0.7635025593245508,-41.0,1,Sell,-1.9361702127659497,1.5641025641025648,-1.1726302573760201,266.86,282.04,260.49,302.49,239.51,308.73,-0.03615415176797776,0.018673023440603842,-0.05916133925669087,0.09253440242713196,-0.1349369740311338,0.11507205547729993
2026-07-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.36,244.66,-0.0343,0.3846,0.379115,0.014467905516795776,-33.0,2,Sell,-5.48,1.168082094833686,-2.6436915887850465,235.55,256.61,225.1,286.37,185.47,279.04,-0.07029523208083355,0.012827597095042664,-0.11154089043258608,0.1302889169561099,-0.2679586359330597,0.10135775181559836
2026-07-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,112.85,142.6,0.2636,0.8036,0.54816263,0.4659882962105608,4.0,2,Neutral,6.047781569965885,2.3540925266903914,4.7162162162162184,109.92,130.57,95.99,152.54,99.53,175.67,-0.02596366858661936,0.15702259636685856,-0.1494018608772707,0.35170580416482045,-0.11803278688524588,0.5566681435533893
2026-07-27,ALB,ALBEMARLE ,Materials,116.18,143.95,0.239,0.6247,0.35479525,0.7607338316958867,2.0,1,Neutral,-1.7204301075268837,-1.4866562009419184,4.778418926716673,109.78,119.9,97.24,128.92,98.85,198.99,-0.05508693406782583,0.0320192804269237,-0.16302289550697202,0.10965742812876544,-0.14916508865553457,0.712773282836977
2026-07-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.05,180.02,0.0712,0.6448,0.43089764,0.4964110734048115,44.0,1,Buy,1.048969072164944,1.26143790849673,1.4682427664079034,160.29,176.19,152.75,187.35,139.71,209.66,-0.046176733115144364,0.048437964891401286,-0.09104433204403461,0.11484677179410885,-0.16864028562927702,0.24760487950014864
2026-07-27,ALL,THE ALLSTATE ,Financials,261.27,262.82,0.0059,0.295,0.30634625,-0.03703733928520425,-41.0,4,Sell,-2.3294460641399355,1.194617784711389,-3.8714285714285706,245.29,268.13,235.63,291.9,207.07,275.27,-0.061162781796608834,0.026256363149232742,-0.09813602786389553,0.11723504420714193,-0.20744823362804754,0.053584414590270635
2026-07-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,158.14,153.56,-0.029,0.2965,0.41908701,-0.29250968671159716,-47.0,4,Sell,-1.837104072398187,-1.5144508670520214,-4.338907469342237,141.9,166.98,131.94,175.44,119.22,167.11,-0.10269381560642454,0.055899835588718805,-0.16567598330593136,0.10939673706842057,-0.24611104084987978,0.05672189199443545
2026-07-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,516.89,783.59,0.516,0.9204,0.83025264,0.10857822746579893,-17.0,1,Neutral,1.9066959385290896,2.7793163891323407,4.173860549351042,480.45,586.37,459.84,675.45,417.5,931.73,-0.07049855868753507,0.13441931552167774,-0.1103716458047167,0.3067577240805588,-0.1922846253554915,0.802569212018031
2026-07-27,AMCR,AMCOR PLC,Materials,45.24,44.26,-0.0217,0.474,0.34576266,0.37088255857356023,-12.0,2,Neutral,-7.200000000000038,-1.1290322580645167,-2.4455205811138043,41.28,45.79,40.34,49.58,35.14,49.37,-0.08753315649867377,0.012157382847038045,-0.10831122900088419,0.09593280282935446,-0.22325375773651635,0.0912908930150309
2026-07-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,494.95,673.3,0.3603,0.7819,0.74532402,0.04907393163043383,8.0,1,Neutral,3.8882655446470347,3.32228983547442,2.6487886235955056,473.56,578.12,450.58,642.36,381.03,796.7,-0.04321648651378929,0.16803717547227004,-0.08964541872916454,0.29782806344075174,-0.23016466309728256,0.6096575411657745
