Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.37,140.97,0.0188,0.319,0.62418565,-0.4889341015769908,-41.0,4,Sell,1.7594235033259409,-1.2925682031984955,-1.5316792202038112,129.35,154.24,110.89,159.63,103.8,160.94,-0.06518754065187549,0.11469249114692492,-0.19859796198597968,0.15364602153646012,-0.249837392498374,0.1631133916311338
2026-06-04,AAPL,APPLE INC.,Information Technology,311.23,324.22,0.0417,0.2213,0.17474658,0.26640532821872664,-4.0,1,Neutral,1.9275590551181048,1.6830265848670738,1.0226866738120755,304.88,323.47,296.56,335.92,255.25,368.48,-0.020402917456543435,0.03932782829418757,-0.047135558911416076,0.0793303987404812,-0.17986697940429908,0.18394756289560776
2026-06-04,ABBV,ABBVIE INC.,Health Care,224.94,226.54,0.0071,0.287,0.21644891,0.3259480031569575,-26.0,1,Sell,-18.25641025641024,-4.097493036211693,-1.375526060213661,210.7,225.72,195.52,232.12,182.45,255.83,-0.0633057704276696,0.0034675913576953654,-0.13079043300435667,0.03191962301058071,-0.18889481639548333,0.1373255090246288
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.72,135.6,0.0141,0.3695,0.27227956,0.357061102934058,23.0,2,Neutral,1.3235955056179842,1.234984193888304,1.2032520325203253,129.27,139.61,124.23,145.44,112.81,158.88,-0.03327849237212077,0.04404726293748151,-0.07096918935088237,0.087645827101406,-0.15637152258450493,0.18815435237810352
2026-06-04,ABT,ABBOTT LABORATORIES,Health Care,90.78,87.94,-0.0313,0.262,0.29634531,-0.11589624954752942,-41.0,4,Sell,-3.1459459459459596,-114.90000000000649,-1.591689250225837,84.96,92.63,79.29,90.88,73.16,101.85,-0.06411103767349646,0.02037893809209068,-0.12656972901520158,0.0011015642211940069,-0.1940956157743997,0.12194315928618638
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,88.34,95.35,0.0794,0.2263,0.19251016,0.17552237242959023,17.0,1,Neutral,-1.3082352941176476,1.8450980392156826,1.6495176848874602,82.78,92.59,83.24,97.75,79.01,103.73,-0.06293864613991396,0.04810957663572557,-0.05773149196287086,0.10652026262168879,-0.1056146705908988,0.174213266923251
2026-06-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,178.86,184.96,0.0341,0.5533,0.53089117,0.042209837470079004,58.0,2,Buy,7.809836065573739,1.3730569948186497,-1.0678534571723433,175.81,202.68,163.42,200.06,137.47,217.62,-0.017052443251705296,0.13317678631331753,-0.08632449960863264,0.11852845801185286,-0.23141004137314103,0.21670580342167045
2026-06-04,ADBE,ADOBE INC.,Information Technology,258.42,252.77,-0.0219,0.5143,0.48983969,0.04993533700790964,-22.0,2,Neutral,2.7148794679966657,-1.093234323432344,-1.7282427475825275,246.39,291.08,231.92,282.66,206.59,288.41,-0.04655212444857215,0.12638340685705418,-0.10254624255088629,0.0938007894125843,-0.2005649717514124,0.11605138921136149
2026-06-04,ADI,"ANALOG DEVICES, INC.",Information Technology,428.76,468.1,0.0918,0.4234,0.44143831,-0.04086258394746034,35.0,4,Buy,-1.898836621143146,1.3454210202827293,1.0905910735826296,391.22,448.53,379.95,494.43,345.86,519.17,-0.08755480921727765,0.046109711726840086,-0.11383991043940667,0.15316260845228102,-0.19334826009888972,0.21086388655658173
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,83.37,87.32,0.0474,0.296,0.26172301,0.13096666586556527,38.0,1,Buy,-1.05583756345178,-1.104534005037785,-1.1047619047619053,79.21,87.31,74.6,91.31,68.29,97.02,-0.049898044860261614,0.047259205949382155,-0.10519371476550332,0.09523809523809512,-0.1808804126184479,0.1637279596977328
2026-06-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.31,224.89,-0.0278,0.3154,0.34385771,-0.0827601335447734,-36.0,3,Sell,1.7560627674750382,-1.7292863002461047,-1.600915815427968,224.3,243.62,210.23,243.5,185.86,259.7,-0.03030565042583544,0.053218624356923705,-0.09113311140893177,0.05269984004150263,-0.19648955946565205,0.12273572262331922
2026-06-04,ADSK,"AUTODESK, INC.",Information Technology,233.64,250.13,0.0706,0.4101,0.44574031,-0.0799575654263801,8.0,4,Neutral,1.6578249336870066,-1.147368421052631,1.2578046324269898,222.33,252.39,207.48,256.44,193.92,283.6,-0.048407806882383,0.08025166923472016,-0.11196712891628147,0.09758602978941977,-0.170005136106831,0.213833247731553
2026-06-04,AEE,AMEREN ,Utilities,106.99,118.33,0.106,0.2346,0.20868628,0.1241754848473986,54.0,2,Buy,-1.5688622754490986,1.45286506469501,2.2654249126891775,101.75,110.33,101.58,114.85,98.4,126.45,-0.04897653986353856,0.031217870829049588,-0.050565473408729744,0.0734648097953079,-0.08028787737171683,0.18188615758482118
2026-06-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,127.79,139.88,0.0946,0.2231,0.26053242,-0.14367662957262672,18.0,4,Neutral,-2.6679536679536833,-1.1666666666666663,1.922160444797458,120.88,130.38,117.5,136.61,115.2,151.99,-0.05407308866108462,0.020267626574849373,-0.08052273260818532,0.06901948509273037,-0.09852101103372723,0.1893731903904845
2026-06-04,AES,THE AES ,Utilities,14.73,14.45,-0.019,0.0932,0.04949672,0.8829530522426536,7.0,1,Neutral,1.9166666666666543,1.076923076923075,-1.1606217616580314,14.61,14.96,13.95,15.57,12.49,16.66,-0.008146639511201648,0.015614392396469778,-0.052953156822810654,0.05702647657841142,-0.15207060420909713,0.13102511880515944
2026-06-04,AFL,AFLAC INC.,Financials,115.29,124.2,0.0773,0.1873,0.16318994,0.14774231793945125,35.0,2,Buy,-2.0000000000000075,-1.1631853785900803,1.4038893044128637,107.77,119.05,106.38,122.95,101.92,134.06,-0.06522681932518004,0.032613409662589854,-0.07728337236533966,0.06644114840836157,-0.11596842744383729,0.16280683493798254
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.44,77.02,0.0487,0.2393,0.19792336,0.20905384791365722,4.0,1,Neutral,-1.0735930735930743,1.420382165605097,1.5726190476190502,70.96,75.75,68.73,80.13,65.04,86.65,-0.03376906318082795,0.03145424836601318,-0.06413398692810446,0.09109477124182996,-0.11437908496732019,0.1798747276688455
