Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,150.86,160.03,0.0608,0.2916,0.294361,-0.009379639286454244,8.0,4,Neutral,1.370262390670548,3.074999999999994,1.236363636363635,144.0,160.26,144.46,170.54,122.81,185.54,-0.04547262362455262,0.06230942595784161,-0.042423438950019876,0.13045207477131093,-0.1859339785231341,0.22988200981042017
2026-09-04,AAPL,APPLE INC.,Information Technology,319.97,336.74,0.0524,0.2469,0.2096705,0.17756193646698026,26.0,1,Buy,7.963414634146213,1.058119658119657,1.2237660721692236,317.51,339.56,284.87,357.11,271.75,378.98,-0.007688220770697418,0.06122448979591821,-0.10969778416726572,0.11607338187955119,-0.1507016282776511,0.18442353970684744
2026-09-04,ABBV,ABBVIE INC.,Health Care,256.46,276.56,0.0784,0.2769,0.21287715,0.3007502214305293,-5.0,1,Neutral,2.6113744075829497,1.925675675675678,1.4487286951662486,250.13,272.99,237.22,293.51,220.67,308.31,-0.024682211650939645,0.06445449582780949,-0.0750214458395071,0.14446697340715908,-0.1395539265382516,0.20217577789908758
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,181.94,198.72,0.0922,0.2996,0.67457134,-0.5558661000925418,1.0,4,Neutral,1.569200779727099,3.4418367346938723,1.1276179838034066,176.81,189.99,172.14,215.67,146.13,222.32,-0.028196108607233095,0.044245355611740145,-0.05386391117950984,0.18539078817192478,-0.19682312850390238,0.22194129932944917
2026-09-04,ABT,ABBOTT LABORATORIES,Health Care,108.33,116.31,0.0737,0.2099,0.20570187,0.02040880814549717,5.0,1,Neutral,1.770925110132163,4.498759305210916,1.4563636363636372,103.79,116.37,104.3,126.46,91.83,132.36,-0.04190898181482505,0.07421766823594589,-0.037201144650604645,0.167358995661405,-0.15231237884242588,0.22182220991415136
2026-09-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.1,100.52,0.0247,0.2063,0.15722113,0.3121645926345906,-5.0,1,Neutral,1.8617511520737464,2.510022271714927,1.2292358803986718,95.93,102.14,93.61,109.37,89.07,109.2,-0.022120285423037567,0.04118246687054028,-0.045769622833843004,0.11488277268093783,-0.09204892966360856,0.11314984709480136
2026-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.72,170.24,-0.0883,0.5349,0.36987603,0.4461602175193673,-36.0,1,Sell,4.057575757575748,1.291732159698208,-1.7758970886932979,183.42,200.11,154.91,227.81,134.26,216.26,-0.017673521850899765,0.07171165381319633,-0.17036203941730932,0.2200621251071122,-0.28095544130248506,0.1582047986289632
2026-09-04,ADBE,ADOBE INC.,Information Technology,266.51,266.87,0.0014,0.4823,0.48739502,-0.010453574187114234,-49.0,3,Sell,,2.0450530035335697,-1.124513618677043,267.76,303.38,232.55,335.96,211.6,315.34,0.004690255525120923,0.13834377696896927,-0.1274248621064875,0.2605905969757232,-0.20603354470751567,0.18322014183332702
2026-09-04,ADI,"ANALOG DEVICES, INC.",Information Technology,362.25,397.11,0.0962,0.3218,0.25845286,0.24510133105124066,9.0,1,Neutral,-16.140939597315345,-1.2588412340105342,1.7156308851224102,338.2,363.74,328.79,388.83,309.15,453.35,-0.06639061421670123,0.004113181504485919,-0.09236714975845406,0.0733747412008281,-0.14658385093167703,0.2514837819185647
2026-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,84.61,88.89,0.0506,0.3079,0.30936241,-0.004727174190296668,-17.0,3,Neutral,1.0744680851063833,-2.786516853932584,-1.0392727272727278,80.85,88.65,72.21,89.06,70.32,98.36,-0.04443919158491905,0.04774849308592377,-0.1465547807587756,0.05259425599810896,-0.1688925658905568,0.16251034156719069
