Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,112.11,119.58,0.0666,0.4137,0.36014496,0.14870412180695247,84.0,2,Buy,1.0788177339901461,1.0487804878048783,1.6776611694152928,108.05,116.49,103.5,121.14,98.77,134.49,-0.0362144322540362,0.03906877174203904,-0.07679957184907682,0.08054589242708055,-0.118990277406119,0.19962536794219976
2026-05-18,AAPL,APPLE INC.,Information Technology,297.84,302.58,0.0159,0.2286,0.22922789,-0.0027391518545146765,-43.0,3,Sell,3.1346499102334033,1.2872771474878486,-2.0578711677574897,292.27,315.3,273.16,329.61,238.1,326.87,-0.018701316142895497,0.058622078968573854,-0.08286328229922091,0.10666800966962131,-0.20057749127048075,0.09746843943056693
2026-05-18,ABBV,ABBVIE INC.,Health Care,209.41,221.97,0.06,0.2512,0.25600819,-0.018781391329707242,-22.0,4,Neutral,1.5524390243902448,-1.5026075619295944,1.1143137897150346,201.21,222.14,186.36,224.75,178.88,243.43,-0.03915763335084277,0.060789838116613204,-0.11007115228499109,0.07325342629291831,-0.1457905544147844,0.16245642519459436
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.3,138.38,0.0304,0.337,0.20117764,0.6751364614874698,-12.0,1,Neutral,-1.3067226890756325,2.0026857654431462,1.1436123348017604,128.08,139.06,123.13,156.67,111.6,160.26,-0.0463142218912882,0.03544303797468351,-0.08317200297840666,0.16656738644824998,-0.16902457185405817,0.19329858525688737
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,87.91,91.05,0.0357,0.2874,0.29845662,-0.03704598678360704,-13.0,4,Neutral,,-7.5165562913907,1.6905417814508719,80.43,87.5,76.56,89.42,77.02,106.32,-0.08508702081674424,-0.0046638607666931176,-0.12910931634626321,0.017176657945626284,-0.1238766920714367,0.20941872369468761
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,99.37,0.0365,0.2634,0.23360926,0.12752379764398047,33.0,2,Buy,-9.616666666666775,-1.473404255319149,-1.0671273445212248,90.1,96.47,87.56,101.51,85.06,106.0,-0.060185668092208267,0.0062584750182537174,-0.08667987900281637,0.0588296651715865,-0.11275685824554083,0.10566391989151969
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.55,173.12,-0.025,0.5214,0.45226473,0.15286460653255007,-3.0,2,Neutral,,-5.59369527145361,-1.1100464576074338,153.73,175.01,145.61,183.26,139.32,211.99,-0.13415939172064217,-0.014305829343846943,-0.17989298789073493,0.03215995494226975,-0.21531962827372575,0.1939735285834976
2026-05-18,ADBE,ADOBE INC.,Information Technology,255.64,236.2,-0.076,0.5577,0.42123007,0.32397955350148666,-2.0,1,Neutral,,-1.9092516205067722,-2.900633219678514,229.72,255.41,223.24,272.61,196.09,276.17,-0.1013925833202941,-0.0008997027069316266,-0.1267407291503676,0.06638241276795509,-0.2329447660772962,0.08030824597089659
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,418.58,440.1,0.0514,0.5029,0.35474763,0.41762751170458845,-1.0,1,Neutral,6.094036697247765,1.9920634920634939,-1.4518647007805723,414.22,445.15,375.74,503.92,318.14,487.76,-0.010416168952171567,0.06347651583926606,-0.10234602704381479,0.20387978403172635,-0.23995413063213722,0.16527306608055814
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.91,81.46,0.0068,0.3375,0.2598022,0.2990652119189139,3.0,1,Neutral,6.211538461538517,1.4916201117318453,-2.23738062755798,79.87,87.37,73.75,91.59,64.51,88.24,-0.012853788159683521,0.07984179953034243,-0.08849338771474469,0.13199851687059705,-0.20269435174885664,0.09059448770238543
