Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,115.08,119.06,0.0346,0.3778,0.3322217,0.13719242301150114,29.0,1,Buy,-2.1374999999999993,-1.4743589743589745,1.1074095347501447,108.24,118.28,104.73,122.1,97.67,134.36,-0.05943691345151203,0.027806743135210255,-0.0899374348279457,0.06100104275286755,-0.15128606187000349,0.16753562738964223
2026-05-26,AAPL,APPLE INC.,Information Technology,308.33,305.15,-0.0103,0.2245,0.18431891,0.21799765417449568,-22.0,1,Neutral,2.1592356687898215,1.231222965001966,-2.9298319327731073,303.62,318.5,282.9,339.64,238.6,332.13,-0.015275840819900743,0.032984140369085146,-0.08247656731424124,0.10154704375182444,-0.22615379625725684,0.07719002367593175
2026-05-26,ABBV,ABBVIE INC.,Health Care,213.12,222.37,0.0434,0.2836,0.23886372,0.18728788113992367,-24.0,1,Neutral,2.640211640211637,-1.1267883571780968,-1.054298642533937,209.34,223.1,190.28,233.39,180.5,244.06,-0.017736486486486513,0.046828078078078095,-0.10716966966966968,0.0951107357357357,-0.15305930930930933,0.14517642642642636
2026-05-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.68,138.28,0.0422,0.3678,0.23522846,0.5635863109421368,14.0,1,Neutral,1.1704918032786846,1.3954041204437384,1.2296032099866239,126.58,139.82,120.06,150.29,110.25,160.26,-0.04597527886644559,0.05381368706662637,-0.09511606873681044,0.13272535423575516,-0.16905336147120897,0.20786855592402764
2026-05-26,ABT,ABBOTT LABORATORIES,Health Care,86.67,91.05,0.0505,0.2971,0.27488298,0.08082355626383264,-3.0,1,Neutral,1.3180327868852457,-2.7243589743589705,2.041797283176591,83.62,90.69,78.17,89.79,77.1,106.21,-0.03519095419406948,0.046382831429560456,-0.09807315103265257,0.035998615437867754,-0.1104188300449983,0.22545286719741542
2026-05-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.37,99.26,0.0408,0.2006,0.2056225,-0.024425828885457634,-32.0,3,Sell,2.999999999999975,1.1769436997319025,1.086829268292683,94.22,98.82,87.91,104.15,85.12,106.51,-0.012058299255531146,0.03617489776659322,-0.0782216629967496,0.09206249344657658,-0.10747614553842932,0.11680822061444895
2026-05-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.0,173.12,-0.0219,0.5355,0.39897401,0.34219269069682,-30.0,1,Sell,-1.074324324324324,-2.5229007633587757,-1.0636492220650637,164.28,188.84,157.17,184.86,139.4,212.35,-0.071864406779661,0.06689265536723177,-0.11203389830508481,0.044406779661017026,-0.21242937853107347,0.19971751412429373
2026-05-26,ADBE,ADOBE INC.,Information Technology,240.49,237.07,-0.0142,0.5072,0.34030183,0.49044158828061524,-20.0,1,Neutral,2.4636942675159132,2.0095291479820605,-1.1453080322329097,232.64,259.83,222.65,276.34,196.43,278.96,-0.0326416898831553,0.08041914424716201,-0.07418187866439352,0.14907064742816734,-0.18320928105118717,0.1599650713127363
2026-05-26,ADI,"ANALOG DEVICES, INC.",Information Technology,419.94,440.89,0.0499,0.4516,0.40660964,0.11064754883824213,25.0,2,Neutral,-7.795886075949372,1.1792302798982186,-1.5766183285991928,370.67,426.26,357.06,494.09,314.48,486.83,-0.11732628470733908,0.015049769014621184,-0.1497356765252179,0.1765728437395817,-0.25113111396866217,0.15928465971329242
2026-05-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.01,81.56,0.0455,0.2867,0.28142328,0.01875011903777124,18.0,1,Neutral,1.4012539184952921,1.9221658206429744,-1.320274240940256,74.82,82.48,72.1,89.37,64.53,88.22,-0.04089219330855032,0.05730034610947321,-0.07575951801051162,0.1456223561081913,-0.17279835918471997,0.130880656326112
2026-05-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,218.35,215.14,-0.0147,0.3205,0.3982914,-0.19531277853350593,-60.0,4,Sell,2.6598639455782376,1.5424063116370805,-2.0096997690531166,213.94,230.08,203.14,241.81,174.84,240.0,-0.02019693153194413,0.05372108999313041,-0.06965880467139918,0.1074421799862606,-0.19926723150904513,0.09915273643233347
2026-05-26,ADSK,"AUTODESK, INC.",Information Technology,238.23,246.5,0.0347,0.5129,0.29058287,0.7650730753674504,-65.0,1,Sell,1.2092198581560296,1.1441860465116303,-1.0489746682750294,226.95,251.87,214.58,265.29,194.75,279.68,-0.047349200352600485,0.05725559333417296,-0.09927381102296096,0.11358770935650431,-0.1825126978130378,0.17399152079922775
2026-05-26,AEE,AMEREN ,Utilities,111.03,120.31,0.0836,0.2052,0.18598573,0.10331045290410179,29.0,1,Buy,-2.0804597701149454,-1.1419294990723563,1.9576502732240415,105.6,113.64,98.72,121.81,103.71,125.36,-0.048905701161848225,0.02350716022696564,-0.11087093578312168,0.09709087633972802,-0.06592812753309918,0.12906421687832115
2026-05-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.9,144.63,0.1049,0.1888,0.24735658,-0.23672942114578066,37.0,4,Buy,-1.6092184368737539,-1.4108433734939798,2.364731653888278,122.87,135.89,119.19,139.2,121.77,152.49,-0.061344537815126055,0.038120702826585084,-0.08945760122230717,0.06340718105423981,-0.06974789915966395,0.16493506493506493
2026-05-26,AES,THE AES ,Utilities,14.67,14.6,-0.0048,0.1165,0.06959384,0.6739987332212161,-22.0,2,Neutral,1.7222222222222276,1.0704225352112686,-1.345238095238094,14.49,14.98,13.25,16.19,12.41,16.35,-0.012269938650306678,0.0211315610088616,-0.09679618268575318,0.10361281526925703,-0.15405589638718475,0.11451942740286314
2026-05-26,AFL,AFLAC INC.,Financials,116.82,125.14,0.0712,0.1424,0.15787198,-0.0980033315601666,-15.0,3,Neutral,3.4000000000000257,1.36856010568032,1.0931034482758633,115.72,120.56,109.25,127.18,105.22,129.5,-0.00941619585687381,0.03201506591337111,-0.06480054785139522,0.08868344461564814,-0.09929806539976027,0.10854305769560013
2026-05-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.19,81.44,0.0551,0.2419,0.26375495,-0.08286081455532868,-58.0,4,Sell,1.9141104294478608,1.0505415162454903,-1.0011325028312577,75.56,80.31,71.65,83.01,68.35,86.02,-0.021116724964373557,0.04041974349008948,-0.07177095478688944,0.07539836766420538,-0.11452260655525337,0.11439305609534922
2026-05-26,AIZ,"ASSURANT, INC.",Financials,256.01,256.12,0.0004,0.2257,0.25172207,-0.10337619581787172,-24.0,4,Neutral,2.576754385964911,1.5312656328164103,-2.780887011615628,251.45,267.76,236.02,286.62,203.34,274.95,-0.017811804226397387,0.04589664466231791,-0.07808288738721136,0.11956564196711073,-0.20573415100972614,0.07398148509823832
2026-05-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,203.96,210.72,0.0331,0.3452,0.30667962,0.12560462935228633,3.0,2,Neutral,-1.111356119073872,-1.2694805194805197,1.3860702491744217,193.88,213.03,184.41,219.36,170.65,250.13,-0.049421455187291685,0.04446950382427928,-0.09585212786820951,0.07550500098058444,-0.16331633653657585,0.22636791527750533
2026-05-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,148.21,143.04,-0.0349,0.531,1.08632432,-0.511195698905093,-60.0,4,Sell,2.075268817204298,1.6421656507708842,-3.5312500000000013,135.19,175.23,120.32,194.01,86.06,165.81,-0.08784832332501191,0.1823088860400781,-0.18817893529451468,0.30902098373928877,-0.41933742662438434,0.11875042169894057
2026-05-26,ALB,ALBEMARLE ,Materials,174.69,214.04,0.2253,0.6649,0.52036637,0.2777535950295944,30.0,1,Buy,-2.0010373443983362,1.5314164004259845,2.8641114982578397,155.4,184.33,155.91,203.45,140.25,273.33,-0.11042417997595733,0.05518346785734729,-0.1075047226515542,0.16463449539183683,-0.19714923578911214,0.5646573930963421
2026-05-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,163.55,168.35,0.0293,0.4239,0.36978079,0.1463548444471654,38.0,1,Buy,-2.837772397094434,-1.6505494505494533,1.5471760797342178,151.83,167.68,141.02,177.2,133.45,210.12,-0.07166004280036686,0.025252216447569475,-0.13775603790889634,0.08346071537756017,-0.1840415774992359,0.2847447263833689
2026-05-26,ALL,THE ALLSTATE ,Financials,212.82,231.6,0.0882,0.2427,0.22594187,0.0741700951665134,13.0,2,Neutral,3.494646680942192,2.369820172009384,1.6675015654351908,208.15,229.14,200.03,243.13,196.85,239.45,-0.021943426369702035,0.07668452213137855,-0.0600977351752654,0.14242082511042198,-0.0750399398552768,0.12512921717883652
2026-05-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,131.61,142.3,0.0812,0.2915,0.35897025,-0.18795499069909005,6.0,4,Neutral,-5.985611510791431,-2.02566964285715,2.1760063141278576,123.29,133.0,113.46,140.57,118.94,159.18,-0.06321708076893862,0.010561507484233568,-0.13790745384089365,0.06807993313577976,-0.09626928044981398,0.20948256211534066
2026-05-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,454.89,472.94,0.0397,0.5683,0.55649675,0.02120991721874388,-2.0,2,Neutral,-3.5346795434591782,-1.6496732026143772,-1.7009272561055233,414.63,466.28,379.17,500.79,324.65,531.46,-0.08850491327573695,0.02503902042251971,-0.16645782496867367,0.10090351513552731,-0.2863109762799798,0.16832640858229464
2026-05-26,AMCR,AMCOR PLC,Materials,38.95,40.68,0.0444,0.3516,0.40635565,-0.1347480956644752,8.0,4,Neutral,-1.652173913043485,-1.9902912621359266,1.1819620253164556,35.91,40.79,32.8,42.04,32.63,46.42,-0.07804878048780506,0.047240051347881895,-0.15789473684210542,0.07933247753530148,-0.16225930680359435,0.19178433889602053
2026-05-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,503.89,472.22,-0.0629,0.7418,0.94624766,-0.21606146957340955,-31.0,4,Sell,-2.052919708029197,1.464961202715811,-3.666755177907591,436.39,536.77,421.41,624.72,227.71,579.21,-0.13395780825180104,0.0652523368195439,-0.1636865188830895,0.2397943995713352,-0.5480958145627022,0.14947706840778752
2026-05-26,AME,"AMETEK, INC.",Industrials,229.44,241.98,0.0547,0.2732,0.26454867,0.03270222450938798,31.0,1,Buy,-7.152631578947349,-1.3009132420091325,1.2596428571428564,215.85,231.34,200.95,251.34,201.44,264.71,-0.05923117154811719,0.008281032078103268,-0.12417189679218976,0.09544979079497917,-0.12203626220362618,0.15372210599721048
2026-05-26,AMGN,AMGEN INC.,Health Care,335.94,354.53,0.0553,0.2678,0.27402575,-0.022719580185438848,-22.0,4,Neutral,1.1853888452474433,-1.3047445255474464,1.510632497273719,323.21,351.03,300.19,363.34,299.26,391.35,-0.03789367148895639,0.04491873548847991,-0.10641781270464967,0.08156218372328383,-0.10918616419598737,0.16494016788712274
2026-05-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.5,473.51,0.0395,0.2867,0.21667116,0.3232033280294433,4.0,1,Neutral,-1.8737541528239172,-1.0045411089866156,1.08549874266555,432.94,467.54,413.47,497.34,383.92,533.2,-0.049527991218441314,0.02643249176728868,-0.09227222832052684,0.09185510428100985,-0.15714599341383095,0.17058177826564225
2026-05-26,AMT,AMERICAN TOWER ,Real Estate,184.95,184.96,0.0001,0.2951,0.2691999,0.09621140275312134,-19.0,2,Neutral,-1.3734087694483663,-1.8149001536098293,-1.8495370370370356,175.24,192.02,161.32,197.97,152.99,202.23,-0.05250067585833995,0.03822654771559897,-0.1277642606109759,0.07039740470397415,-0.17280346039470118,0.09343065693430663
2026-05-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.29,280.31,0.0566,0.2973,0.19439922,0.5293271238433981,-31.0,1,Sell,-1.1208333333333393,1.6391129032258047,-1.1756145526057045,254.53,274.89,240.49,305.94,205.51,316.14,-0.04055938783972268,0.03618681442949212,-0.09348260394285501,0.15322854234988115,-0.22533830902031748,0.19167703268121672
