Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.56,154.01,0.0029,0.2875,0.27708953,0.037570780823079186,-26.0,2,Sell,4.432727272727272,2.003759398496237,-1.9274364406779665,150.81,165.75,142.92,174.88,117.17,172.44,-0.017908309455587412,0.07938265173222181,-0.0692888773118,0.138838239124772,-0.236975774941391,0.12294868455326902
2026-08-31,AAPL,APPLE INC.,Information Technology,316.85,341.11,0.0766,0.2302,0.18857328,0.22074559025541673,26.0,1,Buy,1.025050100200395,1.0694818808026336,1.1966814159292019,306.87,327.08,283.46,352.56,271.65,370.94,-0.03149755404765664,0.032286570932617886,-0.10538109515543648,0.11270317184787748,-0.14265425280101007,0.17071169323023505
2026-08-31,ABBV,ABBVIE INC.,Health Care,256.42,273.92,0.0682,0.2814,0.22384644,0.25711179503234427,-5.0,1,Neutral,2.4944356120826625,1.744872436218108,1.2953599048185604,250.13,272.11,236.43,291.3,222.8,299.97,-0.02453006785742151,0.061188674830356504,-0.07795803759457143,0.13602683098042267,-0.13111301770532724,0.16983854613524696
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,183.22,182.94,-0.0015,0.3022,0.67236478,-0.5505415973751628,-53.0,4,Sell,5.724025974025949,2.8630470016207457,-3.840086830680175,180.14,200.85,170.88,218.55,130.15,197.04,-0.016810391878615993,0.09622311974675246,-0.06735072590328572,0.19282829385438283,-0.28965178473965725,0.07542844667612703
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,110.36,113.21,0.0258,0.2827,0.21076584,0.34129895053202164,-20.0,1,Neutral,3.5432098765432203,3.1012891344383107,-1.4612676056338025,107.93,118.97,104.93,127.2,85.46,127.4,-0.022018847408481257,0.07801739760782889,-0.04920260964117429,0.15259151866618348,-0.22562522653135197,0.15440376948169643
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.07,103.36,0.0539,0.1955,0.14326743,0.36458090998072623,36.0,1,Buy,2.5935483870967855,2.2244897959183723,1.6647727272727284,96.52,102.09,93.17,108.97,89.27,112.72,-0.01580503721831339,0.04099112878556155,-0.0499643112062812,0.11114510043846249,-0.08973182420719894,0.1493830937085756
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,189.76,160.56,-0.1539,0.4864,0.33914299,0.4342033134755343,-85.0,1,Sell,1.1846965699208492,1.0546160243970066,-6.769576957695761,182.18,198.74,153.69,227.8,114.55,200.87,-0.03994519392917362,0.04732293423271505,-0.1900822091062394,0.20046374367622266,-0.39634274873524455,0.05854763912310301
2026-08-31,ADBE,ADOBE INC.,Information Technology,292.79,250.42,-0.1447,0.4927,0.39400529,0.25049082462826844,-43.0,1,Sell,-1.873741994510522,-1.1172645269561583,-37.01818181818182,272.31,303.72,239.53,340.46,190.99,295.54,-0.06994774411694393,0.03733050992178688,-0.1819051197103727,0.16281293760032778,-0.3476894702687934,0.009392397281327902
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,362.14,415.47,0.1473,0.3416,0.30758446,0.11058926709106176,22.0,1,Neutral,2.012484394506869,1.0833333333333355,2.4160277022013354,354.13,378.26,328.54,398.54,321.71,459.82,-0.022118517700336904,0.04451317170155189,-0.09278179709504597,0.1005136135196334,-0.11164190644502126,0.2697299386977412
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.29,87.27,0.0736,0.2972,0.31145784,-0.04577775277706919,19.0,4,Neutral,-1.6231343283582167,-1.4649122807017583,1.294066317626526,76.94,83.97,71.27,88.13,69.83,96.12,-0.053512117111575885,0.03296838479517761,-0.12326239389838856,0.08414319104440882,-0.1409767499077378,0.18243326362406198
