Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.43,153.65,0.0014,0.3551,0.26767595,0.3266040523999263,-53.0,1,Sell,6.189189189189183,1.3384912959381021,-2.092666287663445,151.21,167.17,137.92,174.19,116.62,171.02,-0.014469139021051958,0.08955223880596996,-0.10108844424167385,0.13530600273740467,-0.2399139672814965,0.11464511503617292
2026-08-24,AAPL,APPLE INC.,Information Technology,310.34,344.14,0.1089,0.2403,0.31785527,-0.24399554551982106,32.0,3,Buy,1.4887218045112793,1.183276766430116,1.5320383451059545,301.03,324.2,277.93,348.69,270.7,371.07,-0.02999935554553068,0.044660694721917915,-0.10443384674872713,0.12357414448669202,-0.12773087581362375,0.19568859960043827
2026-08-24,ABBV,ABBVIE INC.,Health Care,264.52,273.92,0.0355,0.2421,0.25627805,-0.05532291977405002,-11.0,3,Neutral,1.4077448747152679,1.2227848101265835,-1.1711661564152511,255.74,276.88,236.87,298.33,222.44,300.45,-0.03319219718735811,0.046726145471041924,-0.10452895811280805,0.1278164221986995,-0.15908059882050507,0.13583093905942834
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,190.21,181.72,-0.0446,0.3153,0.65758561,-0.5205187047812679,-20.0,4,Neutral,2.0882978723404237,1.5634708087841442,-8.829411764705908,180.81,209.84,171.54,219.4,130.17,197.01,-0.04941906314073918,0.10320172440986286,-0.0981546711529363,0.15346196309342308,-0.31565112244361504,0.03574996056989632
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,116.67,112.61,-0.0348,0.2427,0.19693914,0.23236041347596004,-26.0,1,Sell,1.0562130177514788,1.319509896324221,-2.812667261373775,113.29,120.24,106.06,130.67,85.14,127.88,-0.028970600839975935,0.0305991257392646,-0.0909402588497471,0.11999657152652765,-0.27024942144510156,0.09608296905802693
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.14,103.36,0.0219,0.1986,0.20211423,-0.017387345759870554,-12.0,3,Neutral,-3.639999999999998,1.1389413988657844,-1.0203389830508482,96.59,102.39,90.56,113.19,89.1,112.94,-0.04498714652956293,0.012359106189440361,-0.10460747478742338,0.1191417836662052,-0.11904291081668983,0.11666996242831718
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,186.53,159.67,-0.144,0.5354,0.47910852,0.11749212892310923,-53.0,1,Sell,-1.0662055335968368,-1.0234185733512786,-5.730158730158733,175.74,196.65,148.51,223.68,114.33,199.13,-0.057845922907843184,0.054254007398273796,-0.20382780249825772,0.19916367340374208,-0.38706910416554974,0.06754945585160566
2026-08-24,ADBE,ADOBE INC.,Information Technology,276.27,242.76,-0.1213,0.5071,0.50488872,0.004379737380546089,-43.0,1,Sell,-1.0136217948717916,-1.0708245243128958,-8.680203045685257,263.62,288.75,225.62,323.57,190.77,286.12,-0.045788540196184835,0.045173200130307345,-0.18333514315705646,0.17120932421182178,-0.3094798566619611,0.03565352734643645
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,371.17,415.47,0.1194,0.382,0.33820639,0.12948782546657367,40.0,1,Buy,1.583511016346836,1.1776765375854201,1.7900763358778606,357.1,393.45,336.05,412.53,321.39,460.28,-0.03790715844491743,0.06002640299593165,-0.09461971603308461,0.11143141956515867,-0.13411644260042577,0.24007867015114348
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.16,88.25,0.1291,0.2908,0.32460194,-0.10413351195621312,41.0,4,Buy,12.436363636363707,1.6716196136701362,2.1558752997601913,77.61,85.0,71.43,89.41,69.82,96.14,-0.0070368474923233615,0.08751279426816794,-0.08610542476970307,0.14393551688843398,-0.1067041965199591,0.23004094165813727
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.01,279.39,-0.0128,0.2749,0.28880492,-0.048146409694128645,-53.0,3,Sell,-1.1349112426035488,1.509072580645163,-1.9061018957345974,273.42,291.46,263.17,312.95,218.66,316.77,-0.033885728419490335,0.029857602204869105,-0.07010352991060376,0.10579131479453019,-0.22737712448323377,0.11928907105755981
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,254.42,242.91,-0.0452,0.5354,0.44837547,0.19408851692979545,-23.0,1,Neutral,1.2007797270955198,1.4171226263276475,-2.8612521150592194,244.16,266.74,223.35,298.45,186.78,278.06,-0.04032701831617003,0.04842386604826676,-0.12212090244477636,0.1730602940020438,-0.2658596022325288,0.09291722348871945
2026-08-24,AEE,AMEREN ,Utilities,107.16,118.1,0.1021,0.2255,0.16077702,0.4025636250752751,27.0,1,Buy,1.8189655172413841,1.3557567917205715,3.654411764705883,104.84,111.38,99.43,117.64,103.08,122.07,-0.02164986935423663,0.03938036580813731,-0.07213512504665909,0.09779768570362068,-0.03807390817469203,0.13913773796192608
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.98,137.27,0.1253,0.1688,0.20106652,-0.16047684119663475,-38.0,4,Sell,1.9848024316109345,1.306079664570229,4.690875232774667,118.69,128.51,112.44,134.44,116.61,147.17,-0.026971634694212265,0.05353336612559434,-0.07820954254795875,0.10214789309722905,-0.04402361042793901,0.2065092638137398
2026-08-24,AES,THE AES ,Utilities,14.75,14.79,0.0027,0.0002,0.0493221,-0.9959450226166363,-13.0,4,Neutral,1.0434782608695643,1.4038461538461557,1.0000000000000009,14.52,14.99,14.23,15.48,12.88,16.62,-0.015593220338983027,0.01627118644067793,-0.03525423728813559,0.04949152542372892,-0.12677966101694915,0.12677966101694915
2026-08-24,AFL,AFLAC INC.,Financials,118.2,130.35,0.1028,0.1471,0.22210024,-0.33768644284220495,27.0,4,Buy,-2.8353909465020664,1.3195266272189359,2.9028727770177807,111.31,120.63,108.06,131.58,110.89,139.42,-0.05829103214890019,0.02055837563451779,-0.08578680203045685,0.11319796954314731,-0.061844331641286,0.17952622673434848
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.38,80.84,0.0447,0.2459,0.16431703,0.49649735027464903,40.0,1,Buy,-4.884057971014495,-1.2263279445727493,1.4705882352941189,74.01,78.07,72.07,81.71,69.56,88.88,-0.043551305246833705,0.008917032825019433,-0.06862238304471446,0.055957611785991235,-0.10105970535021958,0.148617213750323
2026-08-24,AIZ,"ASSURANT, INC.",Financials,287.81,305.18,0.0604,0.2229,0.31296592,-0.28778187733667626,27.0,4,Buy,-1.6133200795228642,1.2648315140009485,1.0902837489251935,271.58,297.87,266.74,314.46,252.92,325.85,-0.05639136930613953,0.03495361523227136,-0.07320801917931963,0.09259580973558945,-0.12122580869323518,0.13217052916854866
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,271.99,264.02,-0.0293,0.3092,0.33825401,-0.08589405931950378,-46.0,3,Sell,-12.58024691358021,-1.1028820375335129,-1.8207696362677916,251.61,273.61,239.08,301.83,202.91,309.93,-0.0749292253391669,0.005956101327254659,-0.12099709548145154,0.10970991580572798,-0.2539799257325638,0.1394904224420015
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,105.66,137.81,0.3043,0.512,0.59673863,-0.1420029234574608,29.0,4,Buy,2.475088967971534,1.9191829484902323,5.110141766630317,100.04,119.57,94.4,127.27,96.49,152.52,-0.05318947567669874,0.13164868445958722,-0.10656823774370616,0.20452394472837399,-0.08678780995646418,0.443498012492902
2026-08-24,ALB,ALBEMARLE ,Materials,141.51,138.35,-0.0223,0.4932,0.40773673,0.209604050142846,-2.0,2,Neutral,1.3706293706293715,-1.5458638154192441,-1.272432432432432,135.79,149.35,114.04,159.28,94.43,178.51,-0.04042117164864678,0.05540244505688641,-0.19412055685110585,0.12557416437000923,-0.3326973358773231,0.26146562080418345
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,159.64,174.66,0.0941,0.4543,0.42496058,0.06904033310572011,54.0,2,Buy,1.2148962148962172,2.1583779648048984,2.3923679060665366,151.45,169.59,146.57,187.85,139.2,208.54,-0.05130293159609123,0.062327737409170636,-0.08187171135053872,0.17671009771986967,-0.12803808569280883,0.3063142069656728
2026-08-24,ALL,THE ALLSTATE ,Financials,260.19,285.69,0.098,0.2528,0.33107874,-0.2364354171457822,32.0,3,Buy,-2.136807817589582,1.5060465116279067,1.4964894684052155,247.07,266.33,238.69,292.57,230.28,304.95,-0.050424689649871235,0.023598139820899977,-0.08263192282562748,0.12444751912064267,-0.11495445635881474,0.17202813328721311
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.63,172.39,0.06,0.2804,0.25216656,0.11196345780344541,-10.0,1,Neutral,1.6029723991507427,2.008021390374332,-1.1697746697746687,157.92,170.18,151.41,185.16,132.52,188.37,-0.028961446227633303,0.046424398942384704,-0.06899096107729197,0.13853532558568538,-0.18514419233843682,0.15827338129496415
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,484.19,672.62,0.3892,0.5706,0.82214076,-0.3059582643731227,-19.0,3,Neutral,1.3757707653246287,1.897029702970298,4.8447096492504755,456.62,522.12,418.54,608.73,415.48,817.07,-0.056940457258514154,0.07833701646048041,-0.13558726946033572,0.2572130775108945,-0.14190710258369643,0.6874987091844111
