Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,130.59,140.73,0.0776,0.3197,0.62947186,-0.492113912764901,-15.0,4,Neutral,2.2580645161290307,1.6670951156812335,1.0165767154973018,123.15,147.39,115.03,156.53,104.65,156.96,-0.056972203078336725,0.12864691017688945,-0.11915154299716668,0.1986369553564591,-0.1986369553564591,0.20192970365265328
2026-06-15,AAPL,APPLE INC.,Information Technology,296.42,325.91,0.0995,0.2069,0.24149889,-0.14326728375438913,53.0,4,Buy,-1.8242753623188506,1.5950102529049888,1.4968169085816123,276.28,307.46,267.16,343.09,257.15,355.2,-0.06794413332433724,0.03724445044194047,-0.09871128803724438,0.15744551649686245,-0.13248093920788084,0.19829970987112877
2026-06-15,ABBV,ABBVIE INC.,Health Care,221.59,231.94,0.0467,0.2723,0.23660954,0.15084117064764158,-12.0,2,Neutral,4.338926174496661,1.5226308345120212,-1.1161632923996017,218.61,234.52,207.45,243.12,187.96,251.72,-0.013448260300555015,0.05835100861952247,-0.0638115438422312,0.09716142425199692,-0.151766776479083,0.13597183988447137
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.96,133.86,-0.0367,0.347,0.31820451,0.09049365767945905,-12.0,2,Neutral,-658.000000000599,-1.5516328331862346,-1.4531162268388549,125.8,138.98,121.38,150.29,113.08,156.77,-0.09470351180195746,0.0001439263097293697,-0.12651122625215894,0.08153425446171547,-0.18624064478986768,0.12816637881404724
2026-06-15,ABT,ABBOTT LABORATORIES,Health Care,88.67,89.53,0.0097,0.3272,0.26791407,0.2212871089599735,-61.0,1,Sell,1.39762611275964,-1.4158249158249159,-1.1929371231696821,85.3,93.38,80.26,94.61,74.82,100.28,-0.0380060899966167,0.0531183038231644,-0.0948460584188564,0.0669899627833539,-0.15619713544603597,0.13093492725837375
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.5,95.34,0.042,0.2289,0.23630792,-0.03134858958599451,-22.0,4,Neutral,-1.5567282321899725,-1.085517241379311,1.021198156682028,85.6,95.29,83.63,98.75,80.65,102.58,-0.06448087431693994,0.04142076502732239,-0.08601092896174867,0.0792349726775956,-0.11857923497267753,0.12109289617486341
2026-06-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,165.36,177.84,0.0755,0.5782,0.45439191,0.27246983776625777,16.0,1,Neutral,1.6096059113300476,1.4238782051282015,1.5663514835343975,157.24,178.43,152.88,183.13,134.69,213.4,-0.0491049830672472,0.079039671020803,-0.07547169811320764,0.1074625060474117,-0.18547411707789074,0.2905176584421867
2026-06-15,ADBE,ADOBE INC.,Information Technology,206.36,240.65,0.1662,0.415,0.57905442,-0.28331433857287536,37.0,4,Buy,1.8333333333333306,1.4639451728247912,3.4433347807207992,189.44,237.38,172.8,255.49,183.33,285.66,-0.08199263423144032,0.15031982942430688,-0.16262841635975966,0.23807908509401043,-0.11160108548168246,0.3842798992052723
2026-06-15,ADI,"ANALOG DEVICES, INC.",Information Technology,427.58,464.16,0.0856,0.4803,0.51541352,-0.06812688964775304,18.0,4,Neutral,-2.969421487603301,1.1697645600991344,-1.0294346473029043,391.65,439.68,379.16,484.22,348.19,504.7,-0.08403105851536552,0.028298797885775828,-0.11324196641564144,0.13246643902895383,-0.18567285654146592,0.18036390850834927
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,87.21,0.1002,0.3354,0.26994601,0.2424706703388575,62.0,1,Buy,1.8218623481781384,1.8336252189141875,1.5606060606060623,76.8,83.77,73.56,89.74,69.37,94.72,-0.031159328875993375,0.05676800807367233,-0.07203229468903738,0.1320802321180774,-0.12488961776207885,0.19490349438627486
