Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,111.46,121.49,0.09,0.3819,0.3943069,-0.03146508468403675,38.0,4,Buy,3.5876623376623433,1.7683246073298435,1.8266464799394415,108.38,122.51,103.82,124.97,98.25,135.59,-0.02763323165261078,0.09913870446797057,-0.06854476942400867,0.12120940247622469,-0.11851785393863268,0.2164902207069801
2026-05-11,AAPL,APPLE INC.,Information Technology,292.68,297.78,0.0174,0.2375,0.25829412,-0.08050558797079865,-65.0,4,Sell,1.3113113113113066,-1.0759027266028005,-1.7613949219944942,282.69,305.78,263.48,319.82,235.1,325.37,-0.03413284132841332,0.044758780921142494,-0.09976766434331008,0.09272926062593956,-0.1967336340030067,0.11169195025283596
2026-05-11,ABBV,ABBVIE INC.,Health Care,202.78,222.05,0.095,0.2497,0.24794394,0.00708248808178169,36.0,1,Buy,1.0194805194805172,-1.2811704834605608,1.5825100622027068,193.54,212.2,182.64,218.5,175.45,246.03,-0.04556662392740907,0.04645428543248831,-0.09931945951277255,0.07752243811026727,-0.13477660518788837,0.213285333859355
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.05,141.24,0.0306,0.3406,0.24641999,0.3821930599055703,16.0,1,Neutral,5.186956521739096,3.252336448598125,1.0129310344827578,134.75,148.98,129.56,161.41,113.85,160.55,-0.016782196278730455,0.08704852243706651,-0.054651587012039426,0.17774534841298784,-0.16928128420284583,0.17147026632615825
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,82.56,92.37,0.1188,0.2823,0.30223476,-0.06595786665967873,-31.0,4,Sell,2.6416184971098167,1.1207177814029379,4.034596375617786,80.83,87.13,76.43,89.43,76.49,107.05,-0.020954457364341095,0.055353682170542484,-0.07424903100775193,0.08321220930232553,-0.07352228682170547,0.29663275193798433
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.83,99.56,0.0611,0.216,0.22970413,-0.059659919915240556,-26.0,4,Sell,-1.694835680751177,1.1189024390243905,1.3758099352051822,90.22,95.96,87.27,101.17,84.57,106.57,-0.038473835660236544,0.02270062879676016,-0.06991367366513912,0.07822657998507943,-0.09868911861877872,0.1357774698923584
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,172.35,180.15,0.0453,0.516,0.42219841,0.22217419056599486,2.0,2,Neutral,1.4728506787330322,-1.070301291248206,1.5759301442672746,163.51,185.37,157.43,186.29,146.01,213.86,-0.05129097766173485,0.07554395126196689,-0.08656803017116321,0.08088192631273561,-0.152828546562228,0.24084711343196985
2026-05-11,ADBE,ADOBE INC.,Information Technology,246.15,238.08,-0.0328,0.4993,0.45362994,0.10067690858323863,-22.0,2,Neutral,3.3014981273408157,1.7058498896247234,-1.4434403240885008,240.81,263.78,228.03,277.06,199.83,278.24,-0.021694088970140135,0.07162299410928274,-0.07361365021328459,0.1255738370912045,-0.18817794028031687,0.13036766199471872
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,422.73,431.66,0.0211,0.4823,0.35674782,0.35193538113281253,-38.0,1,Sell,-1.091975308641976,1.2500487995315233,-1.7241270342866182,405.04,438.93,371.5,486.77,313.61,486.02,-0.0418470418470418,0.03832233340430058,-0.12118846545076056,0.15149149575379073,-0.25813166796773357,0.1497173136517398
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.84,80.1,0.0033,0.3388,0.29734541,0.1394156042294381,3.0,2,Neutral,1.5992647058823515,1.1923963133640536,-1.9961489088575113,77.12,84.19,71.16,90.19,64.29,87.63,-0.034068136272545124,0.054483967935871735,-0.1087174348697395,0.12963426853707416,-0.19476452905811614,0.0975701402805611
2026-05-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,211.67,211.64,-0.0001,0.3169,0.35217596,-0.10016572397502654,-70.0,4,Sell,1.2807933194154522,-1.0568965517241369,-1.513213328226732,202.09,223.94,193.28,229.07,172.16,237.78,-0.0452591297774837,0.057967591061558243,-0.08688052156658943,0.08220342986724627,-0.18665847781924694,0.12335238815136784
2026-05-11,ADSK,"AUTODESK, INC.",Information Technology,236.07,249.58,0.0572,0.5253,0.4119276,0.2752240927774685,-14.0,1,Neutral,5.792134831460672,1.8966597077244278,1.185890834191555,232.51,256.69,216.91,272.41,197.23,282.13,-0.015080272800440553,0.08734697335536068,-0.08116236709450586,0.15393739145168817,-0.16452747066548057,0.1951116194349134
2026-05-11,AEE,AMEREN ,Utilities,109.99,121.0,0.1001,0.2131,0.1863191,0.14373673981894508,7.0,2,Neutral,-1.7226027397260268,1.2168674698795194,2.7353433835845897,104.96,112.91,101.69,120.09,104.02,126.32,-0.045731430130011796,0.026547867987998908,-0.07546140558232561,0.09182652968451688,-0.05427766160560055,0.14846804254932255
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,130.7,146.45,0.1205,0.1767,0.20789256,-0.1500417330952104,-8.0,4,Neutral,1.8295454545454632,1.5754812563323228,3.5000000000000044,127.18,137.14,120.83,146.25,124.32,153.03,-0.026931905126243216,0.04927314460596777,-0.07551644988523332,0.1189747513389443,-0.04881407804131599,0.17084927314460607
2026-05-11,AES,THE AES ,Utilities,14.35,14.47,0.0084,0.1103,0.0571006,0.9316784762331742,41.0,2,Buy,-1.314285714285713,1.1240310077519395,-1.0597826086956508,13.89,14.7,13.06,15.8,12.4,16.19,-0.03205574912891984,0.024390243902439046,-0.08989547038327517,0.10104529616724744,-0.13588850174216027,0.1282229965156796
2026-05-11,AFL,AFLAC INC.,Financials,115.48,124.11,0.0747,0.2033,0.15563368,0.306272524044924,-8.0,1,Neutral,-3.9000000000000057,-1.313492063492064,1.1435331230283894,109.63,116.98,105.55,123.04,102.8,129.98,-0.05065812261863534,0.012989262209906371,-0.0859889158295809,0.06546588153792876,-0.10980256321440951,0.1255628680290959
