Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-08-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,159.0,152.75,-0.0393,0.3807,0.23084709,0.6491435954423337,-39.0,1,Sell,-1.5,-1.1961195595175673,-3.3777602523659285,149.91,165.06,136.19,178.07,116.17,171.68,-0.057169811320754715,0.038113207547169736,-0.14345911949685541,0.11993710691823889,-0.26937106918238996,0.07974842767295609
2026-08-21,AAPL,APPLE INC.,Information Technology,309.35,346.28,0.1194,0.2424,0.34431808,-0.2959997918204005,42.0,4,Buy,1.1414285714285686,1.059673946478005,1.5949204720369403,295.35,325.33,276.84,343.8,270.37,371.52,-0.04525618231776307,0.05165669953127505,-0.10509132051074854,0.11136253434620969,-0.12600614191045745,0.20096977533538052
2026-08-21,ABBV,ABBVIE INC.,Health Care,264.96,273.92,0.0338,0.2338,0.25769089,-0.09271142646913133,-28.0,3,Sell,-1.4082474226804025,-1.3877470355731214,-1.1952927991033895,251.3,274.66,229.85,290.26,222.3,300.65,-0.05155495169082114,0.03660929951690828,-0.13251056763285018,0.09548611111111116,-0.16100543478260854,0.13469957729468596
2026-08-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,187.3,180.21,-0.0379,0.3013,0.65860158,-0.5425155220550792,-23.0,4,Neutral,2.2422566371681345,1.3040719196192472,-8.845201238390123,178.26,207.57,168.39,211.96,130.16,193.76,-0.04826481580352382,0.1082221035771489,-0.10096102509343308,0.13166043780032033,-0.30507207688200755,0.034490122797650624
2026-08-21,ABT,ABBOTT LABORATORIES,Health Care,116.64,112.01,-0.0397,0.2441,0.20414617,0.19571187644617583,-26.0,1,Sell,-1.7287449392712542,-1.4438073394495419,-2.902573529411766,112.37,119.11,104.05,125.36,85.06,127.52,-0.03660836762688613,0.021176268861454073,-0.10793895747599458,0.07475994513031559,-0.2707475994513031,0.09327846364883396
2026-08-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.39,103.36,0.0399,0.1805,0.22479891,-0.19706016368139867,-50.0,3,Sell,-1.2062256809338532,1.089051094890511,1.3162475822050286,96.29,101.96,92.54,106.85,89.05,113.0,-0.031190260589596508,0.025857732166213898,-0.06892041452862452,0.07505785290270639,-0.10403461112788015,0.13693530536271248
2026-08-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,185.28,158.39,-0.1451,0.4129,0.50609519,-0.18414557545982613,-36.0,3,Sell,-1.5289855072463763,-1.1193905817174516,-5.051883439943143,172.62,193.56,144.87,221.38,114.2,199.35,-0.06832901554404147,0.04468911917098439,-0.21810233160621761,0.1948402417962003,-0.38363557858376507,0.07593911917098439
2026-08-21,ADBE,ADOBE INC.,Information Technology,275.3,241.3,-0.1235,0.558,0.53362158,0.045684846553619485,-53.0,1,Sell,-1.468003820439355,-1.4212210077312721,-8.67692307692308,259.93,285.77,221.99,312.81,190.7,285.05,-0.05583000363240098,0.03803123864874669,-0.1936432982201235,0.13625136215038136,-0.30730112604431536,0.035415909916454824
2026-08-21,ADI,"ANALOG DEVICES, INC.",Information Technology,373.09,415.47,0.1136,0.3671,0.34641351,0.05971617561913223,26.0,1,Buy,1.6872309899569615,2.0962761126248894,1.6853348729792164,359.15,396.61,351.07,419.25,321.13,460.66,-0.03736363880028948,0.06304108928140684,-0.05902061164866379,0.12372349835160423,-0.13926934519820955,0.23471548419952315
2026-08-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.3,88.25,0.099,0.2786,0.31431526,-0.11362878149791378,6.0,4,Neutral,3.098901098901111,-1.0419485791610288,1.5119161105815069,78.48,85.94,72.6,87.69,69.81,96.16,-0.02266500622665002,0.07023661270236614,-0.09589041095890416,0.09202988792029898,-0.1306351183063511,0.19750933997509335
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,280.81,277.82,-0.0106,0.2785,0.30018694,-0.07224478186825845,-91.0,3,Sell,-1.387728459530021,1.0785816962146615,-1.8417627920733513,270.18,288.47,259.94,303.32,218.54,314.62,-0.03785477725152242,0.02727823083223546,-0.07432071507424953,0.08016096292867059,-0.22175136213097824,0.12040169509632848
2026-08-21,ADSK,"AUTODESK, INC.",Information Technology,253.83,242.91,-0.043,0.5541,0.44948669,0.23273950559025458,-26.0,1,Sell,1.0069025021570306,1.249999999999998,-2.7404237978810113,242.24,265.5,221.07,294.78,186.58,278.37,-0.04566048142457546,0.045975652996099736,-0.1290627585391798,0.16132844817397451,-0.2649411023125714,0.09667887956506327
2026-08-21,AEE,AMEREN ,Utilities,106.13,118.35,0.1151,0.1132,0.15663377,-0.27729505584906755,33.0,3,Buy,193.9999999999929,3.067307692307704,5.457337883959061,106.1,111.95,103.01,115.7,103.2,122.12,-0.0002826721944785282,0.05483840572882315,-0.029397908225760716,0.09017243003863196,-0.027607650994063815,0.15066427965702456
2026-08-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.94,137.33,0.1355,0.1196,0.19812973,-0.3963551053140788,14.0,4,Neutral,21.35714285714277,2.832547169811322,6.394160583941607,120.52,129.91,116.7,132.95,116.83,147.22,-0.0034727964279808177,0.07416900942616178,-0.03505870679675871,0.09930544071440384,-0.03398379361666937,0.2172978336365139
