Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,114.79,119.06,0.0372,0.397,0.37716243,0.0525968877653058,-7.0,2,Neutral,-4.7034883720930285,-2.104477611940299,1.143107476635514,106.7,116.51,103.51,120.15,97.67,134.36,-0.070476522345152,0.014983883613555182,-0.09826639951215266,0.04669396288875327,-0.14914191131631682,0.1704852339053926
2026-05-21,AAPL,APPLE INC.,Information Technology,304.99,302.83,-0.0071,0.2303,0.18876377,0.22004344371803986,-22.0,1,Neutral,1.289800995024873,-1.3204983012457552,-2.903888160768896,296.95,315.36,281.67,322.65,238.52,327.88,-0.026361520049837717,0.034001114790648934,-0.07646152332863365,0.057903537820912065,-0.2179415718548149,0.07505164103741091
2026-05-21,ABBV,ABBVIE INC.,Health Care,214.5,222.37,0.0367,0.2449,0.23813349,0.028414776938766595,-24.0,1,Neutral,-1.3092621664050232,-2.861575178997614,-1.2377873563218391,206.16,220.87,190.52,222.88,180.04,242.34,-0.03888111888111889,0.029696969696969777,-0.1117948717948718,0.039067599067599046,-0.16065268065268068,0.12979020979020972
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.25,138.28,0.03,0.3325,0.23818112,0.3959964584934357,36.0,1,Buy,-1.3172757475083046,1.7123534715960327,1.0837499999999995,126.32,140.27,123.16,153.24,110.25,160.26,-0.05906890130353826,0.044841713221601465,-0.08260707635009312,0.14145251396648062,-0.17877094972067042,0.19374301675977645
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,87.77,91.05,0.0374,0.2873,0.27996282,0.026207694293120865,12.0,1,Neutral,-1.5485893416927903,-6.286585365853658,1.7277829747427504,82.83,90.96,77.46,89.41,77.08,106.24,-0.05628346815540619,0.03634499259428048,-0.11746610459154616,0.018685199954426412,-0.12179560214196195,0.21043636777942343
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.13,99.38,0.0338,0.2623,0.21905233,0.1974307691682622,23.0,1,Neutral,1.10902255639098,-1.67085427135678,-1.060635226179018,93.47,99.08,89.48,100.11,85.11,106.52,-0.027670862373868732,0.030687610527410758,-0.06917715593467166,0.041402267762405076,-0.11463642983459899,0.10808280453552488
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,177.87,173.12,-0.0267,0.538,0.45070903,0.19367477505387454,23.0,2,Neutral,-1.3429297205757842,-4.029294274300936,-1.1153623188405803,162.01,189.68,147.61,185.38,139.39,212.37,-0.08916624501040094,0.06639680665654701,-0.17012424804632587,0.04222184741665247,-0.21633777477933336,0.19396188227357047
2026-05-21,ADBE,ADOBE INC.,Information Technology,244.1,237.07,-0.0288,0.5496,0.41903938,0.31157124182457485,-30.0,1,Sell,4.164473684210541,1.5763819095477398,-1.3656652360515011,238.02,269.42,224.2,275.47,196.37,279.05,-0.02490782466202368,0.1037279803359279,-0.08152396558787389,0.1285129045473168,-0.1955346169602622,0.14317902498975843
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,384.21,440.89,0.1475,0.4118,0.39538637,0.041512887760900785,33.0,2,Buy,7.978653530377707,7.644696969696978,1.4715248888251338,378.12,432.8,371.01,485.12,314.5,486.79,-0.01585070664480359,0.12646729653054334,-0.03435621144686496,0.26264282553811724,-0.1814372348455271,0.266989406834804
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.12,81.56,0.0576,0.3074,0.28796357,0.06749614195990139,11.0,2,Neutral,6.297297297297296,4.05714285714285,-1.134234234234235,76.01,84.11,73.97,89.9,64.53,88.22,-0.014393153526970903,0.09063796680497926,-0.04084543568464738,0.16571576763485485,-0.16325207468879677,0.14393153526970948
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,220.08,214.81,-0.0239,0.3224,0.38230577,-0.15669596093200466,-70.0,4,Sell,1.6911764705882324,-1.6293929712460091,-2.2590931738913813,213.28,231.58,199.68,232.6,174.74,240.15,-0.030897855325336288,0.05225372591784816,-0.09269356597600875,0.056888404216648425,-0.20601599418393313,0.09119411123227916
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,240.19,246.5,0.0263,0.5878,0.37316206,0.5751869308471498,-36.0,1,Sell,1.3358974358974367,-1.1062880324543625,-1.1495327102803743,228.49,255.82,212.92,264.84,194.68,279.78,-0.04871143677921641,0.0650734834922353,-0.11353511803155836,0.10262708688954558,-0.18947499895915731,0.1648278446230067
2026-05-21,AEE,AMEREN ,Utilities,109.84,120.31,0.0953,0.2099,0.20371756,0.030348095667354302,0.0,2,Neutral,-2.955223880597027,-1.682186234817815,2.534313725490193,103.9,111.85,101.53,114.78,103.72,125.35,-0.05407865986890015,0.018299344501092385,-0.0756554989075019,0.04497450837581929,-0.05571740713765483,0.14120538965768392
