Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,156.34,157.12,0.005,0.3583,0.32672912,0.09662707750077493,15.0,2,Neutral,-5.506276150627645,-2.159871244635194,-1.2966067864271467,143.18,158.73,136.21,165.66,123.86,181.39,-0.08417551490341557,0.01528719457592409,-0.12875783548675956,0.05961366253038247,-0.20775233465523857,0.16022770883970816
2026-09-17,AAPL,APPLE INC.,Information Technology,337.0,342.42,0.0161,0.2233,0.233895,-0.04529810385001809,-29.0,3,Sell,-1.2239072256913517,-1.218520782396087,-1.7668939863608188,323.28,348.21,297.13,369.72,280.0,369.26,-0.040712166172106934,0.033264094955489654,-0.11830860534124632,0.09709198813056386,-0.16913946587537088,0.09572700296735892
2026-09-17,ABBV,ABBVIE INC.,Health Care,264.02,278.14,0.0535,0.2686,0.22075091,0.21675602605669897,23.0,1,Neutral,-1.4266666666666634,-1.1297739672642226,-1.1533672891907174,250.11,273.77,235.03,289.68,223.26,299.36,-0.0526854026210134,0.0369290205287478,-0.10980228770547684,0.09718960684796607,-0.15438224376941134,0.1338534959472768
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,165.93,195.2,0.1764,0.2982,0.28074067,0.06219024126429562,-15.0,1,Neutral,-1.0741687979539658,2.5894813732651567,2.304050978607192,157.53,173.75,152.24,201.38,143.96,216.55,-0.05062375700596644,0.04712830711745908,-0.0825046706442476,0.21364430784065558,-0.13240523112155722,0.30506840233833543
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,102.23,112.02,0.0958,0.2997,0.21184531,0.41471151756911695,-11.0,2,Neutral,-2.6666666666666665,1.9167657550535042,2.397163120567376,97.11,104.15,93.82,118.35,90.95,129.27,-0.05008314584759854,0.018781179692849426,-0.08226547980045007,0.15768365450454858,-0.11033943069549057,0.26450161400762995
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.7,99.68,0.0308,0.2401,0.17904857,0.34097692039651606,-26.0,2,Sell,-1.1052631578947378,1.3464337700145552,1.3639494833524666,93.13,99.93,89.83,105.95,87.99,108.58,-0.03691830403309215,0.03340227507755955,-0.0710444674250259,0.09565667011375378,-0.09007238883143753,0.12285418821096172
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,190.29,171.29,-0.0998,0.513,0.43697758,0.17397327341141855,-12.0,2,Neutral,1.6893203883495205,1.5926743159752872,-2.4648132059079044,182.05,204.21,167.63,226.38,133.55,213.31,-0.04330232802564493,0.0731515055967209,-0.11908140207052398,0.18965789058804994,-0.29817646749697824,0.12097325135319781
2026-09-17,ADBE,ADOBE INC.,Information Technology,252.67,258.38,0.0226,0.3903,0.46799637,-0.16601917232819563,-1.0,3,Neutral,1.0834706205381666,2.1215090641842256,1.2495221915481,234.46,272.4,232.26,295.97,205.58,311.51,-0.07207028931016735,0.07808604108125228,-0.08077729845252701,0.1713697708473505,-0.18636957296077883,0.23287291724383596
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,362.65,396.83,0.0943,0.3186,0.29440862,0.082169401154083,36.0,1,Buy,1.1577424023154854,1.1360448807854158,1.940860215053765,348.83,378.65,334.13,395.05,318.01,449.29,-0.03810836895077896,0.04411967461739974,-0.07864332000551488,0.08934234110023453,-0.12309389218254507,0.23890803805321958
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,88.09,90.3,0.0251,0.308,0.29456737,0.045601215097245795,6.0,1,Neutral,-1.158227848101266,-1.2832369942196542,-1.7717889908256885,84.43,91.25,79.21,95.01,72.64,96.81,-0.04154841639232598,0.035872403223975446,-0.10080599386990585,0.07855602224997171,-0.17538880690203207,0.09898966965603351
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,272.24,284.26,0.0442,0.2428,0.23711752,0.02396482554304713,45.0,1,Buy,1.2137931034482712,2.1914893617021205,1.3445444915254225,262.09,284.56,260.02,299.02,234.48,323.01,-0.03728327945930077,0.0452541874816339,-0.04488686453129598,0.09836908610049955,-0.13870114604760508,0.18648986188657068
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,218.64,241.42,0.1042,0.4134,0.54913098,-0.24717414413588545,22.0,4,Neutral,1.1412401574803166,1.484496124031009,2.436679673643136,198.32,241.83,195.42,253.11,190.45,287.33,-0.09293816319063297,0.10606476399560938,-0.10620197585071345,0.15765642151481907,-0.12893340651298935,0.3141694109037687
2026-09-17,AEE,AMEREN ,Utilities,103.9,112.33,0.0811,0.165,0.12456726,0.3245856094129389,12.0,1,Neutral,-1.3802281368821354,1.985955056179772,3.304455445544548,100.27,106.53,100.34,110.97,99.86,117.25,-0.034937439846005836,0.025312800769971,-0.03426371511068338,0.06804619826756486,-0.038883541867180016,0.1284889316650626
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.62,130.76,0.0752,0.1569,0.16644421,-0.057341796389312694,-67.0,3,Sell,-1.113712374581941,1.746093749999998,2.0705202312138713,118.29,124.61,116.5,130.56,112.97,139.53,-0.027380365071534296,0.02458477224140765,-0.04209833908896565,0.07350764676862354,-0.07112317053116268,0.14726196349284648
2026-09-17,AES,THE AES ,Utilities,14.85,14.74,-0.0074,0.4977,0.02839949,16.5249625961593,-24.0,1,Neutral,-1.0,1.2666666666666737,-1.1065088757396448,14.68,15.02,14.55,15.23,12.98,16.54,-0.011447811447811485,0.011447811447811373,-0.02020202020202011,0.025589225589225606,-0.12592592592592589,0.1138047138047138
2026-09-17,AFL,AFLAC INC.,Financials,116.6,122.75,0.0527,0.1891,0.21198818,-0.10796913299600008,-21.0,4,Neutral,-1.1414790996784558,-1.0114068441064625,2.1240601503759446,113.05,119.71,108.62,124.49,108.62,133.55,-0.030445969125214356,0.02667238421955398,-0.06843910806174947,0.06766723842195543,-0.06843910806174947,0.14536878216123506
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.68,78.66,0.0394,0.2446,0.13772723,0.7759741483220131,-47.0,1,Sell,-1.0985915492957785,-1.0762942779291598,1.5716440422322733,73.34,77.81,71.73,79.35,69.05,86.1,-0.030919661733615267,0.028144820295983086,-0.05219344608879495,0.048493657505285226,-0.08760570824524327,0.1376849894291754
2026-09-17,AIZ,"ASSURANT, INC.",Financials,283.81,299.05,0.0537,0.1828,0.15112531,0.20959222515407894,5.0,1,Neutral,-1.0196374622356488,1.8157453936348418,1.5988393180993832,277.06,290.43,271.87,305.49,256.24,327.89,-0.023783517141749755,0.02332546421901971,-0.04207039921073952,0.07638913357527932,-0.09714245445896896,0.15531517564567832
