Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-07-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,134.71,138.84,0.0307,0.3119,0.29132897,0.0706110003409548,-31.0,1,Sell,1.7354838709677383,1.2326185834957752,-1.0845399346099962,130.06,142.78,119.32,153.68,111.49,156.12,-0.034518595501447646,0.059906465741221826,-0.11424541607898464,0.14082102293816345,-0.17237027689109952,0.15893400638408428
2026-07-15,AAPL,APPLE INC.,Information Technology,327.5,326.83,-0.002,0.2768,0.35889087,-0.22873490763362125,-20.0,4,Neutral,-2.165016501650165,-1.6303979678238774,-1.9808831448572972,301.26,339.62,288.99,351.12,253.93,364.64,-0.08012213740458018,0.03700763358778625,-0.11758778625954192,0.07212213740458018,-0.22464122137404574,0.11340458015267174
2026-07-15,ABBV,ABBVIE INC.,Health Care,244.11,271.72,0.1131,0.3015,0.37236833,-0.19031782321552437,32.0,4,Buy,2.4856156501726008,2.384707287933091,1.3048128342245988,235.42,265.71,227.37,284.03,204.84,295.35,-0.035598705501618255,0.08848469952070781,-0.06857564212854861,0.16353283355864145,-0.16087009954528697,0.20990537052967917
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,148.38,148.52,0.0009,0.408,0.35957348,0.13467767422669752,-33.0,2,Sell,-1.0992063492063493,-1.1449416342412433,-1.70890410958904,142.84,153.42,136.61,158.66,118.44,165.9,-0.037336568270656345,0.03396684189243837,-0.07932335894325371,0.06928157433616389,-0.20177921552769917,0.11807521229276197
2026-07-15,ABT,ABBOTT LABORATORIES,Health Care,89.27,95.07,0.065,0.3707,0.29501185,0.25655969412754076,-17.0,2,Neutral,2.9831223628692136,2.492248062015505,1.4131338320864504,86.9,96.34,84.11,102.13,77.24,106.27,-0.02654867256637161,0.07919793883723547,-0.05780217318248004,0.14405735409432063,-0.13475971771031703,0.19043351629886862
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.54,101.37,0.0287,0.1708,0.257929,-0.3378022634135751,-73.0,4,Sell,15.122807017543646,2.640081799591001,-1.10888888888889,97.97,107.16,93.65,111.45,83.57,112.04,-0.0057844530140045425,0.08747716663283933,-0.04962451796224887,0.1310127866856099,-0.15191800284148582,0.13700020296326354
2026-07-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,137.02,140.55,0.0258,0.442,0.78380383,-0.4360833883651729,11.0,4,Neutral,1.382526564344744,-1.4246901811248822,1.3720565149136572,128.55,148.73,107.13,158.0,98.8,189.46,-0.06181579331484455,0.08546197635381692,-0.2181433367391623,0.15311633338198805,-0.2789373814041747,0.3827178514085534
2026-07-15,ADBE,ADOBE INC.,Information Technology,224.56,206.87,-0.0788,0.4504,0.38419484,0.17232183545203283,-9.0,1,Neutral,4.784702549575066,-1.1562103929024083,-1.3235153256704986,221.03,241.45,188.07,256.12,169.29,266.32,-0.01571962949768435,0.07521375133594588,-0.16249554684716783,0.1405415033843962,-0.2461257570359815,0.18596366227288907
2026-07-15,ADI,"ANALOG DEVICES, INC.",Information Technology,390.96,438.77,0.1223,0.5688,0.53025619,0.07268903357827838,61.0,1,Buy,-1.685131195335274,1.2834937083641764,1.9477859778597788,367.84,404.68,350.43,442.98,336.76,496.53,-0.05913648455084919,0.035093104153877785,-0.10366789441375068,0.1330570902394108,-0.13863310824636788,0.2700276243093922
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.3,84.21,0.0232,0.3458,0.22056041,0.5678244341312204,33.0,1,Buy,-1.0625000000000007,1.0862290862290864,-1.244062244062243,79.41,85.02,74.53,90.74,67.11,94.51,-0.03511543134872419,0.03304981773997562,-0.09441069258809232,0.10255164034021869,-0.18456865127582012,0.14835965978128818
