Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-09-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.69,157.05,0.0219,0.3035,0.32247475,-0.05884104104274823,-11.0,4,Neutral,-8.453947368420993,-1.5816696914700537,-1.102115244347191,140.84,155.21,136.26,164.71,123.47,181.11,-0.08360986401197212,0.00989003838896485,-0.11341011126293188,0.07170277831999483,-0.19662957902270806,0.17841108725356247
2026-09-16,AAPL,APPLE INC.,Information Technology,332.41,342.16,0.0293,0.2534,0.23427599,0.08163026010475938,14.0,1,Neutral,1.4780058651026315,1.008173618940247,-1.4605190502484837,322.18,347.53,296.93,368.18,279.51,368.63,-0.030775247435396058,0.045485996209500223,-0.10673565777202854,0.10760807436599373,-0.15914082007159847,0.10896182425318113
2026-09-16,ABBV,ABBVIE INC.,Health Care,262.51,277.72,0.0579,0.2644,0.24884879,0.06249260846315563,33.0,2,Buy,-1.4476570289132542,-1.0113970588235295,-1.0617118325731154,247.99,272.54,235.0,289.71,222.94,299.78,-0.05531217858367299,0.0382080682640662,-0.10479600777113252,0.1036151003771284,-0.15073711477657992,0.14197554378880795
2026-09-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,167.51,195.33,0.1661,0.3169,0.29472611,0.07523558058700686,-15.0,1,Neutral,-1.313725490196075,2.3193612774451107,2.108454312553374,158.13,174.65,152.48,202.37,144.09,216.89,-0.05599665691600497,0.04262432093606372,-0.08972598650826813,0.20810697868783956,-0.1398125485045668,0.2947883708435317
2026-09-16,ABT,ABBOTT LABORATORIES,Health Care,102.36,112.18,0.0959,0.3057,0.22940251,0.33259221967536456,25.0,2,Neutral,-2.2648401826484013,2.037974683544302,2.460418562329392,97.4,104.55,94.46,118.46,91.37,129.4,-0.04845642829230157,0.021395076201641272,-0.07717858538491607,0.15728800312622115,-0.10736615865572485,0.26416568972254795
2026-09-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.97,99.68,0.0279,0.2346,0.1838268,0.2762012938265801,-18.0,2,Neutral,-1.2236421725239628,1.276353276353278,1.2909698996655519,93.14,100.1,89.95,105.93,88.0,108.55,-0.03949675157265131,0.03227802413117464,-0.07239352377023822,0.09239971125090252,-0.09250283592863773,0.1194183768175725
2026-09-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,189.64,170.51,-0.1009,0.5524,0.43902539,0.25824157914875934,-12.0,2,Neutral,1.1932692307692359,1.6693914623069959,-2.3589420654911817,179.24,202.05,167.62,226.4,133.45,213.46,-0.05484075089643525,0.06543978063699663,-0.11611474372495245,0.1938409618224004,-0.29629824931449067,0.12560641214933566
2026-09-16,ADBE,ADOBE INC.,Information Technology,250.5,258.38,0.0315,0.384,0.4846011,-0.20759569055868832,8.0,4,Neutral,1.3542282672974562,2.756629345904536,1.358192341941229,233.59,273.4,233.53,297.28,205.58,311.51,-0.06750499001996002,0.09141716566866265,-0.0677445109780439,0.1867465069860279,-0.17932135728542908,0.24355289421157678
2026-09-16,ADI,"ANALOG DEVICES, INC.",Information Technology,362.04,396.83,0.0961,0.3859,0.31580746,0.2219470686347942,47.0,2,Buy,1.543240973971449,1.0756272401433675,1.9750841750841734,350.13,380.42,334.14,392.05,317.49,450.03,-0.032896917467683195,0.05076787095348578,-0.07706330792177674,0.08289139321621919,-0.12305270135896584,0.24303944315545234
2026-09-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.0,90.3,0.0624,0.3182,0.27247005,0.16783477670298064,33.0,1,Buy,,1.7564766839378223,-1.0426421404682278,85.14,91.27,79.21,95.17,72.53,96.96,0.0016470588235293349,0.07376470588235295,-0.06811764705882362,0.11964705882352944,-0.14670588235294113,0.14070588235294101
