Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.83,137.94,0.0385,0.293,0.3081877,-0.049280681870172094,-6.0,3,Neutral,1.6723842195540273,1.4561707035755465,-1.2483967507481843,127.0,142.58,115.49,158.08,103.63,156.22,-0.04389068734472645,0.07340209290070021,-0.13054279906647603,0.19009259956335156,-0.21982985771286623,0.17608973876383338
2026-06-30,AAPL,APPLE INC.,Information Technology,289.36,324.67,0.122,0.2753,0.34941379,-0.21210894395438717,83.0,4,Buy,-3.4836158192090574,1.0831099195710452,1.7073298429319357,258.53,298.21,255.79,325.72,251.16,354.58,-0.1065454796792924,0.030584738733757222,-0.1160146530273708,0.12565662150953827,-0.1320154824440144,0.22539397290572283
2026-06-30,ABBV,ABBVIE INC.,Health Care,251.64,249.61,-0.0081,0.2818,0.36041483,-0.21812318322195567,-50.0,4,Sell,1.2382812500000038,-1.12016487000634,-3.8688423645320165,236.28,270.66,216.31,283.18,188.81,267.88,-0.06103958035288504,0.07558416785884603,-0.1403989826736607,0.12533778413606744,-0.2496820855189953,0.06453663964393574
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,143.1,140.41,-0.0188,0.3619,0.35028689,0.03315313913118478,-3.0,2,Neutral,2.6666666666666754,1.8606237816764153,-1.5549738219895286,137.58,157.82,132.84,162.19,113.4,162.2,-0.038574423480083775,0.10286512928022362,-0.07169811320754715,0.13340321453529014,-0.2075471698113207,0.13347309573724675
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,90.74,91.04,0.0033,0.3694,0.29961546,0.23291368209103758,-43.0,2,Sell,5.013605442176877,1.1732124874118846,-1.4696545284780562,89.27,98.11,80.81,102.39,75.0,101.45,-0.016200132245977494,0.08122107119241795,-0.10943354639629699,0.12838880317390355,-0.17346264051135107,0.11802953493497914
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.06,95.7,-0.014,0.2853,0.21538532,0.32460280951366616,-43.0,1,Sell,1.8831775700934579,-1.0544217687074835,-1.846330275229359,94.92,101.09,87.76,105.88,80.96,105.78,-0.02204821759736242,0.041520708839892784,-0.0958170203997527,0.09087162579847519,-0.16587677725118488,0.08984133525654237
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,124.44,159.37,0.2807,0.5098,0.72856054,-0.3002640521815798,-0.0,4,Neutral,-1.8218549127640016,-1.2795595978937284,7.053429027113241,104.6,135.33,97.71,145.33,111.9,212.89,-0.15943426550948248,0.08751205400192874,-0.21480231436837038,0.16787206685953082,-0.10077145612343297,0.7107843137254901
2026-06-30,ADBE,ADOBE INC.,Information Technology,205.02,227.14,0.1079,0.3987,0.50939708,-0.21731000107028486,0.0,3,Neutral,-5.568750000000024,-1.7252747252747278,3.172278778386842,178.29,209.82,168.91,225.95,179.48,286.04,-0.13037752414398607,0.0234123500146326,-0.17612915813091412,0.10208760120963789,-0.12457321236952501,0.3951809579553214
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,397.17,465.34,0.1716,0.5188,0.61828033,-0.16089842288853018,38.0,4,Buy,-1.002163721601156,2.2125032158476974,2.277135782088318,369.38,424.9,358.3,483.17,348.71,507.52,-0.06997003801898438,0.06981896920714048,-0.0978674119394718,0.21653196364277272,-0.12201324369917177,0.277840723116046
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.4,85.5,0.1191,0.3075,0.27242243,0.12876168089389695,51.0,1,Buy,-1.5220883534136602,1.2266009852216735,1.8853161843515505,72.61,78.89,68.28,86.36,67.07,93.99,-0.049607329842932035,0.0325916230366492,-0.10628272251308901,0.1303664921465968,-0.12212041884816771,0.23023560209424065
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,223.95,226.26,0.0103,0.2523,0.30045681,-0.16027864370922396,-20.0,3,Neutral,-1.7342657342657297,1.035971223021583,-1.2760505637171158,211.55,231.1,205.88,242.67,186.6,253.22,-0.055369502121009107,0.03192676936816263,-0.08068765349408347,0.0835900870730073,-0.16677829872739447,0.13069881670015637
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,194.42,225.98,0.1623,0.4174,0.49326858,-0.15380785048178014,25.0,4,Neutral,-2.6697819314641658,-1.081624605678232,4.556996218260402,177.28,200.84,166.99,219.78,175.91,278.77,-0.0881596543565476,0.033021294105544774,-0.1410863079930047,0.13043925522065636,-0.09520625450056575,0.43385454171381554
2026-06-30,AEE,AMEREN ,Utilities,113.04,120.27,0.064,0.1664,0.25767501,-0.3542253088493137,-42.0,4,Sell,9.321839080459721,1.7639836289222333,1.2404718693284913,112.17,121.15,105.71,125.97,102.02,126.71,-0.007696390658174179,0.07174451521585268,-0.0648443029016279,0.11438428874734607,-0.09748761500353864,0.1209306440198159
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,136.81,142.39,0.0408,0.1798,0.21105158,-0.14807555574803088,-53.0,3,Sell,2.627906976744174,-1.0403587443946192,-1.1350059737156506,134.23,143.59,125.21,147.96,117.81,153.55,-0.018858270594254933,0.049557780863972,-0.08478912360207591,0.08149989035889194,-0.13887873693443464,0.12235947664644398
