Date,Ticker,Ticker_name,Category,Close,lt_pt_sm,change_pct,Ivol,rvol,prem_disc,model_score,Spread_Quad,rating,day_rr_ratio,week_rr_ratio,month_rr_ratio,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_dn,day_up,week_dn,week_up,month_dn,month_up
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,118.65,121.02,0.02,0.3672,0.36519305,0.005495586512394013,15.0,2,Neutral,-2.203309692671402,-2.8715953307393,-1.1555193039695495,109.33,122.88,103.89,123.79,97.4,137.04,-0.0785503581963759,0.03565107458912764,-0.12439949431099873,0.04332069110830172,-0.17909818794774546,0.15499367888748417
2026-05-07,AAPL,APPLE INC.,Information Technology,287.44,294.74,0.0254,0.2409,0.25202369,-0.0441374777109248,-44.0,4,Sell,1.0740439381611038,-1.3895843765648455,-1.3846737481031859,275.15,300.64,259.69,307.41,232.69,326.98,-0.042756749234622915,0.04592262733092123,-0.09654188700250488,0.06947536877261351,-0.19047453381575286,0.13755914277762327
2026-05-07,ABBV,ABBVIE INC.,Health Care,202.71,223.45,0.1023,0.2404,0.25626218,-0.06189824811448963,8.0,3,Neutral,1.805949008498583,-1.170786516853934,1.6333452338450543,195.65,215.46,181.87,220.51,174.7,248.46,-0.03482807952247058,0.06289773568151547,-0.10280696561590452,0.08781017216713516,-0.13817769226974508,0.22569187509249655
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.46,140.22,-0.0017,0.4466,0.22560851,0.9795352577790615,-37.0,1,Sell,1.4414587332053703,1.415430267062313,-1.3833931317273205,135.25,147.97,130.35,154.77,113.47,159.97,-0.03709241065071911,0.05346717926811895,-0.07197778727039739,0.10187953865869281,-0.1921543499928806,0.13890075466324925
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,87.01,93.77,0.0777,0.2469,0.29323391,-0.15801006779877536,-37.0,4,Sell,-2.3567567567567638,1.482558139534879,2.4113557358053264,82.65,88.86,81.85,94.66,78.38,107.82,-0.05010918285254562,0.021261923916791048,-0.05930352833007713,0.08792092862889311,-0.09918400183886922,0.2391679117342833
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.52,99.75,0.0553,0.2174,0.24907103,-0.12715661873643025,-55.0,4,Sell,-2.2081447963800804,1.0331674958540635,1.2132564841498572,89.64,96.73,88.49,100.75,84.11,107.15,-0.051629284807448106,0.023381294964028854,-0.06379602200592471,0.06591197630131185,-0.1101354210749047,0.13362251375370304
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,180.19,180.36,0.0009,0.4851,0.43240572,0.12186305028527378,3.0,2,Neutral,-2.4933774834437124,-3.735818476499182,1.016184971098266,165.13,186.23,157.14,186.36,145.59,215.35,-0.08357844497474887,0.033520173150563215,-0.12792052833120604,0.03424163383095635,-0.19201953493534596,0.19512736555857702
2026-05-07,ADBE,ADOBE INC.,Information Technology,256.51,237.9,-0.0726,0.46,0.46945682,-0.020144174282099025,-68.0,4,Sell,-1.4021164021164039,-2.1317776252573792,-2.50522193211488,243.26,265.96,225.45,271.08,198.94,279.49,-0.051654906241472065,0.0368406689797669,-0.1210868971969904,0.05680090444816965,-0.2244356945148337,0.08958715059841738
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,408.52,426.83,0.0448,0.4775,0.35727167,0.33651795005184715,25.0,1,Neutral,2.0036710719530113,1.3130071305630708,-1.252124286620164,394.9,435.81,367.85,461.92,309.79,487.37,-0.03333986096151964,0.06680211495153232,-0.09955448937628508,0.13071575443062766,-0.2416772740624693,0.19301380593361417
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.53,80.1,0.0331,0.2995,0.30277449,-0.010814946794229674,21.0,4,Neutral,3.0341880341880274,-1.068711656441718,-1.293948126801153,75.19,84.63,68.82,85.68,64.06,87.94,-0.030181865084483506,0.09157745388881722,-0.11234360892557727,0.10512059847800859,-0.17373919772991098,0.13427060492712495
