Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-29,LUV,SOUTHWEST AIRLINES CO.,46.31,0.0205,42.25,47.3,-4.101010101010124,52.0,67.0
2026-07-29,GNRC,GENERAC HOLDINGS INC.,195.6,-0.0098,182.48,205.65,-1.3054726368159193,33.0,66.0
2026-07-29,EFX,EQUIFAX INC.,187.02,0.0548,160.81,189.62,-10.080769230769256,-36.0,66.0
2026-07-29,MP,MP MATERIALS CORP,41.28,-0.0429,37.92,43.76,-1.3548387096774208,25.0,60.0
2026-07-29,GDXJ,VANECK:JR GOLD MINERS,96.78,-0.0224,91.27,102.69,1.0725952813067134,29.0,59.0
2026-07-29,XES,SPDR S&P OIL&GAS E&S,105.96,-0.0374,106.66,119.12,,-24.0,-75.0
2026-07-29,POWA,INVESCO BLOOMBERG PRICING POWER,91.73,0.0182,86.8,92.16,-11.46511627906998,-70.0,-76.0
2026-07-29,DTE,DTE ENERGY COMPANY,146.08,-0.0078,143.37,152.23,2.2693726937269223,-11.0,-81.0
2026-07-29,EWN,ISHARES:MSCI NETHERLANDS,65.11,-0.0115,63.87,67.69,2.080645161290318,-46.0,-89.0
2026-07-29,INCY,INCYTE ,129.93,0.093,114.39,129.69,,-50.0,-107.0
