Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-15,NTAP,"NETAPP, INC.",119.93,0.0114,115.33,125.27,1.1608695652173868,-9.0,76.0
2026-05-15,SYF,SYNCHRONY FINANCIAL,71.26,0.0208,66.93,72.19,-4.655913978494659,47.0,73.0
2026-05-15,POWA,INVESCO BLOOMBERG PRICING POWER,86.14,0.005,83.3,88.09,-1.4564102564102561,37.0,70.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,316.52,0.0164,300.42,321.73,-3.090211132437592,46.0,66.0
2026-05-15,VRSK,"VERISK ANALYTICS, INC.",156.84,-0.0287,154.02,171.4,5.1631205673759,2.0,66.0
2026-05-15,MO,"ALTRIA GROUP, INC.",72.41,0.0122,66.97,75.88,-1.5677233429394812,-40.0,-65.0
2026-05-15,XLU,SEL SECTOR:UTIL SPDR,44.9,0.0051,43.55,45.97,-1.2616822429906551,-2.0,-66.0
2026-05-15,DUK,DUKE ENERGY ,124.31,0.0033,120.87,127.38,-1.1205211726384383,2.0,-69.0
2026-05-15,WM,"WASTE MANAGEMENT, INC.",218.82,0.011,206.57,222.89,-3.009828009828015,-64.0,-79.0
2026-05-15,SPG,"SIMON PROPERTY GROUP, INC.",202.8,0.0112,196.88,207.46,-1.270386266094425,-39.0,-93.0
