Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-11,GL,GLOBE LIFE INC.,170.8,0.0058,165.71,176.08,1.0373280943025536,54.0,93.0
2026-09-11,SPGI,S&P GLOBAL INC.,410.42,-0.019,409.06,450.76,29.661764705882035,-13.0,61.0
2026-09-11,ADSK,"AUTODESK, INC.",211.61,0.0242,189.42,228.04,-1.3505782105903867,66.0,60.0
2026-09-11,SO,THE SOUTHERN COMPANY,87.75,-0.0067,85.77,89.88,1.0757575757575712,4.0,59.0
2026-09-11,DBB,INVESCO DB MS BMTL,25.34,-0.0361,25.39,26.67,,64.0,58.0
2026-09-11,UNG,UNITED STATES NAT GAS,10.19,0.0099,9.9,10.85,2.2758620689655245,-47.0,-63.0
2026-09-11,PWR,"QUANTA SERVICES, INC.",618.73,-0.0132,588.66,657.06,1.2746923844363107,12.0,-65.0
2026-09-11,FERG,FERGUSON ENTERPRISES INC.,220.97,-0.0101,210.64,232.43,1.1093901258470469,-46.0,-65.0
2026-09-11,EWU,ISHARES:MSCI UK,47.53,-0.0063,46.78,49.49,2.6133333333333346,-2.0,-74.0
2026-09-11,CMS,CMS ENERGY ,67.68,-0.0072,66.49,69.7,1.6974789915966182,-71.0,-75.0
