Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-21,EWO,ISHARES:MSCI AUSTRIA,41.51,-0.005,40.74,42.89,1.7922077922078048,84.0,85.0
2026-07-21,C,CITIGROUP INC.,128.72,-0.0049,123.72,136.12,1.480000000000001,73.0,83.0
2026-07-21,FCX,FREEPORT-MCMORAN INC.,58.79,0.007,55.08,61.68,-1.2837370242214534,65.0,83.0
2026-07-21,MS,MORGAN STANLEY,210.94,-0.0212,205.21,233.15,3.8760907504363087,101.0,83.0
2026-07-21,EWG,ISHARES:MSCI GERMANY,40.87,-0.007,40.04,42.53,2.0000000000000084,26.0,79.0
2026-07-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",133.65,-0.0108,128.91,140.3,1.4029535864978888,-102.0,-75.0
2026-07-21,ADSK,"AUTODESK, INC.",217.8,-0.0025,208.24,229.04,1.1757322175732194,-85.0,-76.0
2026-07-21,IT,"GARTNER, INC.",141.06,0.0062,132.5,148.86,-1.0974358974358962,-58.0,-81.0
2026-07-21,DG,DOLLAR GENERAL ,124.75,-0.008,120.0,133.31,1.8021052631578953,-93.0,-83.0
2026-07-21,CRM,"SALESFORCE, INC.",173.79,0.0177,164.8,182.91,1.0144605116796468,-85.0,-97.0
