Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,49918.78,-0.0187,49761.13,52118.95,13.956041864890441,64.0,82.0
2026-06-11,STE,STERIS PUBLIC LIMITED COMPANY,208.1,-0.0225,205.36,215.91,2.8503649635036705,26.0,77.0
2026-06-11,SCHW,THE CHARLES SCHWAB ,89.27,0.0056,84.48,91.08,-2.646408839778998,12.0,76.0
2026-06-11,SMCI,"SUPER MICRO COMPUTER, INC.",29.27,-0.2798,32.77,50.9,,-8.0,75.0
2026-06-11,PKG,PACKAGING  OF AMERICA,216.64,-0.047,213.89,234.0,6.312727272727278,71.0,65.0
2026-06-11,EQIX,"EQUINIX, INC.",1038.33,-0.0203,1023.47,1115.9,5.2200538358008535,15.0,-69.0
2026-06-11,CCJ,CAMECO ,95.03,-0.0708,92.79,113.63,8.303571428571445,-38.0,-73.0
2026-06-11,CAT,CATERPILLAR INC.,856.16,-0.064,854.4,967.8,63.4318181818185,3.0,-74.0
2026-06-11,T,AT&T INC.,23.21,0.022,21.07,23.82,-3.5081967213114797,0.0,-83.0
2026-06-11,AIZ,"ASSURANT, INC.",257.34,0.0253,246.11,262.42,-2.2106299212598173,-46.0,-91.0
