Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-04,DOW,DOW INC.,30.36,-0.0294,28.83,33.25,1.888888888888888,62.0,108.0
2026-09-04,PCAR,PACCAR INC,124.51,0.0195,117.76,126.54,-3.3251231527093577,52.0,78.0
2026-09-04,BKNG,BOOKING HOLDINGS INC.,195.13,-0.0224,189.1,205.18,1.6666666666666683,14.0,67.0
2026-09-04,MTB,M&T BANK ,240.06,0.0194,221.41,243.68,-5.151933701657454,47.0,65.0
2026-09-04,DECK,DECKERS OUTDOOR ,84.5,0.0088,81.45,86.45,-1.5641025641025603,4.0,62.0
2026-09-04,D,"DOMINION ENERGY, INC.",66.79,0.0112,63.96,67.61,-3.4512195121951574,2.0,-73.0
2026-09-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",245.18,0.0112,230.1,248.73,-4.247887323943686,-32.0,-79.0
2026-09-04,CALM,"CAL-MAINE FOODS, INC.",76.03,-0.0354,73.89,83.01,3.261682242990655,-38.0,-81.0
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,92.28,0.0011,90.52,94.01,-1.0173410404624283,-54.0,-84.0
2026-09-04,GNK,GENCO SHIPPING & TRADING LIMITED,27.29,0.0107,25.7,28.12,-1.9156626506024053,-39.0,-92.0
