Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.03,-0.0014,74.36,79.11,1.844311377245506,40.0,83.0
2026-08-14,EWS,ISHARES:MSCI SINGAPORE,33.48,-0.0048,33.27,34.65,5.571428571428745,45.0,80.0
2026-08-14,VNM,VANECK:VIETNAM,17.52,-0.0157,17.1,18.52,2.3809523809523916,55.0,77.0
2026-08-14,EBAY,EBAY INC.,104.58,0.0222,98.48,111.03,1.0573770491803294,34.0,72.0
2026-08-14,CINF,CINCINNATI FINANCIAL ,172.67,0.0012,166.31,178.27,-1.1357142857142786,10.0,60.0
2026-08-14,XLB,SEL SECTOR:MATRLS SPDR,52.31,-0.0051,51.64,55.06,4.104477611940288,-39.0,-59.0
2026-08-14,CALM,"CAL-MAINE FOODS, INC.",82.59,0.0046,78.1,85.72,-1.4345047923322733,-44.0,-62.0
2026-08-14,DBA,INVESCO DB MS AGRI,27.62,-0.0079,27.13,28.11,-1.0000000000000073,-74.0,-69.0
2026-08-14,SRE,SEMPRA,86.48,0.0065,81.41,87.21,-6.945205479452162,-14.0,-70.0
2026-08-14,DTE,DTE ENERGY COMPANY,139.53,0.0061,132.32,141.17,-4.396341463414675,-17.0,-73.0
