Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-28,AFL,AFLAC INC.,114.85,-0.0169,114.3,120.26,9.836363636363707,54.0,69.0
2026-05-28,TMUS,"T-MOBILE US, INC.",190.81,-0.0016,185.26,194.71,-1.423076923076924,3.0,65.0
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,176.36,-0.0036,165.9,188.67,1.1768642447418705,23.0,53.0
2026-05-28,STZ,"CONSTELLATION BRANDS, INC.",143.72,-0.0266,139.63,156.47,3.1173594132029314,44.0,49.0
2026-05-28,SM,SM ENERGY COMPANY,30.63,-0.0365,30.13,36.28,11.300000000000004,3.0,49.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",49.93,0.0301,47.16,52.16,-1.2421524663677161,-77.0,-57.0
2026-05-28,HSY,THE HERSHEY COMPANY,197.82,0.0351,188.02,203.14,-1.8421052631578938,-31.0,-61.0
2026-05-28,PG,THE PROCTER & GAMBLE COMPANY,147.49,0.0317,139.6,148.56,-7.373831775700995,-28.0,-64.0
2026-05-28,BKR,BAKER HUGHES COMPANY,63.2,-0.0529,61.79,68.54,3.787234042553184,-15.0,-67.0
2026-05-28,VRT,VERTIV HOLDINGS CO,319.78,-0.0127,297.82,356.64,1.678506375227689,-10.0,-80.0
