Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-04,VLO,VALERO ENERGY ,307.54,-0.0171,294.61,328.28,1.604021655065734,33.0,89.0
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",100.01,0.0121,94.43,103.91,-1.4307692307692335,30.0,88.0
2026-08-04,SO,THE SOUTHERN COMPANY,92.94,-0.0169,90.89,98.55,2.736585365853662,61.0,87.0
2026-08-04,TDW,TIDEWATER INC.,71.48,-0.0477,69.47,78.26,3.373134328358201,24.0,86.0
2026-08-04,LII,LENNOX INTERNATIONAL INC.,435.0,0.046,359.92,472.1,-2.0237196765498635,55.0,84.0
2026-08-04,CCI,CROWN CASTLE INC.,76.74,0.0058,73.25,80.72,1.140401146131808,-62.0,-67.0
2026-08-04,EQR,EQUITY RESIDENTIAL,67.57,0.0169,65.16,69.61,-1.1813725490196025,-34.0,-67.0
2026-08-04,UNG,UNITED STATES NAT GAS,10.11,0.005,9.47,10.3,-3.36842105263155,-42.0,-73.0
2026-08-04,WBD,"WARNER BROS. DISCOVERY, INC.",26.09,-0.008,24.68,26.81,-1.9583333333333366,-7.0,-84.0
2026-08-04,FRO,FRONTLINE PLC,39.91,0.0137,37.79,40.92,-2.0990099009900858,-33.0,-86.0
