Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,288.61,0.0114,262.02,302.94,-1.8555478018143796,34.0,87.0
2026-07-14,FCX,FREEPORT-MCMORAN INC.,59.97,-0.0252,54.7,62.0,-2.5960591133004893,63.0,79.0
2026-07-14,TEL,TE CONNECTIVITY LTD,198.18,-0.0109,186.63,206.56,-1.3782816229116965,32.0,79.0
2026-07-14,HON,HONEYWELL INTERNATIONAL INC.,222.25,-0.0184,214.2,233.7,1.4223602484472015,19.0,71.0
2026-07-14,ASC,ARDMORE SHIPPING ,15.83,-0.0342,13.96,17.68,-1.0108108108108105,21.0,70.0
2026-07-14,FLEX,FLEX LTD.,129.5,-0.0464,121.0,146.71,2.0247058823529422,-11.0,-70.0
2026-07-14,COHR,COHERENT CORP.,307.39,-0.0527,284.05,338.53,1.3341902313624687,-20.0,-73.0
2026-07-14,FISV,"FISERV, INC.",51.18,0.0145,48.85,54.81,1.5579399141630923,-42.0,-80.0
2026-07-14,COO,"THE COOPER COMPANIES, INC.",71.32,0.0088,68.45,74.9,1.2473867595818902,-63.0,-82.0
2026-07-14,EQR,EQUITY RESIDENTIAL,69.72,0.015,67.4,71.69,-1.1776649746192867,-79.0,-94.0
