Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-01,UNG,UNITED STATES NAT GAS,11.72,0.0254,11.36,12.22,1.3888888888888842,23.0,70.0
2026-07-01,OKE,"ONEOK, INC.",86.94,-0.0202,85.17,93.11,3.485875706214698,5.0,67.0
2026-07-01,HAL,HALLIBURTON COMPANY,33.95,-0.0041,31.77,34.8,-2.5647058823529623,35.0,67.0
2026-07-01,PM,PHILIP MORRIS INTERNATIONAL INC.,180.91,-0.0107,173.95,188.68,1.1163793103448278,25.0,66.0
2026-07-01,NTRS,NORTHERN TRUST ,173.84,-0.0061,170.49,180.99,2.1343283582089607,30.0,66.0
2026-07-01,TRMB,TRIMBLE INC.,51.18,0.0081,47.21,52.49,-3.030534351145032,-5.0,-63.0
2026-07-01,TDY,TELEDYNE TECHNOLOGIES INC.,666.9,0.04,609.0,674.14,-7.99723756906076,-11.0,-64.0
2026-07-01,VLTO,VERALTO ,88.68,0.0041,84.49,93.51,1.1527446300715953,-100.0,-65.0
2026-07-01,KVUE,KENVUE INC.,19.11,0.0021,18.7,19.84,1.7804878048780493,-70.0,-68.0
2026-07-01,NVDA,NVIDIA ,200.09,0.0263,183.22,201.38,-13.077519379845045,-28.0,-86.0
