Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-29,TRGP,TARGA RESOURCES CORP.,262.13,-0.0058,258.66,283.31,6.103746397694579,35.0,69.0
2026-05-29,CCJ,CAMECO ,110.63,0.0297,100.11,110.96,-31.87878787878803,47.0,67.0
2026-05-29,ACGL,ARCH CAPITAL GROUP LTD.,90.67,-0.008,89.33,98.08,5.52985074626864,34.0,59.0
2026-05-29,FDS,FACTSET RESEARCH SYSTEMS INC.,238.9,0.0134,220.69,253.23,-1.2707606420097717,6.0,55.0
2026-05-29,CVX,CHEVRON ,183.03,0.0035,177.15,195.07,2.047619047619048,47.0,55.0
2026-05-29,FCX,FREEPORT-MCMORAN INC.,65.87,0.0352,59.98,69.42,-1.6591549295774684,-41.0,-67.0
2026-05-29,ISRG,"INTUITIVE SURGICAL, INC.",423.63,0.0121,404.44,447.44,1.2407503908285569,-51.0,-68.0
2026-05-29,STLA,STELLANTIS NV,8.2,0.0049,7.58,8.43,-2.695652173913035,-63.0,-69.0
2026-05-29,STZ,"CONSTELLATION BRANDS, INC.",142.13,-0.0111,135.23,154.47,1.7884057971014482,-34.0,-78.0
2026-05-29,TMO,THERMO FISHER SCIENTIFIC INC.,487.22,0.068,433.85,482.19,,-20.0,-82.0
