Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-16,XYL,XYLEM INC.,107.5,0.0001,102.76,109.54,-2.3235294117646963,4.0,73.0
2026-09-16,ETR,ENTERGY ,102.92,-0.0069,101.18,108.29,3.0862068965517357,9.0,72.0
2026-09-16,MSI,"MOTOROLA SOLUTIONS, INC.",469.14,-0.0105,447.36,489.49,-1.0702702702702678,45.0,60.0
2026-09-16,DRI,"DARDEN RESTAURANTS, INC.",209.12,-0.0432,201.39,219.12,1.2936610608020669,61.0,59.0
2026-09-16,OKE,"ONEOK, INC.",94.72,-0.0232,93.67,100.59,5.59047619047621,62.0,56.0
2026-09-16,SOLV,SOLVENTUM ,90.06,0.0027,85.11,93.38,-1.4909638554216906,-14.0,-59.0
2026-09-16,CHD,"CHURCH & DWIGHT CO., INC.",94.51,-0.0007,90.16,96.73,-1.9594594594594643,-17.0,-71.0
2026-09-16,WMB,"THE WILLIAMS COMPANIES, INC.",71.63,-0.0044,69.67,76.35,2.4081632653061296,-1.0,-72.0
2026-09-16,COST,COSTCO WHOLESALE ,901.35,-0.0191,878.44,925.07,1.0353557398515958,-57.0,-77.0
2026-09-16,ENZL,ISHARES:MSCI NEW ZLND,44.94,-0.0101,43.83,46.39,1.3063063063063096,13.0,-81.0
