Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-21,XLP,SEL SECTOR:C STP SPDR,85.32,-0.0141,83.7,87.54,1.3703703703703867,16.0,99.0
2026-08-21,CINF,CINCINNATI FINANCIAL ,168.19,-0.0018,164.77,173.34,1.5058479532163815,33.0,81.0
2026-08-21,CALM,"CAL-MAINE FOODS, INC.",82.43,0.0233,77.06,82.37,,37.0,73.0
2026-08-21,VTR,"VENTAS, INC.",92.68,0.009,86.47,95.21,-2.4545454545454706,72.0,72.0
2026-08-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",270.44,-0.0241,263.51,289.03,2.682539682539676,37.0,71.0
2026-08-21,FLEX,FLEX LTD.,110.32,-0.024,111.23,132.72,,-22.0,-60.0
2026-08-21,WFC,WELLS FARGO & COMPANY,83.7,-0.0261,83.38,90.44,21.0624999999995,-36.0,-62.0
2026-08-21,GS,"THE GOLDMAN SACHS GROUP, INC.",1001.95,-0.0193,997.91,1063.27,15.178217821781873,-46.0,-81.0
2026-08-21,EWI,ISHARES:MSCI ITALY,62.8,-0.0005,61.76,64.69,1.8173076923076943,-93.0,-83.0
2026-08-21,BNY,THE BANK OF NEW YORK MELLON ,157.24,-0.0158,157.84,169.11,,-39.0,-83.0
