Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-14,SPG,"SIMON PROPERTY GROUP, INC.",200.56,-0.0248,197.37,208.13,2.3730407523510966,54.0,106.0
2026-05-14,ACGL,ARCH CAPITAL GROUP LTD.,93.32,-0.0105,89.95,95.65,-1.4463519313304602,27.0,91.0
2026-05-14,AON,AON PLC,310.9,-0.0172,300.04,319.71,-1.2326901248581106,75.0,80.0
2026-05-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",75.78,-0.0081,72.1,80.17,1.1929347826086936,8.0,72.0
2026-05-14,PSX,PHILLIPS 66,171.82,-0.0206,167.11,186.5,3.116772823779208,8.0,66.0
2026-05-14,TDG,TRANSDIGM GROUP INC.,1201.4,0.0086,1135.39,1272.41,1.0757460990758976,-69.0,-56.0
2026-05-14,EWL,ISHARES:MSCI SWITZERLAND,61.76,0.0046,60.08,63.09,-1.2631578947368367,-24.0,-59.0
2026-05-14,TRMB,TRIMBLE INC.,54.9,-0.0285,52.0,61.47,2.2655172413793117,-38.0,-63.0
2026-05-14,TS,TENARIS SA,63.6,0.0176,58.89,64.95,-3.488888888888886,-24.0,-67.0
2026-05-14,ROST,"ROSS STORES, INC.",211.76,-0.0272,203.66,227.96,2.0000000000000036,-11.0,-72.0
