Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-03,NDX,NASDAQ 100 INDEX,28274.2,0.006,26802.52,28366.52,-15.941074523396933,55.0,81.0
2026-08-03,MTUM,ISHARES:MSCI USA MOM FCT,299.59,0.0027,273.95,307.66,-3.1771995043370294,34.0,80.0
2026-08-03,EIX,EDISON INTERNATIONAL,73.37,-0.0681,73.96,82.92,,55.0,69.0
2026-08-03,SYK,STRYKER ,325.7,-0.0642,320.4,368.28,8.033962264150922,14.0,67.0
2026-08-03,AMAT,"APPLIED MATERIALS, INC.",507.67,0.0118,426.14,519.65,-6.805509181969974,28.0,67.0
2026-08-03,DTE,DTE ENERGY COMPANY,141.87,0.0012,137.66,148.91,1.672209026128261,-26.0,-74.0
2026-08-03,CHD,"CHURCH & DWIGHT CO., INC.",98.81,0.0116,94.43,103.53,1.0776255707762565,-58.0,-84.0
2026-08-03,LIN,LINDE PUBLIC LIMITED COMPANY,478.38,-0.0595,467.77,522.92,4.197926484448624,-36.0,-87.0
2026-08-03,RF,REGIONS FINANCIAL ,30.95,0.0032,29.95,32.44,1.4899999999999984,-21.0,-89.0
2026-08-03,XLY,SEL SECTOR:C DSC SPDR,116.09,0.0329,108.22,116.79,-11.242857142857103,-21.0,-105.0
