Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-23,SNDK,SANDISK CORPORATION,2273.73,0.0407,1955.0,2460.3,-1.7083668328241397,91.0,93.0
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",214.6,-0.0174,208.9,229.65,2.6403508771929896,26.0,88.0
2026-06-23,CLX,THE CLOROX COMPANY,90.6,-0.0543,89.55,102.94,11.752380952380987,42.0,88.0
2026-06-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1537.88,-0.0165,1396.65,1642.43,-1.3508369201339079,61.0,77.0
2026-06-23,GGB,GERDAU SA,4.25,0.0192,4.08,4.72,2.7647058823529407,70.0,75.0
2026-06-23,ALB,ALBEMARLE ,156.69,-0.0228,146.41,176.53,1.9299610894941635,-9.0,-70.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.002,99.22,101.8,-2.2250000000000094,-93.0,-76.0
2026-06-23,EWU,ISHARES:MSCI UK,45.69,0.0051,44.8,46.83,1.2808988764044942,-45.0,-80.0
2026-06-23,EWC,ISHARES:MSCI CANADA,57.89,0.0003,56.86,59.74,1.7961165048543684,-30.0,-83.0
2026-06-23,PM,PHILIP MORRIS INTERNATIONAL INC.,173.17,-0.0293,171.29,187.19,7.457446808510662,-18.0,-93.0
