Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-27,GNK,GENCO SHIPPING & TRADING LIMITED,25.83,-0.0545,25.24,28.69,4.847457627118651,42.0,117.0
2026-08-27,TPL,TEXAS PACIFIC LAND ,369.4,-0.0091,341.75,404.8,1.2802893309222445,11.0,74.0
2026-08-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1303.88,-0.0002,1217.8,1356.12,-1.6477794793261966,44.0,73.0
2026-08-27,HON,HONEYWELL INTERNATIONAL INC.,220.67,0.0231,204.55,219.03,,26.0,72.0
2026-08-27,EQR,EQUITY RESIDENTIAL,66.83,-0.0117,64.18,70.42,1.3547169811320812,34.0,68.0
2026-08-27,VIX,CBOE MKT VOLATILITY IDX,15.21,-0.0155,14.68,16.55,2.528301886792447,-41.0,-58.0
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",504.91,0.0012,486.83,515.47,-1.7121212121212157,-32.0,-62.0
2026-08-27,EPHE,ISHARES:MSCI PHILIPPINES,24.62,-0.0152,24.44,25.42,4.444444444444455,-19.0,-67.0
2026-08-27,HST,"HOST HOTELS & RESORTS, INC.",22.43,-0.0248,21.4,23.91,1.436893203883494,-30.0,-67.0
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.97,0.0077,74.52,78.76,-1.3687150837988795,4.0,-71.0
