Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-10,FLEX,FLEX LTD.,139.94,0.0493,120.22,149.56,-2.049896049896049,61.0,72.0
2026-07-10,CIEN,CIENA CORPORATION,462.34,0.0485,398.21,475.56,-4.850983358547644,54.0,71.0
2026-07-10,CSCO,"CISCO SYSTEMS, INC.",118.31,0.0394,108.58,118.52,-46.33333333333473,54.0,69.0
2026-07-10,EQR,EQUITY RESIDENTIAL,68.09,-0.0032,67.27,72.41,5.2682926829267736,35.0,63.0
2026-07-10,ED,"CONSOLIDATED EDISON, INC.",110.27,-0.0162,109.99,117.2,24.749999999999925,25.0,63.0
2026-07-10,DHR,DANAHER ,195.98,0.0273,185.26,205.42,-1.1355932203389831,-78.0,-58.0
2026-07-10,ADSK,"AUTODESK, INC.",208.58,0.0123,197.38,221.5,1.1535714285714258,-58.0,-70.0
2026-07-10,TAGS,TEUCRIUM:AGRICULTURAL,24.62,0.0037,24.11,25.43,1.5882352941176396,-22.0,-71.0
2026-07-10,QCOM,QUALCOMM INC.,191.11,0.0244,167.35,194.82,-6.404312668463652,0.0,-74.0
2026-07-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,139.06,0.0136,114.36,153.76,-1.6802721088435388,-23.0,-79.0
