Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-15,WM,"WASTE MANAGEMENT, INC.",218.09,0.0217,209.36,220.2,-4.137440758293863,40.0,102.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",94.58,0.0046,90.35,97.36,-1.5215827338129504,54.0,93.0
2026-09-15,FE,FIRSTENERGY CORP.,45.83,-0.0065,44.73,47.3,1.3363636363636335,54.0,93.0
2026-09-15,CSGP,"COSTAR GROUP, INC.",31.52,0.0348,27.87,31.88,-10.138888888888902,-2.0,77.0
2026-09-15,TKO,"TKO GROUP HOLDINGS, INC.",193.72,0.0179,182.46,199.86,-1.8338762214983655,-5.0,76.0
2026-09-15,EQIX,"EQUINIX, INC.",998.72,-0.0376,987.32,1059.33,5.316666666666668,-18.0,-93.0
2026-09-15,EWP,ISHARES:MSCI SPAIN,60.99,-0.0185,60.2,62.64,2.0886075949367093,-18.0,-95.0
2026-09-15,GEV,GE VERNOVA INC.,874.76,-0.0862,868.39,984.52,17.230769230769216,-53.0,-96.0
2026-09-15,TER,"TERADYNE, INC.",329.2,-0.133,332.95,392.32,,-48.0,-97.0
2026-09-15,ETR,ENTERGY ,103.64,-0.016,102.22,109.55,4.161971830985908,-63.0,-108.0
