Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-23,EPAM,"EPAM SYSTEMS, INC.",86.57,-0.0297,82.5,95.4,2.1695331695331763,48.0,95.0
2026-07-23,CCL,CARNIVAL CORP,26.1,-0.0023,24.58,26.97,-1.747126436781618,47.0,93.0
2026-07-23,NI,NISOURCE INC.,46.57,0.0264,44.09,47.06,-5.061224489795891,46.0,66.0
2026-07-23,CB,CHUBB LTD,343.23,-0.0326,335.37,368.3,3.189567430025439,28.0,65.0
2026-07-23,CRH,CRH PUBLIC LIMITED COMPANY,100.06,0.0032,96.44,104.35,1.185082872928173,40.0,64.0
2026-07-23,STT,STATE STREET ,185.24,0.0106,179.91,193.13,1.4803001876172548,-26.0,-58.0
2026-07-23,ETN,EATON  PUBLIC LIMITED COMPANY,406.91,0.0098,383.17,418.61,-2.0290598290598316,-16.0,-62.0
2026-07-23,EQT,EQT ,54.01,0.0845,47.46,52.86,,-36.0,-65.0
2026-07-23,IVZ,INVESCO LTD.,30.5,0.0133,29.59,31.82,1.4505494505494507,-63.0,-69.0
2026-07-23,FCX,FREEPORT-MCMORAN INC.,65.0,0.039,56.48,64.22,,-5.0,-80.0
