Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-22,TXT,TEXTRON INC.,89.47,-0.0347,87.44,97.42,3.916256157635467,60.0,80.0
2026-06-22,ABBV,ABBVIE INC.,216.49,-0.0214,211.75,231.25,3.1139240506329036,44.0,56.0
2026-06-22,FXE,INVESCO:EURO,105.77,-0.0026,104.92,108.13,2.7764705882353122,71.0,55.0
2026-06-22,GLW,CORNING INC.,194.92,0.1113,166.43,199.7,-5.960251046025099,36.0,55.0
2026-06-22,LLY,ELI LILLY AND COMPANY,1098.57,-0.0121,1073.34,1179.82,3.22037257233452,3.0,54.0
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",105.53,0.0315,101.65,112.01,1.670103092783508,-79.0,-53.0
2026-06-22,BF.B,BROWN-FORMAN ,26.64,0.0443,25.14,28.08,-1.0416666666666683,-39.0,-56.0
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,94.36,0.0036,93.38,95.5,1.163265306122445,-41.0,-57.0
2026-06-22,FXA,INVESCO:AU DOLLAR,69.45,0.0004,68.44,70.68,1.2178217821782156,-16.0,-60.0
2026-06-22,BKR,BAKER HUGHES COMPANY,58.41,-0.0276,57.63,62.86,5.705128205128252,-32.0,-69.0
