Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-16,EWL,ISHARES:MSCI SWITZERLAND,61.68,-0.0166,59.93,63.94,1.2914285714285703,27.0,106.0
2026-06-16,EWU,ISHARES:MSCI UK,46.21,-0.0201,45.39,47.36,1.4024390243902416,34.0,86.0
2026-06-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,50.82,-0.0259,48.69,54.17,1.572769953051642,16.0,82.0
2026-06-16,COHR,COHERENT CORP.,413.84,0.0748,331.53,426.36,-6.574281150159725,71.0,80.0
2026-06-16,TYL,"TYLER TECHNOLOGIES, INC.",289.84,-0.0301,279.81,312.72,2.281156530408785,3.0,76.0
2026-06-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,17.34,-0.0566,16.97,18.46,3.0270270270270214,-41.0,-69.0
2026-06-16,KVUE,KENVUE INC.,18.25,0.0061,17.48,18.89,-1.2031249999999982,-51.0,-69.0
2026-06-16,APA,APA ,34.77,-0.0608,34.35,38.6,9.119047619047578,-39.0,-73.0
2026-06-16,WDC,WESTERN DIGITAL ,653.53,0.1609,494.92,641.85,,9.0,-75.0
2026-06-16,LVS,LAS VEGAS SANDS CORP.,49.74,-0.0184,48.79,53.46,3.915789473684198,-16.0,-78.0
