Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",103.19,-0.0106,88.22,110.19,-2.1385714285714283,65.0,61.0
2026-05-22,ABNB,"AIRBNB, INC.",134.25,-0.0096,126.32,140.27,-1.3172757475083046,36.0,58.0
2026-05-22,RIG,TRANSOCEAN LTD,6.82,-0.0708,6.72,8.18,13.599999999999921,43.0,57.0
2026-05-22,NOV,NOV INC.,20.86,-0.0137,20.12,22.13,1.7162162162162193,25.0,53.0
2026-05-22,SBAC,SBA COMMUNICATIONS ,208.07,0.0016,191.73,213.82,-2.841739130434783,47.0,53.0
2026-05-22,PPLT,ABRDN:PHYSICAL PLATINUM,17.85,0.0079,16.75,18.69,-1.3095238095238115,-34.0,-62.0
2026-05-22,DHI,"D.R. HORTON, INC.",144.14,0.0168,128.81,142.8,,-17.0,-63.0
2026-05-22,AME,"AMETEK, INC.",223.17,-0.0069,215.08,229.48,-1.2820919175911207,-38.0,-63.0
2026-05-22,DUK,DUKE ENERGY ,124.66,0.0069,119.48,126.6,-2.6701030927835046,-34.0,-64.0
2026-05-22,WMT,WALMART INC.,121.34,-0.0727,121.73,138.28,,-14.0,-80.0
