Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-31,GEV,GE VERNOVA INC.,981.98,0.0908,864.65,996.08,-8.32127659574467,34.0,82.0
2026-07-31,SPLV,INVESCO S&P500 LOWVL,76.38,-0.015,75.84,79.64,6.037037037037136,10.0,77.0
2026-07-31,CB,CHUBB LTD,350.15,-0.0325,345.26,373.62,4.799591002045009,22.0,75.0
2026-07-31,DUK,DUKE ENERGY ,126.27,-0.0218,124.86,133.81,5.347517730496471,8.0,73.0
2026-07-31,ETR,ENTERGY ,108.03,0.0022,105.51,117.43,3.7301587301587382,41.0,70.0
2026-07-31,EWP,ISHARES:MSCI SPAIN,61.44,0.0343,59.27,62.0,-3.8749999999999747,6.0,-78.0
2026-07-31,HOOD,"ROBINHOOD MARKETS, INC.",86.6,-0.0361,81.56,95.23,1.7123015873015919,-33.0,-80.0
2026-07-31,GREK,GLBL X MSCI GREECE,80.71,0.0279,76.05,81.99,-3.6406249999999942,-17.0,-80.0
2026-07-31,FXY,INVESCO:JAPANESE YEN,57.58,0.0258,54.9,59.23,-1.6242424242424254,-27.0,-82.0
2026-07-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",319.9,0.1409,272.72,324.35,-10.602247191011116,-28.0,-83.0
