Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",119.77,-0.0395,118.5,127.7,6.244094488189002,-5.0,85.0
2026-07-30,EWP,ISHARES:MSCI SPAIN,59.4,-0.0177,58.97,61.46,4.790697674418613,84.0,81.0
2026-07-30,HWM,HOWMET AEROSPACE INC.,272.79,-0.0463,272.73,302.29,491.66666666664804,53.0,67.0
2026-07-30,FTV,FORTIVE ,59.54,-0.071,58.75,64.92,6.8101265822784915,55.0,65.0
2026-07-30,APH,AMPHENOL ,150.31,0.0449,139.51,158.77,-1.2765957446808511,44.0,62.0
2026-07-30,OXY,OCCIDENTAL PETROLEUM ,56.03,0.0389,53.83,59.15,1.418181818181815,-71.0,-55.0
2026-07-30,SRE,SEMPRA,88.82,-0.0192,88.36,94.44,12.217391304348002,-11.0,-58.0
2026-07-30,EOG,"EOG RESOURCES, INC.",145.94,0.0451,139.16,150.54,-1.473913043478263,-67.0,-65.0
2026-07-30,SBAC,SBA COMMUNICATIONS ,186.29,0.0649,168.46,185.92,,-36.0,-65.0
2026-07-30,ADI,"ANALOG DEVICES, INC.",353.37,-0.0341,348.79,380.06,5.827510917030588,-33.0,-79.0
