Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-02,SNPS,"SYNOPSYS, INC.",414.82,-0.0563,408.12,487.72,10.880597014925396,3.0,88.0
2026-09-02,AMT,AMERICAN TOWER ,176.02,0.0018,170.82,181.0,-1.044176706827315,10.0,88.0
2026-09-02,MSFT,MICROSOFT ,501.02,-0.0124,486.8,526.19,1.7700421940928357,1.0,85.0
2026-09-02,EFX,EQUIFAX INC.,186.2,-0.0156,184.5,201.34,8.905882352941244,-4.0,81.0
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,63.39,-0.0184,62.87,67.99,8.846153846153783,-4.0,81.0
2026-09-02,CAT,CATERPILLAR INC.,779.16,-0.023,764.17,824.83,3.046697798532358,-33.0,-78.0
2026-09-02,MO,"ALTRIA GROUP, INC.",69.57,0.0159,66.95,71.34,-1.4802259887005509,-17.0,-79.0
2026-09-02,USB,U.S. BANCORP,61.21,-0.006,59.52,63.85,1.5621301775147953,-6.0,-80.0
2026-09-02,RF,REGIONS FINANCIAL ,29.29,-0.0197,28.74,30.91,2.9454545454545435,-6.0,-80.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,324.19,-0.0181,321.85,337.49,5.68376068376075,-6.0,-83.0
