Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-24,ETN,EATON  PUBLIC LIMITED COMPANY,405.28,-0.07,398.2,445.25,5.645480225988717,39.0,75.0
2026-06-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,141.28,-0.0468,140.67,154.92,22.360655737704395,35.0,72.0
2026-06-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.83,-0.0023,8.16,9.24,-1.6341463414634139,36.0,72.0
2026-06-24,TXN,TEXAS INSTRUMENTS INC.,304.36,-0.084,295.3,336.38,3.534216335540836,60.0,69.0
2026-06-24,QUAL,ISHARES:MSCI USA QF,213.01,-0.0131,208.79,221.7,2.0592417061611377,81.0,67.0
2026-06-24,IR,INGERSOLL RAND INC.,76.64,-0.0158,75.16,83.89,4.898648648648636,-68.0,-66.0
2026-06-24,AFL,AFLAC INC.,118.79,0.0192,114.26,120.89,-2.1571428571428637,-11.0,-67.0
2026-06-24,THD,ISHARES:MSCI THAI,69.28,-0.0305,68.71,73.39,7.210526315789379,-15.0,-67.0
2026-06-24,EWW,ISHARES:MSCI MEXICO,74.73,-0.0162,73.03,79.36,2.723529411764699,-8.0,-67.0
2026-06-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1423.76,-0.0742,1374.71,1596.17,3.514984709480127,-8.0,-69.0
