Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-07,FITB,FIFTH THIRD BANCORP,56.96,-0.0111,55.55,59.22,1.6028368794326184,45.0,77.0
2026-08-07,PFF,ISHARES:PREF AND INC SEC,30.52,-0.0072,30.01,31.24,1.4117647058823561,-3.0,70.0
2026-08-07,LII,LENNOX INTERNATIONAL INC.,435.73,-0.0249,372.97,474.37,-1.6242236024844723,69.0,69.0
2026-08-07,PNW,PINNACLE WEST CAPITAL ,100.82,-0.0067,95.56,104.27,-1.5246376811594164,93.0,69.0
2026-08-07,TRGP,TARGA RESOURCES CORP.,268.23,0.0312,247.55,275.2,-2.967001434720243,46.0,64.0
2026-08-07,TDW,TIDEWATER INC.,81.57,0.0544,71.78,88.13,-1.492378048780486,-43.0,-60.0
2026-08-07,RL,RALPH LAUREN ,395.83,0.0395,367.59,409.74,-2.030194104960457,-5.0,-62.0
2026-08-07,SPLV,INVESCO S&P500 LOWVL,76.26,-0.0009,74.32,78.21,1.0051546391752457,-1.0,-63.0
2026-08-07,ABT,ABBOTT LABORATORIES,107.96,0.0213,103.59,113.94,1.368421052631583,-70.0,-63.0
2026-08-07,GILD,"GILEAD SCIENCES, INC.",130.86,-0.0068,126.03,139.69,1.8281573498964723,-44.0,-73.0
