Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-25,SNA,SNAP-ON INC.,394.49,0.0028,382.18,400.89,-1.9234375000000072,79.0,96.0
2026-08-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.68,0.0023,232.99,255.92,1.1449953227315233,83.0,93.0
2026-08-25,AMCR,AMCOR PLC,47.91,-0.014,46.21,50.35,1.4352941176470653,-3.0,85.0
2026-08-25,SO,THE SOUTHERN COMPANY,90.1,0.013,87.41,93.39,1.2230483271375499,65.0,85.0
2026-08-25,PNW,PINNACLE WEST CAPITAL ,97.71,0.0036,95.75,100.9,1.6275510204081745,33.0,81.0
2026-08-25,ARES,ARES MANAGEMENT CORP,140.01,-0.0088,135.92,152.69,3.100244498777505,-95.0,-75.0
2026-08-25,KVUE,KENVUE INC.,19.43,0.0194,18.62,19.63,-4.050000000000008,-49.0,-76.0
2026-08-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",70.22,0.0001,66.67,75.34,1.442253521126763,-54.0,-77.0
2026-08-25,ULTA,"ULTA BEAUTY, INC.",538.76,0.0332,495.64,561.22,-1.9198575244879756,-50.0,-79.0
2026-08-25,GNK,GENCO SHIPPING & TRADING LIMITED,26.94,0.0158,25.31,28.35,-1.156028368794328,-45.0,-79.0
