Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-03,SO,THE SOUTHERN COMPANY,90.51,0.0166,87.63,94.16,1.2673611111111038,36.0,82.0
2026-06-03,AZO,"AUTOZONE, INC.",3029.36,0.0028,2696.36,3125.11,-3.4778067885117494,27.0,78.0
2026-06-03,YUM,"YUM! BRANDS, INC.",146.58,-0.0063,142.57,152.04,1.3615960099750506,91.0,74.0
2026-06-03,CRL,CHARLES RIVER LABORATORIES,174.79,-0.04,160.95,197.34,1.6293352601156073,21.0,70.0
2026-06-03,TRGP,TARGA RESOURCES CORP.,263.3,0.0163,249.73,275.24,-1.1365159128978244,50.0,69.0
2026-06-03,ROL,"ROLLINS, INC.",45.04,-0.0276,42.97,50.07,2.429951690821256,-10.0,-54.0
2026-06-03,EXE,EXPAND ENERGY ,91.54,-0.006,88.43,95.77,1.3601286173633411,-63.0,-67.0
2026-06-03,GOOGL,ALPHABET INC.,361.85,-0.0386,358.07,390.01,7.449735449735383,-18.0,-81.0
2026-06-03,DE,DEERE & COMPANY,579.25,0.0679,508.02,571.82,,-5.0,-82.0
2026-06-03,DBC,INVESCO DB CM IDX,30.12,0.0043,28.75,30.68,-2.4464285714285787,-30.0,-89.0
