Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-09,EIX,EDISON INTERNATIONAL,74.78,-0.0127,72.6,78.42,1.669724770642197,16.0,95.0
2026-07-09,CINF,CINCINNATI FINANCIAL ,181.57,-0.0396,182.91,201.63,,18.0,78.0
2026-07-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",137.86,-0.0272,135.68,147.29,4.325688073394472,35.0,76.0
2026-07-09,HOOD,"ROBINHOOD MARKETS, INC.",113.53,0.0056,106.91,131.01,2.640483383685797,-21.0,69.0
2026-07-09,VMC,VULCAN MATERIALS COMPANY,286.59,-0.0444,284.06,316.53,11.833992094861786,-10.0,69.0
2026-07-09,SLV,ISHARES:SILVER TRUST,52.83,-0.0299,49.51,57.64,1.448795180722892,-61.0,-59.0
2026-07-09,MS,MORGAN STANLEY,218.07,-0.0179,208.1,230.31,1.2276830491474433,-16.0,-60.0
2026-07-09,VIX,CBOE MKT VOLATILITY IDX,16.9,0.0477,14.39,18.82,-1.3072916666666645,4.0,-62.0
2026-07-09,EPOL,ISHARES:MSCI POLAND,39.78,0.0084,38.17,41.1,-1.219696969696969,-16.0,-64.0
2026-07-09,GM,GENERAL MOTORS COMPANY,76.24,0.0028,72.75,78.06,-1.917582417582407,-33.0,-80.0
