Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",122.25,-0.0126,118.63,126.55,1.187845303867401,11.0,75.0
2026-06-05,REG,REGENCY CENTERS ,76.68,0.0048,73.93,78.69,-1.3681592039801056,52.0,68.0
2026-06-05,DVA,DAVITA INC.,192.17,-0.0147,182.61,198.9,-1.420505200594346,35.0,66.0
2026-06-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",73.44,0.0123,70.96,75.75,-1.0735930735930743,4.0,59.0
2026-06-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",142.06,0.0261,131.7,146.72,-2.2231759656652406,47.0,57.0
2026-06-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",343.11,-0.021,317.85,354.98,-2.12805391743892,-9.0,-68.0
2026-06-05,RF,REGIONS FINANCIAL ,28.43,0.0376,26.64,28.96,-3.3773584905660288,-11.0,-76.0
2026-06-05,TKO,"TKO GROUP HOLDINGS, INC.",202.49,0.0197,196.02,217.96,2.3910355486862445,-31.0,-78.0
2026-06-05,VRT,VERTIV HOLDINGS CO,323.92,-0.0227,294.81,351.24,-1.0655197657393858,-18.0,-81.0
2026-06-05,GEV,GE VERNOVA INC.,963.33,0.0041,881.37,1003.82,-2.0242035070387754,-20.0,-82.0
