Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-12,ARES,ARES MANAGEMENT CORP,143.11,0.0396,132.09,151.55,-1.3056872037914709,-27.0,75.0
2026-08-12,DDOG,"DATADOG, INC.",246.78,-0.0537,209.39,273.68,-1.3899628252788108,47.0,63.0
2026-08-12,DTE,DTE ENERGY COMPANY,137.64,0.0063,132.52,142.14,-1.1377777777777724,65.0,59.0
2026-08-12,TPL,TEXAS PACIFIC LAND ,364.97,0.0415,313.77,381.71,-3.0585424133811343,56.0,58.0
2026-08-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,85.0,-0.0011,82.25,91.39,2.3236363636363637,-31.0,58.0
2026-08-12,CHTR,"CHARTER COMMUNICATIONS, INC.",157.69,0.0287,143.2,170.04,-1.173279352226722,-53.0,-60.0
2026-08-12,EWA,ISHARES:MSCI AUSTRALIA,29.95,-0.0033,29.68,31.21,4.666666666666679,-79.0,-63.0
2026-08-12,MU,"MICRON TECHNOLOGY, INC.",868.52,0.0087,767.97,951.85,-1.2066482659306361,-30.0,-67.0
2026-08-12,CMI,CUMMINS INC.,632.95,-0.0029,602.72,669.64,1.2136950049619557,-24.0,-75.0
2026-08-12,IRM,IRON MOUNTAIN INC.,122.39,0.0068,118.47,127.98,1.4260204081632655,-74.0,-100.0
