Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-18,SPG,"SIMON PROPERTY GROUP, INC.",200.02,-0.0137,197.22,206.86,2.442857142857134,54.0,93.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,199.95,0.0115,185.74,201.53,-8.993670886075865,50.0,71.0
2026-05-18,DBA,INVESCO DB MS AGRI,27.83,-0.0149,27.57,29.43,6.153846153846207,11.0,68.0
2026-05-18,CMRE,COSTAMARE INC.,17.17,-0.0205,16.25,18.14,1.0543478260869534,38.0,66.0
2026-05-18,AZO,"AUTOZONE, INC.",3321.15,-0.0173,3219.68,3496.61,1.7291810387306554,56.0,64.0
2026-05-18,VRSK,"VERISK ANALYTICS, INC.",162.55,0.0364,151.28,169.41,-1.642857142857148,-64.0,-66.0
2026-05-18,AEE,AMEREN ,106.36,-0.0296,104.64,112.29,3.4476744186046573,-24.0,-78.0
2026-05-18,CCJ,CAMECO ,107.51,-0.0444,104.8,117.69,3.756457564575632,-36.0,-80.0
2026-05-18,WEC,"WEC ENERGY GROUP, INC.",109.16,-0.0222,107.35,114.29,2.834254143646411,-38.0,-80.0
2026-05-18,PNW,PINNACLE WEST CAPITAL ,98.4,-0.0137,96.0,101.87,1.4458333333333295,-32.0,-86.0
