Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-07,EME,"EMCOR GROUP, INC.",787.29,0.0163,750.83,848.09,1.66758091058695,71.0,81.0
2026-07-07,TRGP,TARGA RESOURCES CORP.,263.52,0.0179,248.21,276.49,-1.1804163454124859,62.0,72.0
2026-07-07,ZTS,ZOETIS INC.,75.42,0.0083,68.78,76.33,-7.296703296703325,-10.0,69.0
2026-07-07,CSCO,"CISCO SYSTEMS, INC.",113.98,0.0114,110.25,119.05,1.3592493297587098,30.0,69.0
2026-07-07,ABBV,ABBVIE INC.,254.76,-0.0242,242.51,276.79,1.798367346938778,25.0,69.0
2026-07-07,FDX,FEDEX ,309.93,-0.0098,296.9,324.87,1.1465848042977715,-30.0,-76.0
2026-07-07,CRESY,CRESUD INC.,11.12,0.01,10.3,11.63,-1.607843137254894,-74.0,-81.0
2026-07-07,AMCR,AMCOR PLC,44.62,-0.0084,43.23,46.76,1.5395683453237408,-102.0,-93.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,101.81,-0.0038,97.63,104.55,-1.5255474452554798,-102.0,-100.0
2026-07-07,CAG,"CONAGRA BRANDS, INC.",13.79,-0.0384,13.3,15.11,2.6938775510204174,-86.0,-101.0
